seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
15,20,2830,28,28,0.3271,0.6772,0.8443,16.2849,7,10,23,45,75,0.9556,0.14,19.5,273
15,21,2925,24,24,0.4167,0.6508,0.8141,17.1514,8,5,18,57,77,0.8844,0.2213,36.2,243
15,22,2856,28,28,0.3739,0.678,0.8237,15.2052,9,9,19,76,95,0.8972,0.2203,30.8,325
15,23,2942,27,27,0.4133,0.6728,0.818,15.2029,9,8,15,93,87,0.8949,0.1769,40.3,302
15,24,2854,22,22,0.4807,0.6671,0.818,9.1964,9,5,6,72,70,0.8727,0.1904,45.5,217
15,25,2879,26,26,0.4329,0.6592,0.8229,8.9257,11,9,9,91,85,0.853,0.2165,34.5,293
15,26,2897,23,23,0.4832,0.6717,0.8147,7.6892,11,6,7,88,68,0.857,0.2446,47.4,227
15,27,2866,20,20,0.5329,0.6618,0.8155,7.297,10,3,3,77,53,0.8683,0.2248,48.4,176
15,28,2911,22,22,0.5182,0.6617,0.8312,10.456,10,6,9,95,47,0.861,0.2273,56.0,223
15,29,2788,23,23,0.5217,0.6749,0.8232,11.2404,11,4,15,112,61,0.8618,0.2225,56.6,245
