seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
0,20,2905,15,15,0.5897,0.6791,0.8629,13.7443,10,2,11,49,13,0.8978,0.2055,56.8,98
0,21,2974,14,14,0.6238,0.6763,0.8327,15.0969,10,2,11,50,19,0.8639,0.2441,101.1,91
0,22,2982,24,24,0.4504,0.6653,0.8277,21.576,12,8,21,81,44,0.8672,0.2365,44.6,245
0,23,2903,19,19,0.5981,0.6882,0.8262,14.3298,11,1,13,82,38,0.752,0.2941,63.8,165
0,24,2899,18,18,0.6616,0.663,0.8188,10.8509,11,2,9,78,41,0.7445,0.285,56.4,149
0,25,2904,17,17,0.6547,0.6652,0.8279,12.2147,12,4,9,59,29,0.7967,0.2413,61.2,131
0,26,2862,19,19,0.5972,0.6643,0.8244,10.9806,12,4,11,76,32,0.8315,0.2197,55.3,163
0,27,2884,19,19,0.5569,0.6667,0.8368,12.5437,12,4,13,81,38,0.844,0.2429,70.8,165
0,28,2760,21,21,0.5745,0.6591,0.8341,10.8703,13,4,13,93,43,0.8167,0.2595,61.0,201
0,29,2724,21,21,0.5686,0.6774,0.8357,10.8598,13,3,9,107,48,0.8083,0.2743,61.2,204
