seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
3,20,2837,23,23,0.4169,0.6559,0.8493,13.3221,7,3,17,49,53,0.8892,0.1916,25.7,227
3,21,2726,24,24,0.4905,0.6687,0.8303,14.2533,10,4,18,90,53,0.8135,0.2641,38.4,259
3,22,2853,24,24,0.508,0.6767,0.8207,15.179,11,4,17,97,63,0.8163,0.2566,41.5,254
3,23,2876,25,25,0.4867,0.6519,0.8113,13.7209,11,7,13,97,72,0.8054,0.2707,39.7,280
3,24,2814,27,27,0.4921,0.6854,0.8269,16.0606,13,9,20,124,74,0.7832,0.2755,40.9,326
3,25,2868,25,25,0.5138,0.6666,0.8282,13.4109,13,5,17,130,63,0.7689,0.2839,49.3,280
3,26,2880,24,24,0.5396,0.6597,0.826,11.0034,14,7,10,120,53,0.8184,0.2371,55.5,266
3,27,2780,29,29,0.4414,0.6558,0.828,13.7874,12,11,16,153,74,0.7803,0.2672,43.8,368
3,28,2878,25,25,0.5216,0.6555,0.8209,10.6699,13,6,7,142,63,0.8156,0.2406,49.3,288
3,29,2815,23,23,0.5708,0.6556,0.8359,8.425,14,4,8,132,60,0.8214,0.2483,68.3,244
