seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
10,20,2851,21,21,0.5265,0.6751,0.8691,17.4409,12,5,20,74,40,0.9277,0.1622,42.7,202
10,21,2912,25,25,0.5248,0.6682,0.833,17.0939,15,4,23,117,55,0.8848,0.2142,52.7,280
10,22,2827,28,28,0.5381,0.6553,0.8246,15.2246,17,6,23,156,78,0.8661,0.2322,51.5,353
10,23,2851,31,31,0.5045,0.6687,0.8168,15.4794,17,10,22,170,101,0.8342,0.2431,48.4,430
10,24,2843,34,34,0.4178,0.6622,0.8073,12.1321,16,13,21,167,121,0.8014,0.2625,39.8,506
10,25,2762,34,34,0.4597,0.6694,0.8216,13.03,16,7,20,179,124,0.7641,0.297,37.3,521
10,26,2806,29,29,0.5471,0.6765,0.8219,9.3532,16,4,13,162,102,0.7449,0.3038,44.5,392
10,27,2834,26,26,0.6047,0.6558,0.8278,9.9821,16,5,10,148,71,0.788,0.2734,63.3,313
10,28,2736,29,29,0.5531,0.6717,0.8238,11.63,17,6,13,174,89,0.7665,0.2947,52.0,391
10,29,2845,29,29,0.5676,0.6786,0.8254,8.8643,17,5,9,177,109,0.7945,0.2665,53.9,396
