seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
26,20,2781,27,27,0.4663,0.6688,0.8575,15.5559,14,8,24,101,71,0.9036,0.1791,38.7,305
26,21,2854,36,36,0.419,0.6657,0.822,15.5805,16,12,30,167,140,0.8666,0.2189,45.1,553
26,22,2769,33,33,0.4617,0.6746,0.823,14.5307,16,10,23,164,118,0.8219,0.2514,44.8,487
26,23,2738,33,33,0.4538,0.6653,0.8189,13.9283,16,9,17,176,106,0.8413,0.2293,43.3,467
26,24,2718,27,27,0.5573,0.6766,0.8166,10.3078,16,4,15,160,85,0.8176,0.2433,58.4,331
26,25,2839,27,27,0.544,0.6775,0.8179,12.1633,16,5,12,149,80,0.7991,0.2667,55.5,327
26,26,2871,25,25,0.5973,0.6769,0.8161,9.7709,16,2,11,148,74,0.8607,0.1992,64.4,293
26,27,2840,32,32,0.4827,0.664,0.8321,10.2371,15,12,18,157,107,0.8723,0.2135,48.2,439
26,28,2838,31,31,0.5215,0.6705,0.8221,11.1816,15,9,20,184,124,0.8173,0.2695,60.5,434
26,29,2762,27,27,0.6272,0.662,0.8268,9.2312,17,0,13,185,89,0.8163,0.2618,72.6,341
