seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
27,20,2955,28,28,0.3214,0.6742,0.8448,11.6497,9,15,17,45,81,0.961,0.0856,22.3,293
27,21,2815,30,30,0.3204,0.6675,0.8175,21.4057,9,16,26,79,102,0.881,0.2041,30.1,371
27,22,2864,26,26,0.4171,0.6711,0.8133,14.4466,9,8,22,86,82,0.8601,0.2168,29.9,306
27,23,3011,29,29,0.4052,0.6597,0.8155,16.2274,9,11,14,100,86,0.8332,0.2468,29.4,355
27,24,2884,28,28,0.4333,0.6743,0.8037,11.7505,9,8,17,108,85,0.8232,0.2565,31.7,329
27,25,2962,23,23,0.4859,0.6636,0.8037,7.935,10,4,4,99,49,0.8237,0.264,40.7,230
27,26,2816,20,20,0.55,0.6617,0.8161,6.9914,10,1,4,89,45,0.7905,0.295,49.7,183
27,27,2900,21,21,0.5325,0.6743,0.8317,7.9525,10,2,6,104,46,0.8353,0.261,62.3,207
27,28,2793,23,23,0.5587,0.6665,0.8297,11.6878,13,3,10,121,42,0.8049,0.2654,65.9,243
27,29,2930,21,21,0.6044,0.6627,0.8364,9.7746,15,1,10,120,42,0.7709,0.2849,86.5,209
