seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
14,20,2879,25,25,0.4927,0.6708,0.8593,18.7157,12,4,22,96,70,0.8829,0.2115,45.3,276
14,21,2988,21,21,0.677,0.6634,0.8306,14.5143,16,1,19,119,44,0.8215,0.2524,87.5,208
14,22,2878,23,23,0.6609,0.6689,0.8272,13.489,17,2,16,138,56,0.8352,0.2363,76.2,250
14,23,2763,26,26,0.6044,0.6723,0.832,17.9412,18,4,18,146,75,0.825,0.2335,63.3,313
14,24,2889,23,23,0.6912,0.6678,0.8296,13.2348,18,2,15,149,52,0.8353,0.241,75.4,249
14,25,2897,32,32,0.5104,0.665,0.828,17.0875,18,9,24,175,86,0.8617,0.2241,45.6,461
14,26,2853,26,26,0.5962,0.658,0.8307,12.0109,18,3,18,181,47,0.8226,0.2484,70.8,318
14,27,2873,25,25,0.6224,0.6693,0.8262,11.3604,17,4,13,176,53,0.8064,0.2524,74.5,296
14,28,2867,38,38,0.4589,0.6648,0.8393,13.9661,20,15,26,240,147,0.826,0.2538,45.3,666
14,29,2781,39,39,0.4967,0.6716,0.8229,12.6494,21,13,28,280,150,0.8324,0.2476,44.5,701
