seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
1,20,2907,17,17,0.4314,0.6592,0.8477,13.5081,6,6,11,23,19,0.8423,0.2403,18.8,111
1,21,2935,30,30,0.3,0.6543,0.8174,18.5261,7,16,25,55,69,0.8571,0.2288,15.9,347
1,22,2922,19,19,0.3957,0.6731,0.8189,12.3013,7,7,14,49,48,0.8509,0.2525,31.7,156
1,23,2779,20,20,0.4036,0.6717,0.8093,9.5253,8,7,8,51,54,0.7914,0.2843,28.2,178
1,24,2970,23,23,0.3818,0.6686,0.8174,11.4122,8,7,11,66,57,0.8683,0.2131,23.3,227
1,25,2841,20,20,0.4422,0.675,0.8136,7.9707,8,6,4,48,48,0.8155,0.2635,27.8,160
1,26,2746,17,17,0.4982,0.6779,0.8033,7.1663,7,3,4,39,34,0.8114,0.2711,29.8,131
1,27,2779,15,15,0.4882,0.6581,0.8137,4.8754,6,3,1,26,30,0.8338,0.2307,30.5,90
1,28,2819,19,19,0.4046,0.6579,0.8179,8.399,6,5,5,35,46,0.8394,0.2349,32.4,144
1,29,2864,16,16,0.4798,0.6806,0.8092,6.84,6,3,4,40,36,0.8143,0.2349,42.6,111
