seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
3,23,2876,25,25,0.4867,0.6519,0.8113,13.7209,11,7,13,97,72,0.8054,0.2707,39.7,280
3,24,2814,27,27,0.4921,0.6854,0.8269,16.0606,13,9,20,124,74,0.7832,0.2755,40.9,326
3,25,2868,25,25,0.5138,0.6666,0.8282,13.4109,13,5,17,130,63,0.7689,0.2839,49.3,280
3,26,2880,24,24,0.5396,0.6597,0.826,11.0034,14,7,10,120,53,0.8184,0.2371,55.5,266
3,27,2780,29,29,0.4414,0.6558,0.828,13.7874,12,11,16,153,74,0.7803,0.2672,43.8,368
3,28,2878,25,25,0.5216,0.6555,0.8209,10.6699,13,6,7,142,63,0.8156,0.2406,49.3,288
3,29,2815,23,23,0.5708,0.6556,0.8359,8.425,14,4,8,132,60,0.8214,0.2483,68.3,244
30,20,2824,41,41,0.3101,0.6642,0.8494,14.3748,11,21,32,106,129,0.9128,0.1815,14.2,638
30,21,2964,34,34,0.4093,0.6792,0.8134,11.9938,13,10,20,150,116,0.8419,0.25,28.7,522
30,22,2909,26,26,0.5405,0.6842,0.815,10.5594,16,3,14,152,64,0.8138,0.259,44.3,318
30,23,2915,27,27,0.5426,0.6624,0.8285,11.3553,16,5,11,155,65,0.843,0.225,40.7,344
30,24,2892,27,27,0.5306,0.6686,0.8285,9.4374,16,5,10,179,60,0.8379,0.2505,45.5,341
30,25,2906,27,27,0.558,0.6604,0.8297,9.9653,18,5,7,170,60,0.8217,0.263,45.4,338
30,26,2897,28,28,0.5587,0.659,0.8222,9.082,18,5,9,168,77,0.8188,0.2557,41.3,372
30,27,2939,26,26,0.6332,0.6675,0.8225,8.3667,20,1,10,170,62,0.8133,0.277,48.0,321
30,28,2882,24,24,0.6908,0.6623,0.836,8.9079,20,0,10,157,51,0.8512,0.2294,62.1,275
30,29,2820,22,22,0.7201,0.6777,0.8414,11.0887,20,0,11,165,30,0.8641,0.2303,89.1,231
31,20,2935,18,18,0.4127,0.6624,0.852,23.6266,6,6,13,34,28,0.8812,0.2013,26.4,140
31,21,2885,24,24,0.3623,0.6783,0.8288,18.6721,8,9,20,58,57,0.8236,0.2798,28.5,224
31,22,2865,24,24,0.4077,0.6776,0.8188,11.7097,8,7,14,71,60,0.8467,0.2455,34.3,260
31,23,2787,26,26,0.4404,0.6718,0.8123,11.5794,10,8,13,95,70,0.8531,0.2179,32.2,303
31,24,2799,30,30,0.4108,0.6574,0.8195,12.5471,10,9,16,118,89,0.826,0.2531,28.4,387
31,25,2785,27,27,0.4182,0.6681,0.8077,15.1199,11,9,17,107,71,0.8305,0.2581,32.2,307
31,26,2818,23,23,0.4902,0.6795,0.822,9.9528,11,4,12,100,51,0.8337,0.2449,40.6,240
31,27,2679,22,22,0.5173,0.6592,0.8129,8.3178,11,4,2,110,52,0.8224,0.2458,46.9,224
31,28,2722,26,26,0.4526,0.6655,0.8176,12.7959,13,8,10,119,64,0.8148,0.2519,37.3,291
31,29,2817,24,24,0.498,0.6722,0.8321,10.8796,13,6,10,110,63,0.7943,0.2681,47.1,254
32,20,2946,28,28,0.4659,0.6745,0.8509,19.1673,12,10,26,102,69,0.8746,0.2298,38.3,324
32,21,2916,32,32,0.4597,0.68,0.8271,18.8801,15,8,29,143,123,0.822,0.2484,47.0,458
32,22,2813,33,33,0.4316,0.6781,0.8209,19.0627,13,12,28,142,99,0.8289,0.2387,42.6,470
32,23,2844,29,29,0.4803,0.6641,0.8153,13.4021,13,8,13,142,86,0.8096,0.2586,40.7,373
32,24,2977,28,28,0.5236,0.6738,0.8377,11.0531,15,5,13,167,79,0.8333,0.2344,60.7,360
32,25,2913,24,24,0.5946,0.6741,0.8277,9.7316,16,3,8,156,58,0.8326,0.2541,83.2,269
32,26,2968,22,22,0.6042,0.6631,0.8353,10.0872,16,1,8,142,54,0.8397,0.2397,87.1,227
32,27,2829,25,25,0.5583,0.6621,0.831,10.799,16,4,12,146,78,0.8537,0.234,68.0,289
32,28,2808,28,28,0.5922,0.674,0.8303,12.0231,17,5,19,184,81,0.8527,0.2436,67.3,360
32,29,2807,30,30,0.5644,0.6722,0.8276,13.2289,18,3,22,206,90,0.8296,0.2613,63.9,393
33,20,2949,26,26,0.3312,0.6783,0.848,13.0393,7,11,18,46,54,0.859,0.2402,21.3,256
33,21,2951,27,27,0.3448,0.6681,0.8191,17.9792,7,12,20,80,63,0.8078,0.2754,33.2,307
33,22,2908,27,27,0.4247,0.664,0.8037,10.9849,11,6,13,98,70,0.8022,0.2778,31.3,317
33,23,2907,28,28,0.4367,0.6613,0.8203,12.7551,13,7,15,117,78,0.8231,0.2756,32.0,346
33,24,2826,23,23,0.5311,0.6575,0.8197,11.3995,13,2,10,117,51,0.7927,0.2739,51.2,243
33,25,2898,25,25,0.5128,0.6635,0.831,11.4899,14,5,14,132,53,0.7754,0.2744,53.4,284
33,26,2899,22,22,0.5886,0.6763,0.8186,9.2672,14,2,10,122,49,0.7792,0.2778,60.1,230
33,27,2920,29,29,0.433,0.6605,0.8299,16.0384,13,12,18,123,73,0.8063,0.2453,38.1,362
33,28,2942,31,31,0.3617,0.6618,0.8256,13.5979,11,14,20,115,105,0.7872,0.2567,34.0,440
33,29,2901,28,28,0.4342,0.6616,0.811,9.8007,13,9,11,127,91,0.8067,0.2599,40.9,355
34,20,3022,20,20,0.3643,0.6597,0.862,18.1883,7,12,16,29,41,0.9521,0.1702,28.5,156
34,21,2861,19,19,0.4303,0.6528,0.8138,12.1553,7,6,11,40,40,0.9064,0.213,35.5,153
34,22,2993,19,19,0.4617,0.6674,0.8233,13.4826,7,2,14,57,46,0.8498,0.2334,38.5,157
34,23,2871,17,17,0.5243,0.6602,0.826,10.9346,8,1,8,51,37,0.7733,0.3013,51.3,130
34,24,2830,13,13,0.5929,0.6677,0.8165,7.0533,7,1,1,38,20,0.7985,0.2858,59.1,76
34,25,3005,21,21,0.4016,0.6556,0.8319,13.785,7,9,15,52,51,0.815,0.2929,34.4,177
34,26,2859,15,15,0.5267,0.6737,0.81,8.6804,7,3,6,40,32,0.8319,0.2596,50.1,96
34,27,2839,17,17,0.4972,0.6592,0.8346,13.5428,8,5,9,50,34,0.8589,0.249,47.0,125
34,28,2809,13,13,0.6278,0.6599,0.8377,7.8969,8,1,3,50,15,0.8826,0.2143,82.3,78
34,29,2894,19,19,0.4737,0.6593,0.8291,15.714,8,6,14,68,31,0.8483,0.2495,45.6,151
35,20,3008,23,23,0.4462,0.6808,0.8531,18.5641,8,2,23,74,40,0.9275,0.1682,33.7,234
35,21,2863,25,25,0.5113,0.6699,0.8251,17.8167,13,4,22,98,62,0.8478,0.2366,46.5,275
35,22,2864,25,25,0.5467,0.6739,0.8228,14.9364,14,2,20,125,62,0.8405,0.2455,45.5,285
35,23,2821,26,26,0.5385,0.6653,0.8222,15.0672,14,6,21,124,61,0.842,0.2375,38.0,305
35,24,2875,22,22,0.6548,0.6717,0.8259,9.5679,16,0,11,137,47,0.7981,0.269,62.0,227
35,25,2961,24,24,0.6048,0.6646,0.8321,11.4096,16,3,12,147,45,0.8121,0.2455,59.7,268
35,26,2861,26,26,0.5536,0.6684,0.8241,11.1256,16,5,10,137,60,0.8351,0.231,47.7,314
35,27,2772,26,26,0.5688,0.6625,0.8294,10.5279,17,6,12,137,73,0.8078,0.2766,48.3,307
35,28,2860,20,20,0.7135,0.6687,0.835,8.9474,17,0,7,131,27,0.8014,0.2729,76.9,190
35,29,2899,19,19,0.7863,0.66,0.841,9.1664,17,0,8,131,26,0.8193,0.2559,92.5,171
36,20,2863,21,21,0.409,0.6713,0.863,14.0621,9,6,14,48,46,0.9055,0.1896,33.0,200
36,21,2882,23,23,0.504,0.6704,0.8292,15.8496,11,5,20,87,59,0.8972,0.19,52.3,245
36,22,2943,31,31,0.4504,0.6701,0.819,15.2915,12,9,25,113,89,0.8372,0.2497,30.5,397
36,23,2813,33,33,0.4572,0.6614,0.8228,17.563,13,8,24,149,103,0.8723,0.225,38.6,481
36,24,2849,31,31,0.5205,0.6609,0.8129,11.727,15,6,17,168,91,0.7965,0.2629,41.6,429
36,25,2827,27,27,0.5897,0.6641,0.8177,8.8263,17,1,10,161,78,0.8168,0.2655,46.5,335
36,26,2885,28,28,0.5432,0.678,0.8229,10.3133,15,4,13,155,90,0.8291,0.2568,47.2,371
36,27,2947,29,29,0.5292,0.6669,0.832,11.6697,15,3,16,166,82,0.8003,0.2684,50.9,386
36,28,2912,29,29,0.5594,0.6726,0.831,10.8926,17,5,14,174,79,0.8247,0.2513,49.9,389
36,29,2905,28,28,0.5714,0.6612,0.8281,10.34,18,3,11,169,77,0.8269,0.2436,54.4,365
37,20,2880,28,28,0.401,0.6644,0.8525,18.0358,12,10,24,79,82,0.9031,0.1793,28.2,327
37,21,2890,26,26,0.4786,0.6724,0.8171,16.6568,14,6,20,104,78,0.8365,0.2424,43.6,303
37,22,2752,30,30,0.4644,0.6684,0.8114,12.8766,14,10,20,122,100,0.8327,0.2534,33.2,398
37,23,2880,31,31,0.4553,0.6661,0.8153,14.01,14,11,20,144,101,0.7832,0.2892,36.2,419
37,24,2818,32,32,0.443,0.6711,0.8125,10.4702,14,8,17,146,106,0.7855,0.2744,32.3,448
37,25,2862,32,32,0.4574,0.6787,0.816,10.234,14,8,12,163,120,0.7877,0.2563,31.6,456
37,26,2843,34,34,0.4388,0.6838,0.8221,16.6196,14,10,16,166,132,0.7731,0.2754,33.4,524
37,27,2827,29,29,0.4883,0.6701,0.8139,14.0652,14,7,13,147,90,0.7801,0.2784,44.3,379
37,28,2810,32,32,0.4463,0.6859,0.8275,13.7155,14,12,13,149,104,0.7799,0.2685,30.2,450
37,29,2739,31,31,0.4363,0.663,0.8135,11.4379,14,12,13,145,103,0.7856,0.2576,30.2,428
38,20,2996,22,22,0.5159,0.6827,0.8572,15.4252,11,3,20,80,53,0.8975,0.2217,52.9,221
38,21,2901,23,23,0.5598,0.6628,0.8247,16.8364,14,2,19,116,56,0.8703,0.2423,76.0,245
38,22,2914,25,25,0.5938,0.6594,0.827,14.7514,15,1,19,131,64,0.8557,0.2306,52.3,289
38,23,2888,25,25,0.6055,0.6829,0.8255,14.3078,17,3,17,141,63,0.8258,0.2671,60.9,290
38,24,2888,34,34,0.445,0.666,0.8235,18.2616,15,11,26,173,117,0.8065,0.2708,42.3,518
38,25,2892,33,33,0.5063,0.6677,0.8261,13.1563,20,11,26,208,101,0.8182,0.2636,48.6,510
38,26,2804,31,31,0.5398,0.6599,0.8347,13.7783,20,6,25,219,81,0.8215,0.2563,59.3,447
38,27,2849,27,27,0.6247,0.6736,0.8259,11.3207,21,1,18,219,59,0.7806,0.2746,72.4,350
38,28,2886,31,31,0.6239,0.6643,0.8371,10.6546,21,2,18,247,79,0.8237,0.2556,60.0,453
38,29,2732,36,36,0.5383,0.6635,0.8256,13.7758,20,8,21,267,126,0.7943,0.2607,53.0,600
39,20,2956,18,18,0.6007,0.6743,0.8696,21.15,11,1,17,67,26,0.9416,0.1588,65.8,151
39,21,2877,27,27,0.4992,0.6661,0.8389,19.5046,13,9,25,104,79,0.8929,0.2218,59.3,316
39,22,2969,25,25,0.5629,0.6757,0.8332,17.0827,14,6,23,121,67,0.9185,0.2046,75.6,288
39,23,2898,22,22,0.5978,0.6603,0.8377,14.933,14,6,15,117,50,0.9215,0.186,87.7,228
39,24,2766,26,26,0.5571,0.6774,0.8411,15.544,15,8,20,135,65,0.8458,0.2574,76.2,298
39,25,2835,29,29,0.5082,0.6688,0.8291,14.1059,15,10,23,157,85,0.8673,0.2453,64.2,380
39,26,2781,29,29,0.5379,0.6613,0.8255,11.9346,15,6,22,183,94,0.8753,0.2223,67.6,384
39,27,2940,24,24,0.6093,0.6693,0.8327,10.3171,16,4,12,161,65,0.8546,0.2588,93.3,271
39,28,2881,26,26,0.5927,0.6645,0.8303,12.6248,17,3,16,163,90,0.8617,0.246,93.2,305
39,29,2857,26,26,0.6118,0.6747,0.8358,12.8595,17,4,17,167,79,0.8538,0.2632,86.8,315
4,20,2912,26,26,0.4264,0.6601,0.8582,16.3507,12,9,22,88,69,0.9179,0.1648,39.7,291
4,21,2969,24,24,0.4928,0.6839,0.8329,15.0317,12,6,21,109,55,0.8706,0.2143,63.6,263
4,22,2918,29,29,0.4222,0.6579,0.8239,15.4582,12,10,20,133,82,0.8684,0.2209,44.0,372
4,23,2953,26,26,0.5,0.6685,0.8232,12.2748,13,6,16,150,72,0.8226,0.2697,54.1,314
4,24,2888,30,30,0.4797,0.6644,0.827,12.3368,14,10,19,161,87,0.7976,0.276,47.4,401
4,25,2903,27,27,0.5332,0.6576,0.8252,10.6247,15,6,14,150,76,0.8032,0.26,53.1,334
4,26,2896,31,31,0.5244,0.6618,0.825,10.8268,16,8,15,183,81,0.8103,0.2666,43.0,435
4,27,2879,37,37,0.4335,0.673,0.8272,14.0289,16,11,23,219,117,0.8106,0.2708,36.6,617
4,28,2840,34,34,0.5023,0.6675,0.8242,12.3312,18,7,20,223,131,0.8079,0.2667,46.6,522
4,29,2853,36,36,0.4806,0.6648,0.826,12.1243,18,11,18,214,129,0.815,0.2644,41.3,572
40,20,2836,23,23,0.4302,0.6872,0.8581,26.2776,10,8,22,61,60,0.8799,0.2056,42.4,227
40,21,2851,23,23,0.4896,0.6645,0.8268,23.1421,10,5,21,87,68,0.8432,0.2522,53.2,244
40,22,2826,20,20,0.6292,0.6591,0.8273,13.4785,11,1,16,99,42,0.8142,0.2403,70.4,188
40,23,2868,21,21,0.5861,0.6645,0.8346,14.4223,12,3,14,100,44,0.7598,0.2939,53.7,206
40,24,2887,19,19,0.6667,0.6682,0.8279,10.0697,13,0,9,100,36,0.7526,0.3004,73.4,170
40,25,2837,24,24,0.5583,0.6662,0.8283,10.0376,13,3,13,110,65,0.8027,0.25,46.8,256
40,26,2848,23,23,0.5679,0.6636,0.8273,11.5043,11,2,11,114,51,0.7749,0.2617,55.8,246
40,27,2970,19,19,0.6842,0.6536,0.8437,9.7956,14,0,9,111,34,0.7763,0.2827,84.7,170
40,28,2825,17,17,0.723,0.6634,0.8387,10.3324,14,0,10,92,31,0.8343,0.2553,103.9,136
40,29,2735,20,20,0.6452,0.6557,0.8346,10.0945,15,3,10,102,36,0.808,0.2775,77.0,181
41,20,2891,20,20,0.5077,0.6702,0.8585,13.1689,10,4,16,45,35,0.8906,0.2144,33.8,170
41,21,2884,19,19,0.5734,0.6609,0.8214,15.68,12,3,15,72,44,0.8398,0.223,59.0,163
41,22,2978,20,20,0.6318,0.6693,0.834,11.3825,12,1,12,102,39,0.7978,0.2866,64.4,188
41,23,2969,21,21,0.6501,0.6429,0.8381,15.4662,15,2,15,109,38,0.8073,0.2622,65.2,205
41,24,2944,18,18,0.6898,0.6638,0.8316,13.3561,13,1,11,85,33,0.7737,0.3076,87.4,151
41,25,2866,17,17,0.7012,0.6741,0.8363,10.8405,13,1,12,80,29,0.7835,0.2804,87.0,134
41,26,2981,19,19,0.609,0.6796,0.8391,12.3662,13,2,12,87,41,0.8331,0.2339,69.4,167
41,27,2938,20,20,0.5611,0.6599,0.8132,10.5138,11,4,10,73,45,0.8023,0.2597,48.5,181
41,28,2861,15,15,0.7024,0.6507,0.8298,10.025,11,1,6,63,20,0.7857,0.2798,77.8,103
41,29,2942,21,21,0.5022,0.6682,0.8373,12.9178,11,7,12,82,38,0.7789,0.2803,47.0,192
42,20,2903,20,20,0.3929,0.6659,0.8604,14.3817,7,8,15,36,37,0.9369,0.1438,26.1,168
42,21,2882,22,22,0.4227,0.6698,0.829,14.271,9,2,15,59,37,0.856,0.2416,34.6,217
42,22,2922,22,22,0.496,0.662,0.8202,14.2115,10,5,17,81,44,0.8297,0.2633,38.1,214
42,23,2842,26,26,0.4496,0.6572,0.821,12.6732,11,5,13,103,56,0.833,0.2566,30.4,302
42,24,2932,20,20,0.5565,0.6777,0.8242,9.2574,11,1,7,91,32,0.7865,0.2622,45.9,182
42,25,2815,19,19,0.5493,0.666,0.8198,9.4024,10,3,6,75,31,0.7935,0.2749,44.8,165
42,26,2899,21,21,0.5007,0.6706,0.8213,11.6272,10,5,5,80,38,0.8221,0.2476,35.9,198
42,27,2851,23,23,0.4571,0.6666,0.8295,10.2697,10,6,8,85,55,0.8553,0.2198,41.5,237
42,28,2867,21,21,0.5598,0.6769,0.8268,9.9341,13,4,7,98,56,0.8061,0.2586,55.8,206
42,29,2918,26,26,0.5385,0.6597,0.8259,9.4941,16,0,12,138,79,0.771,0.2911,45.2,315
43,20,2919,19,19,0.4912,0.6714,0.855,18.6965,8,2,19,66,31,0.8233,0.2454,50.2,165
43,21,2878,19,19,0.6184,0.6604,0.8372,14.4481,12,1,15,87,36,0.7888,0.2787,73.8,169
43,22,2880,17,17,0.6176,0.6713,0.8443,12.2152,9,1,10,68,32,0.7693,0.2767,83.3,135
43,23,2906,17,17,0.6445,0.6745,0.8366,12.6356,12,1,13,74,29,0.7707,0.2781,86.8,136
43,24,2825,17,17,0.6041,0.6658,0.8334,12.3888,10,3,11,68,30,0.8105,0.2382,90.7,132
43,25,2869,16,16,0.6875,0.6781,0.8383,12.5999,13,1,11,78,26,0.7871,0.2702,113.1,119
43,26,2871,18,18,0.6322,0.6626,0.8361,13.4319,14,2,11,91,32,0.822,0.2452,95.0,151
43,27,2878,24,24,0.4926,0.6593,0.8393,18.0104,13,8,18,118,50,0.7685,0.2937,63.8,258
43,28,2840,19,19,0.6077,0.6672,0.8351,11.9206,15,2,11,103,34,0.7587,0.2963,98.6,167
43,29,2830,16,16,0.7016,0.6669,0.8436,12.5904,15,0,9,99,13,0.7565,0.2787,133.3,120
44,20,2860,17,17,0.5068,0.6683,0.8633,16.8753,7,1,13,43,24,0.9479,0.1415,35.8,123
44,21,2879,15,15,0.5689,0.6619,0.8094,11.5876,7,1,9,44,27,0.9153,0.1999,61.4,102
44,22,2895,12,12,0.7,0.6733,0.8403,13.1172,9,0,9,41,16,0.8173,0.2986,96.4,66
44,23,2877,16,16,0.5592,0.6683,0.8398,16.7061,10,3,14,50,30,0.8053,0.2855,60.7,113
44,24,2818,17,17,0.5676,0.662,0.8331,15.1901,8,3,14,55,27,0.8656,0.2288,65.6,128
44,25,2949,16,16,0.6165,0.68,0.8374,18.5647,9,1,15,58,28,0.8607,0.2375,81.2,118
44,26,2890,18,18,0.5748,0.6676,0.8378,13.5228,10,1,12,72,31,0.8395,0.2508,76.3,149
44,27,2904,23,23,0.4797,0.6725,0.8384,16.2548,9,6,17,86,62,0.8108,0.2628,52.6,231
44,28,2831,24,24,0.4987,0.6686,0.827,11.5751,12,5,16,91,59,0.8152,0.2741,45.9,248
44,29,2905,26,26,0.4765,0.6858,0.8275,15.3652,10,5,18,118,68,0.7937,0.2905,51.0,304
45,20,2820,14,14,0.4196,0.6654,0.8504,16.6238,4,4,8,16,15,0.8674,0.2636,22.8,72
45,21,2912,18,18,0.3562,0.6719,0.8296,13.3309,6,5,13,33,29,0.8591,0.2277,33.8,135
45,22,2969,23,23,0.3696,0.6734,0.825,20.4063,7,8,19,60,57,0.7932,0.2899,32.2,219
45,23,2933,24,24,0.3611,0.6643,0.8053,16.3175,7,10,17,58,62,0.8394,0.2366,24.5,230
45,24,2882,21,21,0.4638,0.6686,0.8021,10.5282,7,4,13,63,50,0.8375,0.2296,30.8,182
45,25,2869,22,22,0.3949,0.6654,0.8177,12.9544,7,6,9,61,47,0.7982,0.2649,27.3,206
45,26,2976,23,23,0.4224,0.6596,0.8122,8.5366,8,4,6,80,54,0.7443,0.3094,34.7,230
45,27,2887,18,18,0.5408,0.6581,0.8053,7.25,9,1,3,68,38,0.7297,0.2958,54.5,145
45,28,2874,21,21,0.4916,0.6623,0.8277,9.4413,11,4,8,78,45,0.7826,0.2556,39.6,194
45,29,2869,22,22,0.492,0.674,0.8028,10.9751,10,4,7,80,52,0.741,0.2974,36.0,214
46,20,2961,30,30,0.3126,0.6686,0.8546,17.0333,8,12,25,87,87,0.8278,0.2614,35.3,340
46,21,2922,27,27,0.3831,0.6676,0.8064,18.3759,10,8,19,96,84,0.7547,0.3026,50.0,306
46,22,2907,25,25,0.4267,0.6749,0.8223,13.7841,11,8,18,106,74,0.7336,0.3019,51.8,278
46,23,2924,31,31,0.3706,0.6622,0.8185,13.2267,12,13,22,129,112,0.7396,0.2854,42.0,416
46,24,2923,38,38,0.3054,0.6667,0.8195,15.2395,12,19,20,149,133,0.7486,0.2855,32.9,564
46,25,2819,32,32,0.3795,0.6724,0.817,11.7984,12,10,20,157,119,0.7592,0.2889,48.6,455
46,26,2807,30,30,0.3989,0.6754,0.813,16.3198,13,10,17,166,88,0.7353,0.3015,61.4,392
46,27,2805,27,27,0.4135,0.6668,0.8315,12.6051,12,9,15,141,68,0.7427,0.3116,68.7,321
46,28,2894,33,33,0.3303,0.6658,0.8181,13.4761,13,15,16,152,113,0.7592,0.3016,46.5,460
46,29,2835,23,23,0.4865,0.6648,0.8291,9.0766,14,5,8,125,63,0.7651,0.2776,81.4,242
47,20,2832,38,38,0.4368,0.6586,0.8446,17.4892,15,9,34,131,139,0.8815,0.2065,25.1,596
47,21,2855,32,32,0.5265,0.6724,0.8232,11.3972,17,5,20,170,129,0.8117,0.2563,52.3,481
47,22,2823,32,32,0.5748,0.6709,0.8269,11.824,19,4,22,211,115,0.8071,0.2764,64.0,483
47,23,2891,36,36,0.5316,0.6612,0.8334,13.0725,20,8,29,238,131,0.824,0.2512,63.3,591
47,24,2842,34,34,0.5582,0.6578,0.835,13.0777,20,8,22,235,130,0.8398,0.2298,75.3,525
47,25,2887,28,28,0.6771,0.6652,0.8359,12.0373,20,2,20,243,75,0.816,0.2496,111.2,376
47,26,2740,30,30,0.6545,0.6566,0.8379,11.8024,20,2,20,261,89,0.791,0.2608,99.1,430
47,27,2814,33,33,0.5566,0.6688,0.8352,15.0914,21,7,24,271,107,0.8126,0.251,79.8,514
47,28,2778,34,34,0.5862,0.6729,0.8349,12.9113,23,7,26,315,119,0.821,0.2538,85.8,554
47,29,2702,32,32,0.6869,0.6779,0.8317,11.0606,23,3,19,309,99,0.8074,0.2659,88.8,491
5,20,2914,21,21,0.3492,0.6602,0.8483,14.2801,6,5,13,45,35,0.8414,0.2367,29.0,181
5,21,2901,18,18,0.4825,0.6702,0.8159,11.9038,10,2,12,53,37,0.8328,0.2365,44.2,145
5,22,2894,19,19,0.4505,0.678,0.8286,18.3477,10,4,10,61,40,0.7875,0.2969,45.4,167
5,23,2816,21,21,0.445,0.6873,0.818,12.6898,11,6,13,71,48,0.8144,0.2886,47.4,199
5,24,2985,21,21,0.5271,0.6624,0.8323,12.9379,12,5,13,82,45,0.824,0.2539,52.8,193
5,25,2824,26,26,0.4604,0.6735,0.8281,15.36,12,9,17,106,63,0.8237,0.2473,40.5,294
5,26,2888,21,21,0.5031,0.6573,0.8259,12.7421,12,5,9,93,33,0.8483,0.2258,47.5,197
5,27,2816,18,18,0.5434,0.6694,0.8182,9.4769,11,4,6,79,31,0.8141,0.2576,63.7,151
5,28,2832,24,24,0.4385,0.6589,0.8389,18.1123,11,9,13,95,51,0.8344,0.2476,40.3,253
5,29,2825,25,25,0.4548,0.6672,0.8244,13.4968,13,9,18,126,55,0.8129,0.2902,47.2,284
6,20,2895,24,24,0.3944,0.6596,0.8567,19.2624,7,10,20,47,46,0.8878,0.223,22.0,221
6,21,2925,19,19,0.4947,0.6764,0.81,10.0185,10,4,11,56,49,0.778,0.2947,44.6,156
6,22,2893,22,22,0.4602,0.6736,0.8255,10.4743,10,7,11,63,57,0.839,0.2566,43.9,216
6,23,2842,18,18,0.5864,0.6673,0.8297,11.2351,11,2,12,80,34,0.8667,0.2546,79.0,152
6,24,2859,26,26,0.4892,0.6722,0.8357,13.7868,12,3,21,113,80,0.8885,0.2013,55.4,304
6,25,2721,17,17,0.6838,0.6671,0.8331,11.9141,14,0,12,93,26,0.8837,0.2275,112.8,135
6,26,2826,16,16,0.7344,0.671,0.8435,11.1533,14,0,9,94,14,0.8948,0.2111,123.1,120
6,27,2824,21,21,0.5988,0.6736,0.8396,13.229,13,5,14,114,29,0.9043,0.2118,90.2,201
6,28,2794,23,23,0.5955,0.6684,0.8371,16.3985,16,6,17,130,50,0.8616,0.2535,89.7,243
6,29,2921,29,29,0.5349,0.6683,0.8341,17.0015,15,6,25,165,83,0.8555,0.2384,64.3,380
7,20,2832,21,21,0.5739,0.6663,0.8624,20.3996,13,4,20,88,47,0.9189,0.199,58.0,201
7,21,2871,24,24,0.6105,0.6649,0.8444,21.4502,16,5,20,120,67,0.89,0.2268,82.3,266
7,22,2851,20,20,0.744,0.6786,0.8394,13.8601,16,1,15,125,39,0.9078,0.1904,116.8,188
7,23,2913,25,25,0.6465,0.6631,0.8449,19.6591,19,4,24,174,54,0.9117,0.1942,97.1,297
7,24,2923,21,21,0.7404,0.6628,0.8449,15.9753,18,2,17,161,28,0.91,0.1884,145.1,210
7,25,2722,19,19,0.7451,0.6802,0.8508,13.8237,16,2,15,130,14,0.8834,0.2085,138.7,171
7,26,2820,22,22,0.7102,0.6713,0.8485,15.9431,17,3,19,147,31,0.8577,0.2352,101.4,229
7,27,2998,17,17,0.8729,0.6553,0.8449,11.5418,17,0,10,129,4,0.8805,0.2223,140.2,136
7,28,2931,19,19,0.82,0.674,0.8579,12.697,16,0,16,147,16,0.9197,0.1851,158.1,171
7,29,2918,19,19,0.8246,0.6605,0.8408,12.0496,17,0,15,147,16,0.9034,0.2083,141.1,171
8,20,2886,23,23,0.2754,0.6684,0.8457,15.888,5,10,14,27,36,0.9261,0.1445,14.0,180
8,21,2825,18,18,0.3778,0.6685,0.8106,14.6363,6,7,14,37,40,0.8649,0.2016,25.9,149
8,22,2831,15,15,0.4485,0.6654,0.8001,9.6153,6,3,6,39,27,0.8289,0.2206,33.3,95
8,23,2924,18,18,0.4156,0.6726,0.8212,8.3551,7,4,7,47,37,0.8039,0.2664,30.7,137
8,24,2795,20,20,0.4212,0.6772,0.8208,10.1623,8,3,9,51,44,0.7761,0.2834,28.4,170
8,25,2846,16,16,0.5072,0.6657,0.8192,8.0778,8,0,7,46,24,0.8,0.2449,41.9,117
8,26,2812,17,17,0.4727,0.6677,0.8207,9.5378,8,3,6,40,34,0.826,0.2317,35.2,124
8,27,2846,15,15,0.541,0.6677,0.8062,5.5481,8,2,1,37,27,0.793,0.287,37.8,100
8,28,2730,18,18,0.4486,0.6669,0.8366,8.9594,8,5,4,39,37,0.8349,0.2556,34.9,142
8,29,2858,18,18,0.4897,0.6755,0.8226,12.9322,8,5,7,48,38,0.8763,0.2046,40.7,143
9,20,2856,16,16,0.351,0.6727,0.8426,24.1192,5,2,13,24,19,0.9402,0.1495,18.7,102
9,21,2856,13,13,0.4121,0.6598,0.8127,17.9569,4,5,10,19,17,0.9547,0.0914,37.7,71
9,22,2894,17,17,0.3406,0.6689,0.8251,14.2028,6,7,14,26,30,0.8942,0.2255,30.2,108
9,23,2873,21,21,0.3602,0.6941,0.8251,16.6531,6,9,14,40,45,0.8368,0.2684,29.2,169
9,24,2815,16,16,0.44,0.6757,0.8128,12.1802,7,4,10,36,29,0.895,0.1897,46.9,108
9,25,2800,18,18,0.4321,0.6611,0.8082,12.295,7,5,11,51,35,0.8708,0.2269,40.2,136
9,26,2942,19,19,0.4465,0.6709,0.8392,18.4883,8,4,11,50,41,0.8435,0.2642,39.4,148
9,27,2759,23,23,0.4028,0.6601,0.8237,10.4177,8,7,11,70,62,0.808,0.2556,33.1,235
