seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
19,75,19,20,2,False,3.036,2,0.0625,0.7133,0.8588,15.7284,1,7.66,3.08,15.7284,101,isolated|stable|wide_att|deep_conn|dead,75,20
19,76,19,20,2,False,-2.6518,2,0.0,0.6734,0.7743,0.0,0,7.69,3.73,0.0,101,isolated|stable|focused_att|dead,76,20
19,78,19,20,2,False,-1.8997,2,0.3125,0.6552,0.8418,73.8169,5,6.16,3.24,316.2444,77,stable|deep_conn|dead,78,20
19,79,19,20,2,False,-1.6676,2,0.3125,0.6531,0.8282,15.7831,5,6.4,3.4,26.0753,78,stable|deep_conn|dead,79,20
19,82,19,21,3,False,-0.3165,2,0.0909,0.7155,0.8042,10.2885,2,8.17,3.25,12.9395,150,isolated|stable|deep_conn|dead,82,21
19,84,20,20,1,False,0.7325,3,0.0625,0.6704,0.8196,24.2066,1,12.44,6.12,24.2066,223,isolated|stable|deep_conn|dead,84,20
19,85,20,21,2,False,2.5392,2,0.0455,0.6587,0.7541,34.0304,1,6.15,3.19,34.0304,131,isolated|stable|focused_att|deep_conn|dead,85,21
19,86,20,30,11,False,-0.6174,3,0.85,0.6773,0.8034,4.5478,17,14.68,6.99,27.2405,452,social|stable|dead,86,30
19,87,20,22,3,False,0.051,4,0.6087,0.6792,0.8269,11.2797,14,31.74,14.99,44.8522,1079,social|stable|deep_conn|dead,87,22
19,88,20,25,6,False,3.0363,5,0.68,0.6658,0.8449,13.8388,17,43.05,21.61,34.6996,1547,social|stable|deep_conn|dead,88,25
19,89,22,,18,True,-1.6778,5,0.9524,0.6345,0.8354,14.3854,20,51.36,29.59,29.9449,1953,social|stable|deep_conn,89,
19,90,24,27,4,False,2.6963,5,0.5417,0.6325,0.8556,16.3394,13,46.92,27.26,32.7035,1595,social|stable|wide_att|deep_conn|dead,90,27
19,91,24,,16,True,-0.0324,5,0.9048,0.6911,0.8203,12.1695,19,31.82,14.23,43.9393,1189,social|stable|deep_conn,91,
19,92,25,,15,True,2.4949,5,0.8571,0.6492,0.8568,21.4569,18,56.15,30.34,54.3639,1939,social|stable|wide_att|deep_conn,92,
19,93,25,28,4,False,-0.8165,3,0.2174,0.6147,0.86,4.1842,5,14.02,8.79,11.202,352,stable|wide_att|dead,93,28
19,94,28,,12,True,-2.6046,3,0.7143,0.6914,0.8376,7.6165,15,19.49,8.7,34.9563,552,social|stable,94,
19,95,31,37,7,False,-0.7034,4,0.75,0.6544,0.8422,11.0292,15,27.02,14.27,44.2316,862,social|stable|deep_conn|dead,95,37
19,96,32,,8,True,-0.4384,5,0.9524,0.6803,0.8778,15.2594,20,47.93,22.52,39.2684,1658,social|stable|wide_att|deep_conn,96,
19,97,32,,8,True,-2.3966,5,1.0,0.6684,0.8177,13.0208,21,35.66,17.69,54.3639,1480,social|stable|deep_conn,97,
19,98,34,,6,True,3.1361,5,0.9524,0.6808,0.8448,18.8065,20,47.7,22.36,48.5508,1886,social|stable|deep_conn,98,
19,99,34,36,3,False,-2.8379,3,0.5882,0.6242,0.8208,11.3953,10,17.51,10.54,29.1819,507,social|stable|deep_conn|dead,99,36
19,100,36,39,4,False,1.1097,3,0.5238,0.6845,0.8112,13.0163,11,17.84,8.22,42.281,452,social|stable|deep_conn|dead,100,39
19,101,36,37,2,False,1.428,3,0.1,0.6691,0.8406,10.6516,2,15.42,7.62,17.1121,296,isolated|stable|deep_conn|dead,101,37
19,102,36,,4,True,1.4153,4,0.6667,0.6226,0.8031,6.4452,14,28.4,17.21,18.1082,907,social|stable,102,
19,103,37,,3,True,3.0011,3,0.381,0.6531,0.7983,8.9836,8,14.12,7.5,27.2893,467,stable|focused_att,103,
19,104,38,,2,True,0.1001,3,0.2857,0.7049,0.8607,13.1031,6,17.3,7.25,26.1749,342,stable|wide_att|deep_conn,104,
19,105,39,,0,True,1.9402,5,0,0,0,0,0,0,0,0,0,isolated|focused_att,105,
19,106,39,,0,True,2.2254,4,0,0,0,0,0,0,0,0,0,isolated|focused_att,106,
