seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
9,0,2,37,36,False,-2.5037,4,0.5833,0.6159,0.8162,7.5861,7,17.91,11.17,24.9688,449,social|stable|dead,0,37
9,1,3,33,31,False,0.3726,4,0.9091,0.5872,0.8446,13.2587,10,27.52,19.35,42.188,989,social|stable|deep_conn|dead,1,33
9,64,20,20,1,False,-1.8409,2,0.2308,0.653,0.773,115.5034,3,8.81,4.68,316.2444,118,stable|focused_att|deep_conn|dead,64,20
9,21,7,24,18,False,-1.7814,2,0.2,0.63,0.777,9.8729,3,8.96,5.26,26.7629,188,stable|focused_att|dead,21,24
9,45,13,30,18,False,-2.332,5,1.0,0.6567,0.8184,10.7645,12,26.35,13.78,25.7904,1006,social|stable|deep_conn|dead,45,30
9,65,20,20,1,False,0.6519,2,0.3846,0.6157,0.8215,93.2081,5,8.54,5.33,316.2444,108,stable|deep_conn|dead,65,20
9,66,20,22,3,False,1.8822,2,0.2308,0.609,0.7568,2.7415,3,6.43,4.13,4.1366,155,stable|focused_att|dead,66,22
9,26,9,,31,True,2.0324,5,1.0,0.6945,0.8521,17.65,10,50.6,22.26,47.8809,1816,social|stable|wide_att|deep_conn,26,
9,67,20,20,1,False,0.5104,2,0.3077,0.6545,0.8205,46.0794,4,9.38,4.95,59.9325,123,stable|deep_conn|dead,67,20
9,68,20,20,1,False,-2.7922,2,0.2308,0.6935,0.8336,20.1588,3,9.05,4.0,30.6267,120,stable|deep_conn|dead,68,20
9,69,20,21,2,False,-1.7654,2,0.0769,0.664,0.7327,13.01,1,5.1,2.58,13.01,101,isolated|stable|focused_att|deep_conn|dead,69,21
9,70,20,23,4,False,-0.7021,2,0.1538,0.7358,0.7811,1.6836,2,7.07,2.54,1.7572,136,stable|focused_att|dead,70,23
9,34,10,,30,True,2.138,5,1.0,0.6697,0.8486,16.4438,10,46.73,23.05,47.8809,1722,social|stable|deep_conn,34,
9,35,10,,30,True,2.4872,5,0.9,0.6208,0.8718,5.2706,9,28.63,17.48,13.1701,923,social|stable|wide_att,35,
9,71,20,23,4,False,0.6118,3,0.6154,0.6324,0.7764,8.9402,8,16.8,9.77,15.6977,465,social|stable|focused_att|dead,71,23
9,72,20,20,1,False,0.8212,2,0.3077,0.6771,0.8371,116.4502,4,8.34,3.98,316.2444,91,stable|deep_conn|dead,72,20
9,73,23,,17,True,-1.778,3,0.7,0.6363,0.8407,4.4261,7,17.0,9.72,17.1402,492,social|stable,73,
9,74,23,,17,True,2.5586,5,1.0,0.6549,0.8076,10.1735,10,24.69,13.01,43.1716,882,social|stable|deep_conn,74,
9,75,26,28,3,False,0.8262,5,0.5385,0.6711,0.8536,13.8409,7,43.54,21.34,25.5923,1712,social|stable|wide_att|deep_conn|dead,75,28
9,76,29,,11,True,-0.1343,5,1.0,0.621,0.8689,12.8547,10,52.38,31.97,35.2543,1704,social|stable|wide_att|deep_conn,76,
9,77,29,37,9,False,0.0051,4,0.8333,0.6426,0.8193,12.9086,10,29.02,16.13,34.4253,991,social|stable|deep_conn|dead,77,37
9,78,30,31,2,False,-0.1581,4,0.3333,0.6901,0.8612,12.4221,4,36.48,16.38,23.3106,898,stable|wide_att|deep_conn|dead,78,31
9,79,35,,5,True,-0.9827,5,0.8,0.6848,0.8396,19.0613,8,40.9,18.83,34.3437,1569,social|stable|deep_conn,79,
9,80,36,37,2,False,2.921,4,0.1667,0.6272,0.8741,20.3709,2,28.25,16.79,39.2405,685,stable|wide_att|deep_conn|dead,80,37
9,81,39,,0,True,-0.3684,3,0,0,0,0,0,0,0,0,0,isolated|focused_att,81,
9,82,39,,0,True,1.9792,3,0,0,0,0,0,0,0,0,0,isolated|focused_att,82,
