seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
17,15,3,,37,True,-2.4235,4,0.8125,0.6744,0.8682,14.5011,13,36.06,17.41,59.2391,1058,social|stable|wide_att|deep_conn,15,
17,16,3,,37,True,2.7429,5,0.8125,0.7016,0.8606,15.7083,13,47.8,20.33,48.382,1713,social|stable|wide_att|deep_conn,16,
17,19,8,23,16,False,-0.9246,3,0.619,0.6938,0.812,3.9247,13,12.92,5.7,9.7353,335,social|stable|dead,19,23
17,20,9,,31,True,-2.6781,5,0.9375,0.71,0.8323,16.4445,15,46.76,19.1,52.3898,1807,social|stable|deep_conn,20,
17,24,10,,30,True,2.9536,4,0.875,0.694,0.8241,8.2142,14,31.62,13.94,29.5025,1111,social|stable,24,
17,25,10,,30,True,0.4775,5,0.875,0.6859,0.8592,26.3455,14,56.01,25.65,61.1463,1937,social|stable|wide_att|deep_conn,25,
17,37,12,,28,True,-0.6871,5,0.9375,0.6561,0.8522,24.0991,15,52.69,27.62,62.3541,1853,social|stable|wide_att|deep_conn,37,
17,40,13,,27,True,1.1283,5,1.0,0.6953,0.8894,22.3895,16,58.96,25.83,49.639,1950,social|stable|wide_att|deep_conn,40,
17,44,15,,25,True,2.6732,4,0.6875,0.7332,0.7923,9.0165,11,17.58,6.4,25.3858,524,social|stable|focused_att,44,
17,48,16,22,7,False,1.3135,2,0.15,0.6544,0.8028,11.7896,3,8.25,4.35,29.2859,157,stable|deep_conn|dead,48,22
17,50,17,,23,True,0.4683,5,0.875,0.6546,0.8524,17.5603,14,59.17,31.22,36.6571,1885,social|stable|wide_att|deep_conn,50,
17,61,17,21,5,False,0.2479,2,0.1053,0.7158,0.7288,23.3533,2,6.59,2.62,23.9724,140,isolated|stable|focused_att|deep_conn|dead,61,21
17,65,18,29,12,False,0.6296,4,0.9,0.6598,0.835,12.7021,18,33.4,17.22,61.9576,1134,social|stable|deep_conn|dead,65,29
17,68,18,20,3,False,0.2455,2,0.1875,0.6906,0.8079,20.6276,3,6.6,2.96,26.9241,79,stable|deep_conn|dead,68,20
17,69,18,21,4,False,-0.8648,2,0.1053,0.659,0.829,10.5065,2,7.84,4.06,15.4915,122,isolated|stable|deep_conn|dead,69,21
17,72,19,20,2,False,-2.9747,2,0.0625,0.685,0.8772,43.6401,1,8.8,4.05,43.6401,112,isolated|stable|wide_att|deep_conn|dead,72,20
17,73,19,20,2,False,-0.7706,2,0.0625,0.6272,0.8846,21.1408,1,8.33,4.95,21.1408,108,isolated|stable|wide_att|deep_conn|dead,73,20
17,74,19,26,8,False,-1.189,2,0.3913,0.6694,0.7832,1.7357,9,6.57,3.24,12.7931,119,stable|focused_att|dead,74,26
17,76,19,20,2,False,-0.9587,2,0.1875,0.7119,0.873,26.3492,3,9.36,3.79,35.5067,131,stable|wide_att|deep_conn|dead,76,20
17,77,20,28,9,False,2.8013,4,0.8095,0.565,0.8709,7.8798,17,34.94,26.9,42.6915,1063,social|stable|wide_att|dead,77,28
17,78,20,,20,True,0.5263,5,0.75,0.6679,0.8668,15.4834,12,51.31,25.52,52.7822,1815,social|stable|wide_att|deep_conn,78,
17,79,20,31,12,False,0.7897,4,0.8889,0.6744,0.8213,11.3925,16,26.92,13.0,50.9222,935,social|stable|deep_conn|dead,79,31
17,80,21,36,16,False,-1.0121,4,0.7333,0.6012,0.7895,5.7401,11,12.59,8.35,17.2181,423,social|stable|focused_att|dead,80,36
17,81,22,32,11,False,-2.9633,3,0.8333,0.6982,0.7785,1.9374,15,15.74,6.8,8.2312,434,social|stable|focused_att|dead,81,32
17,82,24,27,4,False,2.2345,2,0.1364,0.6093,0.7484,5.5304,3,8.26,5.3,14.4669,166,isolated|stable|focused_att|dead,82,27
17,83,24,27,4,False,-0.7682,3,0.4091,0.6935,0.8241,9.3058,9,19.45,8.6,22.6207,474,stable|dead,83,27
17,84,28,29,2,False,-0.9211,3,0.3,0.6649,0.8046,16.04,6,13.51,6.81,40.2626,260,stable|deep_conn|dead,84,29
17,85,33,34,2,False,-2.929,5,0.4706,0.6605,0.8772,14.7691,8,46.85,24.08,50.2429,1361,stable|wide_att|deep_conn|dead,85,34
17,86,37,,3,True,0.4209,5,0.75,0.6202,0.8246,16.3765,12,45.4,27.8,37.4108,1687,social|stable|deep_conn,86,
17,87,37,,3,True,2.4155,4,0.6875,0.6684,0.8385,16.0972,11,35.7,17.71,26.8905,1154,social|stable|deep_conn,87,
17,88,38,,2,True,1.103,5,0.6875,0.73,0.8804,28.7119,11,61.64,22.8,62.3541,1688,social|stable|wide_att|deep_conn,88,
17,89,38,39,2,False,-1.6652,3,0.25,0.6694,0.8632,9.2875,4,18.78,9.27,17.4369,387,stable|wide_att|dead,89,39
