seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
6,0,1,,39,True,-0.0447,5,1.0,0.685,0.8652,24.1186,13,68.53,31.51,44.7505,2002,social|stable|wide_att|deep_conn,0,
6,6,3,,37,True,-0.569,5,1.0,0.6897,0.8676,21.3958,13,61.9,27.85,45.1853,2004,social|stable|wide_att|deep_conn,6,
6,13,5,,35,True,2.3879,3,0.8462,0.6688,0.8016,6.036,11,15.92,7.88,20.6716,439,social|stable,13,
6,24,6,,34,True,2.0475,5,1.0,0.5933,0.8197,24.3428,13,46.75,32.04,53.4795,1989,social|stable|deep_conn,24,
6,37,11,,29,True,-1.6773,5,1.0,0.7275,0.8577,18.3816,13,63.24,23.69,32.6431,2061,social|stable|wide_att|deep_conn,37,
6,38,12,,28,True,-3.0082,5,1.0,0.6171,0.8515,26.1886,13,49.28,30.58,76.4487,1907,social|stable|wide_att|deep_conn,38,
6,47,14,22,9,False,-2.7888,4,0.6667,0.6905,0.8344,7.7807,16,31.87,14.28,33.4265,1052,social|stable|dead,47,22
6,48,14,,26,True,0.0549,5,1.0,0.6444,0.857,6.1489,13,24.64,13.6,20.6718,850,social|stable|wide_att,48,
6,53,16,22,7,False,0.2577,4,0.5833,0.6812,0.8112,10.6607,14,32.9,15.4,33.2363,1121,social|stable|deep_conn|dead,53,22
6,52,16,22,7,False,-2.0346,2,0.0833,0.7063,0.8108,6.5596,2,10.58,4.4,10.8907,195,isolated|stable|dead,52,22
6,57,17,34,18,False,0.3776,2,0.5,0.6386,0.8012,8.6106,6,7.55,4.27,30.384,149,stable|dead,57,34
6,58,18,,22,True,-0.1249,3,0.6923,0.6612,0.818,7.5296,9,13.66,7.0,28.3371,382,social|stable,58,
6,60,18,20,3,False,-0.6325,2,0.2,0.6152,0.8038,12.4719,3,6.8,4.25,17.6123,76,stable|deep_conn|dead,60,20
6,62,18,20,3,False,-0.9479,2,0.0,0.6629,0.7875,0.0,0,6.57,3.34,0.0,83,isolated|stable|focused_att|dead,62,20
6,70,19,23,5,False,-0.9899,2,0.125,0.7068,0.7643,9.2089,3,8.22,3.41,19.5838,154,isolated|stable|focused_att|dead,70,23
6,63,19,22,4,False,2.6993,2,0.25,0.6962,0.7337,8.7261,6,5.75,2.51,42.7134,131,stable|focused_att|dead,63,22
6,64,19,20,2,False,-0.0075,2,0.3333,0.665,0.8853,20.9362,5,7.98,4.02,37.1641,110,stable|wide_att|deep_conn|dead,64,20
6,65,19,20,2,False,2.9165,2,0.1333,0.6411,0.859,12.3714,2,6.97,3.9,16.0838,85,isolated|stable|wide_att|deep_conn|dead,65,20
6,67,19,22,4,False,2.6868,2,0.0,0.7312,0.7789,0.0,0,8.36,3.07,0.0,151,isolated|stable|focused_att|dead,67,22
6,71,20,26,7,False,1.4461,2,0.25,0.6751,0.7636,4.6378,6,6.97,3.35,12.1854,143,stable|focused_att|dead,71,26
6,72,20,21,2,False,1.9625,2,0.2,0.7147,0.7829,10.0697,4,7.21,2.88,29.8819,142,stable|focused_att|deep_conn|dead,72,21
6,73,20,20,1,False,2.3333,2,0.1333,0.6612,0.8055,171.3109,2,7.83,4.01,316.2444,107,isolated|stable|deep_conn|dead,73,20
6,74,20,21,2,False,-2.2732,2,0.25,0.6735,0.8114,8.8382,5,9.05,4.39,11.0891,198,stable|dead,74,21
6,75,20,21,2,False,-3.0779,2,0.25,0.6572,0.7672,17.5754,5,8.45,4.41,31.0987,167,stable|focused_att|deep_conn|dead,75,21
6,76,21,,19,True,2.2698,5,1.0,0.6249,0.8463,17.8956,13,52.99,31.81,53.4795,1919,social|stable|deep_conn,76,
6,77,25,,15,True,-0.9587,5,1.0,0.6247,0.872,23.9788,13,60.32,36.24,48.4128,2031,social|stable|wide_att|deep_conn,77,
6,78,26,28,3,False,-0.8631,3,0.2105,0.6485,0.8431,7.1649,4,17.26,9.35,15.9,440,stable|dead,78,28
6,79,27,,13,True,-1.3349,4,0.9231,0.6452,0.8345,8.2327,12,29.32,16.12,18.9218,979,social|stable,79,
6,80,34,,6,True,-1.692,4,0.9231,0.7325,0.834,16.865,12,35.92,13.12,74.9001,1046,social|stable|deep_conn,80,
6,81,34,,6,True,-2.4434,5,0.9231,0.7304,0.8467,14.5816,12,45.67,16.86,48.4128,1667,social|stable|deep_conn,81,
