seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
14,0,1,,39,True,-0.504,5,0.8571,0.6759,0.8346,12.5585,18,30.11,14.44,54.0168,968,social|stable|deep_conn,0,
14,6,2,29,28,False,-1.4775,4,0.8261,0.6234,0.8341,7.2276,19,23.02,13.9,26.5006,746,social|stable|dead,6,29
14,7,2,,38,True,0.5399,3,0.8095,0.6198,0.8301,8.0715,17,18.63,11.43,29.8865,457,social|stable,7,
14,14,3,,37,True,0.6956,4,0.8095,0.6445,0.8461,6.6565,17,19.74,10.89,24.4478,508,social|stable,14,
14,22,4,,36,True,1.0083,5,0.9524,0.6308,0.862,13.0065,20,50.38,29.5,44.8883,1873,social|stable|wide_att|deep_conn,22,
14,23,5,,35,True,-1.6843,4,0.8095,0.6659,0.8299,7.4185,17,27.67,13.88,18.7456,946,social|stable,23,
14,24,5,,35,True,0.9722,5,1.0,0.6852,0.8697,23.801,21,55.93,25.7,54.5479,1900,social|stable|wide_att|deep_conn,24,
14,29,6,,34,True,-1.9417,4,0.9524,0.6495,0.8303,13.1197,20,32.31,17.44,44.5994,1052,social|stable|deep_conn,29,
14,36,8,,32,True,2.7563,5,0.9524,0.644,0.8452,19.3529,20,61.53,34.01,51.8786,2017,social|stable|deep_conn,36,
14,37,8,,32,True,1.2241,5,0.9524,0.6549,0.8429,18.443,20,44.25,23.32,51.789,1591,social|stable|deep_conn,37,
14,72,17,27,11,False,-1.7611,5,0.9565,0.6929,0.8692,12.911,22,49.3,21.85,35.8001,1800,social|stable|wide_att|deep_conn|dead,72,27
14,74,17,25,9,False,-2.8486,3,0.5833,0.6251,0.7267,4.7445,14,6.51,3.9,30.9272,118,social|stable|focused_att|dead,74,25
14,75,17,27,11,False,3.1141,4,0.8261,0.6963,0.8231,7.4778,19,17.06,7.44,51.5886,460,social|stable|dead,75,27
14,79,18,23,6,False,-0.8461,2,0.1739,0.6088,0.7893,6.8086,4,6.11,3.93,18.8971,108,stable|focused_att|dead,79,23
14,81,18,32,15,False,2.9423,2,0.4286,0.6662,0.7276,3.9777,9,7.65,3.83,24.5062,156,stable|focused_att|dead,81,32
14,84,19,,21,True,-0.2429,5,0.9524,0.6024,0.8148,10.7356,20,38.63,25.5,32.9566,1378,social|stable|deep_conn,84,
14,85,19,27,9,False,0.8208,5,0.913,0.6411,0.8365,8.609,21,33.27,18.62,32.0319,1069,social|stable|dead,85,27
14,86,19,,21,True,2.7499,5,0.9048,0.6964,0.85,14.0049,19,50.0,21.8,47.7361,1818,social|stable|wide_att|deep_conn,86,
14,87,19,24,6,False,-1.2221,2,0.4583,0.6434,0.7295,8.4331,11,6.66,3.69,33.3625,153,stable|focused_att|dead,87,24
14,88,19,20,2,False,1.9149,2,0.0,0.6938,0.8261,0.0,0,7.68,3.39,0.0,96,isolated|stable|dead,88,20
14,89,20,,20,True,-2.4989,5,0.9524,0.6522,0.8592,14.3297,20,46.61,24.86,44.427,1734,social|stable|wide_att|deep_conn,89,
14,90,20,20,1,False,2.0143,2,0.3182,0.6725,0.8398,114.1529,7,8.93,4.35,316.2444,112,stable|deep_conn|dead,90,20
14,91,20,24,5,False,1.6659,2,0.2917,0.6313,0.7621,2.2846,7,6.4,3.74,5.7691,143,stable|focused_att|dead,91,24
14,92,20,20,1,False,0.7802,2,0.1818,0.6952,0.8157,34.444,4,10.38,4.55,45.7487,109,stable|deep_conn|dead,92,20
14,93,20,20,1,False,1.9803,2,0.2727,0.6928,0.8193,30.6368,6,8.19,3.63,45.7487,98,stable|deep_conn|dead,93,20
14,94,23,30,8,False,0.6382,4,0.75,0.697,0.8333,8.6983,18,30.4,13.22,32.5835,1037,social|stable|dead,94,30
14,95,28,,12,True,-1.9016,5,0.9524,0.661,0.8603,16.8099,20,56.46,28.95,50.018,1905,social|stable|wide_att|deep_conn,95,
14,96,28,,12,True,0.8959,5,0.9048,0.6642,0.8722,27.7796,19,65.08,32.9,57.019,2283,social|stable|wide_att|deep_conn,96,
14,97,29,37,9,False,-2.5112,3,0.619,0.6588,0.7708,5.5944,13,12.39,6.42,38.8974,407,social|stable|focused_att|dead,97,37
14,98,32,,8,True,-2.2099,5,0.9048,0.6196,0.8462,23.242,19,48.43,29.73,56.8786,1769,social|stable|deep_conn,98,
14,99,34,,6,True,2.9606,5,0.9048,0.6948,0.8453,33.1346,19,45.96,20.19,316.2444,1790,social|stable|deep_conn,99,
14,100,34,36,3,False,-1.9692,3,0.381,0.6604,0.7869,9.723,8,12.13,6.24,40.7276,321,stable|focused_att|dead,100,36
14,101,35,38,4,False,-0.7064,3,0.55,0.6308,0.8221,7.0064,11,13.81,8.08,28.8238,376,social|stable|dead,101,38
14,102,36,38,3,False,1.4246,3,0.4,0.6585,0.8107,8.1418,8,16.43,8.52,17.6794,447,stable|dead,102,38
14,103,38,,2,True,-1.435,5,0.6667,0.6474,0.8829,17.8688,14,56.94,31.01,57.019,1573,social|stable|wide_att|deep_conn,103,
