seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
15,0,1,,39,True,-3.1353,4,0.8333,0.634,0.8637,9.4199,15,32.32,18.66,25.629,1129,social|stable|wide_att,0,
15,1,2,,38,True,2.5574,5,0.9444,0.6471,0.835,15.5481,17,45.84,25.0,50.9161,1753,social|stable|deep_conn,1,
15,84,20,32,13,False,0.4657,4,0.9333,0.6222,0.8669,10.1964,14,36.51,22.17,19.7093,1142,social|stable|wide_att|deep_conn|dead,84,32
15,85,20,22,3,False,0.4129,3,0.36,0.6283,0.8369,16.37,9,14.45,8.55,54.5352,385,stable|deep_conn|dead,85,22
15,86,20,20,1,False,0.5576,2,0.1579,0.6833,0.8064,118.1318,3,7.52,3.49,316.2444,89,stable|deep_conn|dead,86,20
15,87,20,20,1,False,0.9087,2,0.1053,0.6759,0.7913,34.307,2,6.85,3.28,34.9619,77,isolated|stable|focused_att|deep_conn|dead,87,20
15,88,20,22,3,False,-1.9784,2,0.24,0.6782,0.7998,20.8869,6,9.49,4.51,40.5052,181,stable|focused_att|deep_conn|dead,88,22
15,89,20,20,1,False,0.157,2,0.2105,0.6822,0.8274,85.4071,4,7.27,3.39,316.2444,90,stable|deep_conn|dead,89,20
15,90,20,21,2,False,-1.2135,2,0.1818,0.6723,0.7733,64.6761,4,6.85,3.34,116.2234,126,stable|focused_att|deep_conn|dead,90,21
15,91,20,21,2,False,0.1952,2,0.2727,0.6543,0.7658,75.8971,6,6.03,3.19,432.4677,134,stable|focused_att|deep_conn|dead,91,21
15,92,20,22,3,False,-0.7549,2,0.24,0.5863,0.7834,14.2767,6,7.71,5.44,42.7134,156,stable|focused_att|deep_conn|dead,92,22
15,93,20,21,2,False,0.2968,2,0.1818,0.6808,0.7881,10.3111,4,7.81,3.66,17.1268,154,stable|focused_att|deep_conn|dead,93,21
15,94,20,20,1,False,-0.8534,2,0.2105,0.6688,0.7952,25.8432,4,7.09,3.51,49.4324,84,stable|focused_att|deep_conn|dead,94,20
15,95,20,20,1,False,-0.0525,2,0.1579,0.7088,0.8169,21.2168,3,9.45,3.88,21.8005,125,stable|deep_conn|dead,95,20
15,96,20,20,1,False,3.0582,2,0.1053,0.6467,0.795,20.1609,2,7.42,4.05,20.1609,94,isolated|stable|focused_att|deep_conn|dead,96,20
15,97,20,21,2,False,-2.3265,2,0.0909,0.6543,0.7578,19.3721,2,5.76,3.04,32.1273,107,isolated|stable|focused_att|deep_conn|dead,97,21
15,27,5,,35,True,1.5095,5,1.0,0.6625,0.8511,14.0224,18,62.84,32.01,35.4161,2151,social|stable|wide_att|deep_conn,27,
15,28,5,,35,True,3.0436,5,1.0,0.7169,0.8557,16.8379,18,50.03,19.75,41.3522,1800,social|stable|wide_att|deep_conn,28,
15,29,5,36,32,False,1.4926,5,1.0,0.64,0.8231,24.3394,14,44.55,25.05,57.9665,1674,social|stable|deep_conn|dead,29,36
15,36,8,20,13,False,-0.9515,2,0.0526,0.6378,0.8385,30.3605,1,6.98,3.96,30.3605,90,isolated|stable|deep_conn|dead,36,20
15,55,11,25,15,False,0.9344,2,0.2,0.6903,0.7556,5.815,5,7.9,3.55,9.6388,168,stable|focused_att|dead,55,25
15,68,15,,25,True,-1.6827,5,0.9444,0.6808,0.8462,13.4277,17,57.89,27.14,36.429,1964,social|stable|deep_conn,68,
15,69,15,,25,True,-0.2646,5,1.0,0.6308,0.8422,21.185,18,53.8,31.49,48.4771,1909,social|stable|deep_conn,69,
15,72,16,,24,True,-0.1634,5,1.0,0.6288,0.8594,20.2603,18,49.07,28.97,69.5538,1648,social|stable|wide_att|deep_conn,72,
15,73,16,23,8,False,0.6682,2,0.24,0.7152,0.7572,3.9888,6,7.21,2.87,15.7447,137,stable|focused_att|dead,73,23
15,79,17,21,5,False,2.0099,2,0.1818,0.7078,0.7343,9.3448,4,8.49,3.51,18.2458,172,stable|focused_att|dead,79,21
15,80,18,22,5,False,-0.1366,2,0.16,0.6134,0.7578,20.7085,4,5.46,3.44,41.8437,126,stable|focused_att|deep_conn|dead,80,22
15,81,19,20,2,False,-1.3102,2,0.0,0.6828,0.8314,0.0,0,8.04,3.74,0.0,105,isolated|stable|dead,81,20
15,98,21,23,3,False,0.7223,3,0.24,0.6603,0.817,2.7242,6,17.26,8.88,6.0536,429,stable|dead,98,23
15,99,21,,19,True,1.6553,4,0.8889,0.6191,0.8091,9.2817,16,22.04,13.56,44.8665,715,social|stable,99,
15,100,21,22,2,False,1.3878,4,0.12,0.6642,0.8468,1.7489,3,28.68,14.5,2.4929,704,isolated|stable|dead,100,22
15,101,25,28,4,False,-2.5712,3,0.25,0.6443,0.8025,11.9462,5,14.28,7.88,21.7086,376,stable|deep_conn|dead,101,28
