seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
10,0,1,,39,True,-1.6589,5,1.0,0.6768,0.8554,23.5865,16,60.48,28.88,54.0167,2152,social|stable|wide_att|deep_conn,0,
10,1,1,,39,True,-0.4606,4,0.875,0.6889,0.8403,13.576,14,41.74,18.85,41.7112,1206,social|stable|deep_conn,1,
10,15,4,,36,True,-2.9783,5,1.0,0.6514,0.8583,21.7771,16,51.42,27.52,69.638,1750,social|stable|wide_att|deep_conn,15,
10,23,6,,34,True,-2.5774,4,0.75,0.7558,0.8262,10.4537,12,20.12,6.5,30.9544,517,social|stable|deep_conn,23,
10,27,7,21,15,False,-1.8905,5,0.95,0.601,0.8736,17.6409,19,52.13,34.62,53.3792,1785,social|stable|wide_att|deep_conn|dead,27,21
10,40,9,,31,True,-1.9594,5,0.9375,0.6571,0.85,12.7057,15,47.57,24.82,28.4787,1744,social|stable|wide_att|deep_conn,40,
10,51,10,24,15,False,-1.0546,4,0.7826,0.6601,0.8474,8.7855,18,27.64,14.24,37.7206,913,social|stable|dead,51,24
10,52,10,,30,True,1.2096,5,0.875,0.6321,0.8269,16.5039,14,22.18,12.91,41.998,710,social|stable|deep_conn,52,
10,45,10,21,12,False,-1.0212,4,0.75,0.6405,0.8603,15.7413,15,28.79,16.16,31.0655,876,social|stable|wide_att|deep_conn|dead,45,21
10,53,11,21,11,False,-2.9822,3,0.35,0.6653,0.8179,13.6081,7,16.25,8.17,26.9241,454,stable|deep_conn|dead,53,21
10,54,12,,28,True,1.0128,5,1.0,0.6871,0.8609,20.5159,16,48.57,22.12,63.6829,1790,social|stable|wide_att|deep_conn,54,
10,57,14,,26,True,-1.9084,4,0.875,0.6917,0.8497,8.1084,14,27.92,12.44,30.2517,1009,social|stable,57,
10,66,17,20,4,False,-1.1332,2,0.0556,0.6783,0.8645,6.642,1,7.57,3.59,6.642,105,isolated|stable|wide_att|dead,66,20
10,69,18,22,5,False,-1.5882,4,0.9048,0.5986,0.8446,8.6796,19,30.97,20.77,38.8759,1072,social|stable|dead,69,22
10,70,18,,22,True,-0.7989,5,0.9375,0.6036,0.8862,15.9493,15,58.58,38.48,60.2094,1917,social|stable|wide_att|deep_conn,70,
10,71,18,21,4,False,0.3707,2,0.05,0.7309,0.7704,8.5177,1,8.37,3.08,8.5177,159,isolated|stable|focused_att|dead,71,21
10,80,19,24,6,False,-1.0822,4,0.7391,0.6314,0.8366,10.1837,17,32.13,18.76,38.9073,1085,social|stable|deep_conn|dead,80,24
10,78,19,20,2,False,0.9434,2,0.0556,0.6372,0.8495,14.5011,1,7.4,4.21,14.5011,101,isolated|stable|deep_conn|dead,78,20
10,83,20,31,12,False,-2.9245,4,0.8889,0.6608,0.8495,12.5748,16,38.64,19.84,43.2233,1159,social|stable|deep_conn|dead,83,31
10,81,20,22,3,False,-1.6443,2,0.3333,0.659,0.7388,5.4315,7,6.65,3.44,10.4445,138,stable|focused_att|dead,81,22
10,82,20,20,1,False,-0.5662,2,0.0556,0.7347,0.8358,22.2124,1,9.29,3.36,22.2124,122,isolated|stable|deep_conn|dead,82,20
10,84,20,29,10,False,2.2916,5,0.9048,0.6655,0.8362,13.2042,19,44.49,22.37,57.2717,1820,social|stable|deep_conn|dead,84,29
10,85,20,,20,True,2.4568,5,1.0,0.6736,0.8666,10.9869,16,43.83,21.24,37.767,1528,social|stable|wide_att|deep_conn,85,
10,86,21,22,2,False,1.1576,3,0.2857,0.6266,0.8629,12.6416,6,18.14,10.81,30.0581,372,stable|wide_att|deep_conn|dead,86,22
10,87,22,25,4,False,-3.0508,4,0.5455,0.6661,0.7961,6.5695,12,23.1,11.58,21.0663,745,social|stable|focused_att|dead,87,25
10,88,25,38,14,False,-1.9272,4,0.875,0.6988,0.8476,8.864,14,37.24,16.06,34.5195,1174,social|stable|dead,88,38
10,89,25,30,6,False,-1.3946,3,0.6842,0.6531,0.8023,4.8385,13,17.99,9.56,19.725,458,social|stable|dead,89,30
10,90,26,33,8,False,1.5667,4,1.0,0.5844,0.8054,7.918,15,27.43,19.51,37.3914,1085,social|stable|dead,90,33
10,91,27,28,2,False,-0.6835,3,0.2174,0.6613,0.8611,9.2985,5,20.34,10.42,28.7454,381,stable|wide_att|dead,91,28
10,92,34,36,3,False,-0.5347,4,0.5882,0.6777,0.8357,12.4411,10,32.74,15.57,35.6796,988,social|stable|deep_conn|dead,92,36
10,93,34,,6,True,-0.5859,5,0.875,0.6985,0.8378,18.3191,14,48.69,21.01,42.5755,1697,social|stable|deep_conn,93,
10,94,36,,4,True,0.3447,3,0.625,0.6683,0.8123,5.9009,10,18.51,9.19,21.253,528,social|stable,94,
10,95,37,,3,True,1.6455,4,0.625,0.6433,0.8512,9.5535,10,35.38,19.62,22.4156,1103,social|stable|wide_att,95,
10,96,39,,0,True,-0.4094,5,0,0,0,0,0,0,0,0,0,isolated|focused_att,96,
10,97,39,,0,True,2.3305,3,0,0,0,0,0,0,0,0,0,isolated|focused_att,97,
