seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
4,0,1,,39,True,0.1747,5,1.0,0.6969,0.8637,19.4236,18,57.74,25.11,75.3091,1822,social|stable|wide_att|deep_conn,0,
4,1,1,,39,True,-2.4084,5,1.0,0.6878,0.8275,9.31,18,27.71,12.58,45.5227,931,social|stable,1,
4,2,2,,38,True,-2.003,5,0.8889,0.6832,0.8387,9.5281,16,28.11,13.04,46.4913,886,social|stable,2,
4,11,4,,36,True,-2.8692,5,1.0,0.6791,0.8449,13.9878,18,58.56,27.67,50.5659,1945,social|stable|deep_conn,11,
4,18,5,20,16,False,-2.2067,5,0.8261,0.6798,0.8882,16.7694,19,44.09,20.77,45.6512,1275,social|stable|wide_att|deep_conn|dead,18,20
4,27,6,,34,True,1.1189,5,0.8889,0.6455,0.8162,13.3495,16,30.64,16.83,41.8808,1104,social|stable|deep_conn,27,
4,36,8,26,19,False,-2.9276,4,0.6667,0.5936,0.7777,9.3426,18,20.39,13.96,34.4144,736,social|stable|focused_att|dead,36,26
4,37,8,21,14,False,1.4385,3,0.32,0.6896,0.8057,7.2908,8,13.27,5.97,21.1741,354,stable|dead,37,21
4,42,9,,31,True,-2.6646,5,0.9444,0.7228,0.8468,14.9038,17,48.32,18.53,37.7689,1929,social|stable|deep_conn,42,
4,53,13,25,13,False,-0.6329,3,0.4444,0.6614,0.7934,6.0621,12,15.37,7.87,37.2213,435,stable|focused_att|dead,53,25
4,57,14,,26,True,0.2998,5,0.9444,0.6422,0.876,20.1012,17,44.64,24.88,73.4882,1697,social|stable|wide_att|deep_conn,57,
4,62,15,32,18,False,2.8393,5,0.8571,0.6598,0.852,15.7174,18,40.86,21.07,37.3523,1558,social|stable|wide_att|deep_conn|dead,62,32
4,64,16,,24,True,-1.4613,5,0.8889,0.7013,0.8632,23.1946,16,56.25,23.96,75.3091,1824,social|stable|wide_att|deep_conn,64,
4,65,17,,23,True,-0.4278,5,0.8889,0.6175,0.8563,9.9533,16,32.09,19.88,30.4269,1032,social|stable|wide_att,65,
4,67,18,25,8,False,-1.714,3,0.5185,0.6673,0.7945,6.6268,14,14.96,7.46,34.7706,413,social|stable|focused_att|dead,67,25
4,68,18,32,15,False,0.1166,3,0.619,0.6517,0.784,7.8388,13,17.65,9.44,25.8831,507,social|stable|focused_att|dead,68,32
4,69,18,20,3,False,-0.6292,2,0.087,0.6336,0.8387,21.0509,2,7.29,4.22,30.1787,86,isolated|stable|deep_conn|dead,69,20
4,73,19,20,2,False,-3.1106,2,0.1739,0.7296,0.8329,95.22,4,9.89,3.66,316.2444,142,stable|deep_conn|dead,73,20
4,74,19,20,2,False,-1.952,2,0.087,0.6624,0.8512,1.057,2,8.05,4.1,1.3768,113,isolated|stable|wide_att|dead,74,20
4,76,19,21,3,False,1.5276,2,0.04,0.6415,0.7778,35.9205,1,6.42,3.59,35.9205,122,isolated|stable|focused_att|deep_conn|dead,76,21
4,77,19,21,3,False,2.4627,2,0.08,0.6796,0.7218,61.2079,2,6.9,3.25,116.2234,155,isolated|stable|focused_att|deep_conn|dead,77,21
4,80,19,20,2,False,2.6319,2,0.0435,0.6651,0.8692,31.5947,1,8.96,4.51,31.5947,126,isolated|stable|wide_att|deep_conn|dead,80,20
4,81,19,20,2,False,-2.3953,2,0.0435,0.6869,0.8246,13.8647,1,7.16,3.26,13.8647,93,isolated|stable|deep_conn|dead,81,20
4,82,20,29,10,False,-2.8446,4,0.9524,0.6552,0.8462,11.4219,20,32.05,16.87,51.3986,1079,social|stable|deep_conn|dead,82,29
4,83,20,20,1,False,1.8839,2,0.0435,0.6467,0.7605,316.2444,1,6.92,3.78,316.2444,88,isolated|stable|focused_att|deep_conn|dead,83,20
4,84,20,20,1,False,-2.8011,2,0.1739,0.6886,0.8128,31.2698,4,7.64,3.46,61.8918,102,stable|deep_conn|dead,84,20
4,85,21,,19,True,-2.0242,4,0.8889,0.6338,0.8405,14.0363,16,34.71,20.06,45.5217,1165,social|stable|deep_conn,85,
4,86,21,,19,True,-0.0794,5,0.8889,0.7519,0.8714,20.4337,16,65.93,21.75,46.5863,2195,social|stable|wide_att|deep_conn,86,
4,87,24,25,2,False,1.2238,5,0.5185,0.669,0.8782,15.6414,14,53.87,26.65,50.3165,1511,social|stable|wide_att|deep_conn|dead,87,25
4,88,24,27,4,False,0.8178,3,0.4615,0.6898,0.8155,7.7615,12,15.84,7.12,26.8878,444,stable|dead,88,27
