seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
21,0,1,,39,True,0.8922,3,0.75,0.6792,0.8305,4.0084,12,19.76,9.34,16.0269,551,social|stable,0,
21,86,19,22,4,False,1.846,2,0.1429,0.6707,0.7563,6.504,3,7.78,3.82,16.031,170,isolated|stable|focused_att|dead,86,22
21,87,19,20,2,False,3.0788,2,0.0,0.6646,0.7894,0.0,0,8.24,4.16,0.0,110,isolated|stable|focused_att|dead,87,20
21,88,19,22,4,False,-1.0146,2,0.2381,0.6337,0.7935,14.0352,5,8.57,4.95,36.3696,188,stable|focused_att|deep_conn|dead,88,22
21,9,3,,37,True,1.4122,3,0.625,0.636,0.8266,5.5052,10,18.25,10.45,19.2347,501,social|stable,9,
21,24,6,,34,True,-1.638,5,0.9375,0.7219,0.8743,13.9381,15,48.37,18.63,39.3104,1507,social|stable|wide_att|deep_conn,24,
21,27,7,,33,True,-2.7136,5,0.875,0.6613,0.8161,5.6795,14,32.81,16.81,25.3358,1040,social|stable,27,
21,28,7,,33,True,1.687,5,0.9375,0.6459,0.8511,3.9293,15,31.07,17.03,21.3969,1044,social|stable|wide_att,28,
21,36,8,,32,True,-0.8528,4,0.9375,0.7115,0.8405,10.3055,15,33.27,13.49,50.9055,1057,social|stable|deep_conn,36,
21,44,9,,31,True,0.9429,5,0.875,0.5921,0.8667,11.2903,14,30.3,20.88,40.0607,1026,social|stable|wide_att|deep_conn,44,
21,49,10,35,26,False,1.8251,2,0.3333,0.6181,0.8062,0.5322,6,7.22,4.46,2.4015,140,stable|dead,49,35
21,55,11,,29,True,2.8588,5,0.9375,0.6889,0.8327,14.3058,15,43.01,19.43,51.5677,1673,social|stable|deep_conn,55,
21,57,11,22,12,False,-0.675,2,0.1905,0.6177,0.7073,7.5572,4,5.95,3.68,16.5525,135,stable|focused_att|dead,57,22
21,71,14,25,12,False,-2.1559,3,0.5417,0.7192,0.8281,5.1657,13,18.83,7.35,29.2859,432,social|stable|dead,71,25
21,72,14,24,11,False,-1.2665,3,0.3913,0.665,0.799,9.8641,9,17.44,8.78,22.4399,437,stable|focused_att|dead,72,24
21,74,14,20,7,False,-3.1055,3,0.2632,0.6926,0.8622,11.2306,5,14.47,6.42,20.0199,254,stable|wide_att|deep_conn|dead,74,20
21,76,14,20,7,False,0.084,2,0.1053,0.6864,0.8241,28.9677,2,8.13,3.71,37.9156,112,isolated|stable|deep_conn|dead,76,20
21,77,15,,25,True,0.5588,4,0.875,0.6781,0.8393,7.103,14,42.84,20.34,22.3715,1252,social|stable,77,
21,79,16,,24,True,1.6038,5,0.9375,0.6636,0.8588,7.3367,15,31.25,15.85,21.8861,1001,social|stable|wide_att,79,
21,80,17,22,6,False,2.6551,3,0.4762,0.6469,0.8024,8.6746,10,16.02,8.75,37.7948,407,stable|dead,80,22
21,83,18,,22,True,1.7166,5,0.9375,0.694,0.8209,9.408,15,37.78,16.66,32.9789,1225,social|stable,83,
21,84,18,21,4,False,-3.1292,3,0.4737,0.6173,0.7678,11.7286,9,18.49,11.47,42.2192,561,stable|focused_att|deep_conn|dead,84,21
21,95,21,23,3,False,2.833,2,0.087,0.6871,0.7931,13.0137,2,8.5,3.87,21.2591,165,isolated|stable|focused_att|deep_conn|dead,95,23
21,96,22,23,2,False,1.9637,4,0.3478,0.6384,0.8768,14.6883,8,28.33,16.05,26.1804,687,stable|wide_att|deep_conn|dead,96,23
21,97,24,29,6,False,2.1189,5,0.6818,0.6677,0.8582,23.0632,15,68.33,34.01,43.4864,2099,social|stable|wide_att|deep_conn|dead,97,29
21,98,25,31,7,False,0.0229,4,0.7895,0.6887,0.8212,6.0078,15,28.3,12.79,28.648,986,social|stable|dead,98,31
21,99,25,27,3,False,-1.4032,4,0.4167,0.6877,0.8428,13.7945,10,30.7,13.94,30.6659,988,stable|deep_conn|dead,99,27
21,100,27,36,10,False,0.2755,3,0.7778,0.6655,0.7963,3.6847,14,14.32,7.2,18.9891,359,social|stable|focused_att|dead,100,36
21,101,29,,11,True,1.9427,5,1.0,0.6801,0.8685,9.0564,16,47.67,22.43,38.8462,1653,social|stable|wide_att,101,
21,102,30,31,2,False,-2.0891,4,0.4211,0.6078,0.829,18.593,8,31.14,20.09,38.5002,780,stable|deep_conn|dead,102,31
21,103,31,35,5,False,1.2167,3,0.6111,0.6848,0.8065,10.8641,11,17.28,7.95,27.7438,376,social|stable|deep_conn|dead,103,35
21,104,34,36,3,False,3.1241,3,0.4444,0.7274,0.7922,10.2527,8,18.6,6.97,18.9891,566,stable|focused_att|deep_conn|dead,104,36
