seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
23,0,1,,39,True,2.5505,4,0.9474,0.6583,0.8537,8.7601,18,32.48,16.86,35.4006,985,social|stable|wide_att,0,
23,1,1,38,38,False,1.9684,3,0.6842,0.6571,0.7982,42.3349,13,13.38,6.99,500.0,363,social|stable|focused_att|deep_conn|dead,1,38
23,91,19,21,3,False,2.8957,2,0.1875,0.6673,0.7404,16.6395,3,6.49,3.23,24.1947,134,stable|focused_att|deep_conn|dead,91,21
23,12,3,,37,True,0.0974,5,0.9474,0.6473,0.8783,20.3759,18,60.73,33.09,77.6543,1878,social|stable|wide_att|deep_conn,12,
23,28,5,,35,True,-1.4612,3,0.6316,0.7108,0.8092,44.5307,12,18.6,7.57,499.8336,527,social|stable|deep_conn,28,
23,29,6,,34,True,1.8263,5,1.0,0.7063,0.8698,15.3325,19,67.5,28.06,77.6543,2173,social|stable|wide_att|deep_conn,29,
23,52,10,,30,True,-2.7883,5,1.0,0.6751,0.852,10.2968,19,37.02,17.82,55.4912,1387,social|stable|wide_att|deep_conn,52,
23,53,10,,30,True,2.599,5,0.8947,0.7006,0.8144,8.7513,17,28.01,11.97,42.0782,987,social|stable,53,
23,64,12,26,15,False,-2.2134,2,0.4,0.718,0.7855,5.431,8,7.44,2.92,30.1735,156,stable|focused_att|dead,64,26
23,71,13,22,10,False,-2.0866,3,0.3529,0.6995,0.7518,6.0765,6,11.49,4.93,13.9626,405,stable|focused_att|dead,71,22
23,76,16,21,6,False,-1.7876,2,0.25,0.6439,0.775,12.9391,4,7.5,4.15,21.9951,145,stable|focused_att|deep_conn|dead,76,21
23,80,17,,23,True,1.748,5,0.8947,0.6895,0.8555,9.964,17,41.83,18.84,30.3845,1433,social|stable|wide_att,80,
23,79,17,20,4,False,-2.9111,2,0.1429,0.6167,0.7999,30.1971,2,6.69,4.16,38.0678,85,isolated|stable|focused_att|deep_conn|dead,79,20
23,83,18,20,3,False,-3.0752,2,0.1429,0.7101,0.8285,14.8275,2,9.36,3.82,28.1776,127,isolated|stable|deep_conn|dead,83,20
23,85,18,21,4,False,0.3069,2,0.125,0.6527,0.7598,19.0168,2,7.39,3.93,19.7751,141,isolated|stable|focused_att|deep_conn|dead,85,21
23,90,18,20,3,False,2.6707,2,0.1429,0.6954,0.8265,7.8598,2,5.47,2.4,14.2422,64,isolated|stable|dead,90,20
23,92,19,26,8,False,1.156,4,0.75,0.6323,0.8372,10.1436,15,35.84,20.84,67.1487,1067,social|stable|deep_conn|dead,92,26
23,93,19,21,3,False,-1.858,4,0.5625,0.6878,0.8443,9.5163,9,31.31,14.21,44.2721,1019,social|stable|dead,93,21
23,94,19,,21,True,-1.2956,5,0.9474,0.7041,0.8595,10.8038,18,55.03,23.12,42.7824,1818,social|stable|wide_att|deep_conn,94,
23,95,19,20,2,False,1.4339,2,0.0714,0.6485,0.8372,316.2444,1,6.53,3.54,316.2444,85,isolated|stable|deep_conn|dead,95,20
23,96,20,27,8,False,-0.4097,4,0.6667,0.6375,0.8023,8.7459,12,23.3,13.25,48.163,735,social|stable|dead,96,27
23,97,22,,18,True,1.2535,5,0.9474,0.6889,0.8653,20.2481,18,56.57,25.54,55.4912,1959,social|stable|wide_att|deep_conn,97,
23,98,23,26,4,False,1.8344,2,0.1,0.6572,0.7517,3.8922,2,7.37,3.84,4.816,170,isolated|stable|focused_att|dead,98,26
23,99,23,25,3,False,-2.7809,2,0.1,0.6936,0.7492,18.0681,2,6.5,2.87,29.0937,105,isolated|stable|focused_att|deep_conn|dead,99,25
23,100,28,,12,True,0.0108,3,0.6842,0.6951,0.8153,8.8375,13,15.57,6.83,35.9925,394,social|stable,100,
23,101,29,33,5,False,0.2779,5,0.8235,0.6494,0.8495,14.3281,14,46.17,24.92,33.6151,1940,social|stable|deep_conn|dead,101,33
23,102,30,,10,True,3.0423,4,1.0,0.7131,0.862,10.5183,19,43.86,17.65,51.581,1212,social|stable|wide_att|deep_conn,102,
23,103,31,,9,True,2.0186,5,0.8947,0.6746,0.8526,11.3553,17,46.42,22.39,56.4877,1643,social|stable|wide_att|deep_conn,103,
23,104,32,36,5,False,2.8765,4,0.6111,0.6313,0.8392,15.7199,11,31.61,18.46,29.1245,1054,social|stable|deep_conn|dead,104,36
23,105,32,33,2,False,0.1306,3,0.1765,0.689,0.8793,17.7504,3,19.12,8.63,24.4525,362,stable|wide_att|deep_conn|dead,105,33
23,106,33,35,3,False,2.4031,4,0.6111,0.5943,0.809,11.4459,11,28.05,19.15,23.6004,941,social|stable|deep_conn|dead,106,35
23,107,33,34,2,False,-1.423,5,0.5789,0.6437,0.8427,14.3097,11,42.34,23.43,46.7622,1275,social|stable|deep_conn|dead,107,34
23,108,33,,7,True,-1.8453,3,0.6316,0.7234,0.8288,5.948,12,19.79,7.57,47.2015,515,social|stable,108,
23,109,37,,3,True,-0.1828,4,0.6316,0.6778,0.8379,18.8396,12,29.3,13.93,36.4948,868,social|stable|deep_conn,109,
23,110,38,,2,True,-2.4747,3,0.2632,0.6852,0.8659,16.516,5,18.77,8.62,35.9925,371,stable|wide_att|deep_conn,110,
23,111,39,,0,True,1.2985,5,0,0,0,0,0,0,0,0,0,isolated|focused_att,111,
