window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,5899,12,7,0,1.9996,0,20.6,0,0,6.37,1.0,5899.0,495,1.0,312,464,152,1807,0.001165,0.0143,413.8796,0,0.0,0.0,0.0015,0,0,0,0,0.038287,0.015625,64,0.5919,0.0383,0.2726
2,5000,3603,2,4,0,1.9996,0,22.9,366,3212,5.03,0.8266,4380.3,391,1.0,296,11,27,1848,0.001266,0.0095,406.8678,1,1.0,0.0,0.0014,0,0,0,0,0.030903,0.015625,64,0.4944,0.0685,0.2574
3,5000,3270,2,3,0,1.9996,0,26.4,226,3053,4.74,0.8581,3836.2,217,1.0,249,4,51,1792,0.00129,0.0141,269.9005,2,1.9,0.0,0.0017,0,0,0,0,0.040161,0.015625,64,0.6109,0.1087,0.2609
4,5000,3253,0,0,1,1.9996,0,32.7,36,3222,4.64,0.9052,3608.1,31,1.0,224,3,28,1601,0.0015,0.0168,56.7766,3,2.9,0.0,0.0028,0,0,0,0,0.048822,0.015625,64,0.68,0.1508,0.2704
5,5000,3038,4,5,0,1.9996,1,36.8,2,3028,4.53,0.8888,3418.1,10,1.0,195,5,34,1537,0.001542,0.0214,18.4049,4,3.8,0.0214,0.0032,1,0,0,0,0.046602,0.015625,63,0.6647,0.1857,0.287
6,5000,3043,2,5,0,1.9996,1,47.0,0,3028,4.46,0.9191,3310.9,15,1.0,177,5,23,1472,0.001597,0.0293,28.9575,5,4.7,0.0219,0.0038,1,0,0,0,0.062157,0.015625,61,0.7486,0.2412,0.3022
7,5000,3081,0,0,1,1.9972,2,63.2,0,3066,4.43,0.947,3253.4,15,1.0,161,0,16,1406,0.001592,0.0214,33.1858,6,5.7,0.0193,0.004,0,0,0,0,0.038544,0.015625,60,0.5946,0.2754,0.307
8,5000,3091,1,5,0,1.995,1,54.9,0,3081,4.55,0.9607,3217.3,10,1.0,142,1,20,1290,0.001791,0.0408,25.0,7,6.7,0.0288,0.0051,1,0,0,0,0.055156,0.015625,57,0.7167,0.321,0.3121
9,5000,3091,2,5,0,1.9657,1,56.0,0,3081,4.43,0.9683,3192.1,10,1.0,136,4,10,1283,0.001708,0.0272,25.974,8,7.5,0.0167,0.0052,1,0,0,0,0.059406,0.015625,53,0.737,0.3581,0.3203
10,5000,3130,0,0,1,1.9404,2,58.6,0,3125,4.56,0.984,3180.8,5,1.0,125,0,11,1221,0.001739,0.028,13.2626,9,8.5,0.0172,0.0048,0,0,0,0,0.053435,0.015625,50,0.7076,0.3937,0.3289
