seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
1,20,2907,17,17,0.4314,0.6592,0.8477,13.5081,6,6,11,23,19,0.8423,0.2403,18.8,111
1,21,2935,30,30,0.3,0.6543,0.8174,18.5261,7,16,25,55,69,0.8571,0.2288,15.9,347
1,22,2922,19,19,0.3957,0.6731,0.8189,12.3013,7,7,14,49,48,0.8509,0.2525,31.7,156
1,23,2779,20,20,0.4036,0.6717,0.8093,9.5253,8,7,8,51,54,0.7914,0.2843,28.2,178
1,24,2970,23,23,0.3818,0.6686,0.8174,11.4122,8,7,11,66,57,0.8683,0.2131,23.3,227
1,25,2841,20,20,0.4422,0.675,0.8136,7.9707,8,6,4,48,48,0.8155,0.2635,27.8,160
1,26,2746,17,17,0.4982,0.6779,0.8033,7.1663,7,3,4,39,34,0.8114,0.2711,29.8,131
1,27,2779,15,15,0.4882,0.6581,0.8137,4.8754,6,3,1,26,30,0.8338,0.2307,30.5,90
1,28,2819,19,19,0.4046,0.6579,0.8179,8.399,6,5,5,35,46,0.8394,0.2349,32.4,144
1,29,2864,16,16,0.4798,0.6806,0.8092,6.84,6,3,4,40,36,0.8143,0.2349,42.6,111
1,30,2834,18,18,0.4194,0.6599,0.8257,19.9103,8,6,8,47,37,0.8643,0.1852,32.3,146
1,31,2742,20,20,0.375,0.6765,0.8058,10.6801,8,8,10,57,52,0.7926,0.2738,30.6,171
1,32,2705,17,17,0.4467,0.6655,0.82,9.9949,8,4,7,50,38,0.8016,0.2782,37.0,130
1,33,2879,22,22,0.4318,0.6777,0.8284,16.0224,8,3,12,70,54,0.8095,0.271,32.2,212
1,34,2804,24,24,0.4544,0.6782,0.8194,12.3176,8,3,14,78,64,0.8483,0.2093,28.0,253
1,35,2811,22,22,0.5227,0.6592,0.8156,9.1999,9,1,9,81,50,0.8204,0.2526,42.4,217
1,36,2811,23,23,0.4903,0.6765,0.8242,12.4115,9,4,11,94,55,0.8022,0.2749,46.3,239
1,37,2881,28,28,0.4312,0.6682,0.8152,13.2107,13,9,14,112,83,0.8027,0.2648,38.2,346
1,38,2722,22,22,0.5713,0.6601,0.8052,9.0107,15,3,8,106,53,0.8018,0.259,54.6,219
1,39,2816,23,23,0.5605,0.6691,0.8312,10.8357,14,3,8,106,61,0.8444,0.2323,54.4,247
1,40,2710,24,24,0.5735,0.6652,0.8292,9.3311,16,3,12,129,58,0.8236,0.2596,60.0,267
1,41,2807,29,29,0.4861,0.675,0.8347,16.4564,16,8,17,144,85,0.8132,0.2627,50.9,385
1,42,2755,30,30,0.5151,0.6671,0.8294,11.2284,16,9,19,157,109,0.8004,0.2852,52.8,418
1,43,2732,30,30,0.5163,0.6644,0.8242,13.2053,16,10,17,167,80,0.8091,0.2541,52.7,402
1,44,2819,22,22,0.6634,0.6636,0.8296,10.0752,16,2,13,142,46,0.7951,0.2854,84.4,227
1,45,2625,25,25,0.6082,0.674,0.8322,10.934,17,4,12,161,65,0.8017,0.2862,76.5,298
1,46,2607,25,25,0.6514,0.6645,0.8369,12.3673,17,3,18,170,72,0.8169,0.2664,86.7,296
1,47,2738,32,32,0.5417,0.6625,0.8405,13.0068,19,6,26,202,107,0.8293,0.2409,61.9,467
1,48,2657,32,32,0.5219,0.6678,0.8276,13.6178,17,6,19,203,106,0.8236,0.262,59.4,463
1,49,2731,24,24,0.6467,0.6698,0.8263,10.6414,17,0,15,178,55,0.8326,0.2557,90.7,273
1,50,2696,25,25,0.6605,0.6635,0.8321,10.2389,19,0,16,200,57,0.8315,0.2702,89.1,295
1,51,2742,31,31,0.5704,0.6669,0.8426,13.5464,20,5,24,244,84,0.8383,0.2527,83.1,449
1,52,2710,29,29,0.6669,0.6755,0.8272,13.4815,22,3,22,250,75,0.8514,0.2379,85.9,397
1,53,2713,28,28,0.6667,0.6681,0.8338,11.8437,21,3,20,235,70,0.8581,0.2331,90.3,376
1,54,2676,30,30,0.6556,0.6724,0.8411,15.0253,22,5,19,250,89,0.846,0.238,84.1,426
1,55,2661,32,32,0.5951,0.6649,0.8337,13.691,22,7,24,261,89,0.8446,0.2408,72.1,479
1,56,2713,28,28,0.6848,0.6779,0.8371,10.98,21,2,19,240,73,0.843,0.2392,87.6,376
1,57,2746,26,26,0.7496,0.6517,0.8386,11.1741,21,1,16,225,56,0.8326,0.2542,94.7,325
1,58,2641,31,31,0.629,0.67,0.8367,14.4959,21,8,25,225,79,0.8616,0.2411,66.6,443
1,59,2645,29,29,0.6634,0.6586,0.8392,12.4167,21,3,22,244,77,0.8377,0.2427,88.9,401
1,60,2632,28,28,0.75,0.6789,0.8364,12.2614,22,0,22,254,66,0.8425,0.2467,95.0,376
1,61,2672,31,31,0.6833,0.6632,0.8347,12.0606,22,3,19,263,100,0.8264,0.2554,72.1,456
1,62,2670,33,33,0.666,0.6597,0.8356,13.4326,24,4,24,298,99,0.8348,0.2449,75.1,516
1,63,2644,33,33,0.668,0.6702,0.8235,12.087,24,4,26,290,112,0.8136,0.2615,69.2,518
1,64,2604,33,33,0.7087,0.6681,0.8407,14.6983,27,3,24,320,101,0.8047,0.2664,76.4,518
1,65,2670,33,33,0.6923,0.6553,0.8355,11.6583,27,3,22,319,110,0.8171,0.25,75.3,519
1,66,2605,33,33,0.6928,0.6737,0.836,12.6583,26,6,23,304,88,0.8319,0.2549,78.4,511
1,67,2676,30,30,0.7474,0.6713,0.841,13.6986,25,2,25,307,62,0.8386,0.2443,99.8,433
1,68,2677,32,32,0.7246,0.6615,0.8392,12.7111,27,1,23,366,63,0.8534,0.234,100.6,494
1,69,2626,40,40,0.6178,0.6524,0.8348,13.4092,28,6,31,426,123,0.853,0.2284,66.8,759
