seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
4,37,2938,38,38,0.6016,0.6641,0.8312,12.4513,27,6,22,328,149,0.8079,0.2615,59.7,677
4,38,2748,37,37,0.6475,0.6616,0.8189,10.1652,25,4,15,300,149,0.816,0.2536,55.4,643
4,39,2720,33,33,0.7099,0.666,0.8268,9.5657,25,1,14,299,98,0.8091,0.2603,60.2,519
4,40,2787,32,32,0.7188,0.6727,0.8328,10.4942,26,2,15,287,96,0.7929,0.2646,67.9,492
4,41,2678,32,32,0.6771,0.6625,0.8281,9.9975,25,5,13,268,89,0.8025,0.2535,59.1,488
4,42,2735,37,37,0.5919,0.6759,0.8201,10.4955,25,10,17,294,138,0.7951,0.2629,48.3,645
4,43,2661,41,41,0.578,0.6583,0.8196,10.0985,26,10,19,318,171,0.8042,0.2596,39.8,779
4,44,2683,42,42,0.5705,0.6669,0.8257,10.787,26,6,20,334,189,0.8119,0.2561,40.1,816
4,45,2665,39,39,0.6105,0.6722,0.8157,10.595,27,6,20,321,162,0.7961,0.2755,47.6,708
4,46,2730,36,36,0.6152,0.6654,0.8267,8.8858,26,5,13,312,132,0.7818,0.2817,52.1,614
4,47,2625,32,32,0.6826,0.6619,0.8162,8.3283,24,1,7,286,93,0.7891,0.2769,54.0,486
4,48,2703,31,31,0.6994,0.663,0.831,9.1515,24,1,14,288,88,0.8018,0.2593,59.4,459
4,49,2733,32,32,0.6697,0.6693,0.8337,9.5353,25,2,11,292,81,0.7917,0.2754,56.3,489
4,50,2713,33,33,0.6469,0.6599,0.8235,9.0474,25,4,9,270,107,0.8133,0.2543,49.8,521
4,51,2681,31,31,0.6546,0.6644,0.8307,12.7407,24,5,13,253,88,0.8039,0.2636,59.8,454
4,52,2577,31,31,0.621,0.662,0.8313,12.3836,22,5,20,245,78,0.8156,0.2536,60.7,454
4,53,2684,34,34,0.6109,0.6747,0.8293,10.364,25,7,20,286,107,0.8152,0.2478,55.1,543
4,54,2472,37,37,0.6052,0.6708,0.8335,11.3039,25,4,21,340,116,0.815,0.2531,59.5,656
4,55,2604,36,36,0.6514,0.666,0.8294,12.2212,27,3,24,362,110,0.8265,0.2501,60.9,621
4,56,2535,41,41,0.6274,0.6667,0.8318,12.3951,31,7,27,416,143,0.8381,0.2445,59.9,796
4,57,2550,39,39,0.6597,0.6598,0.8262,11.8719,31,6,23,427,135,0.8347,0.2456,75.8,728
4,58,2465,34,34,0.7517,0.677,0.8368,11.6726,30,2,20,392,91,0.819,0.2515,90.7,559
4,59,2523,35,35,0.7165,0.6718,0.8397,12.1916,29,3,22,384,86,0.8026,0.2594,73.0,592
4,60,2545,38,38,0.6862,0.6621,0.8288,12.3247,29,5,23,397,133,0.7748,0.2749,64.8,692
4,61,2537,35,35,0.7164,0.6699,0.8253,11.4518,28,2,21,388,112,0.7822,0.279,80.0,591
4,62,2606,35,35,0.717,0.6666,0.8327,11.473,29,2,21,371,108,0.7869,0.2721,78.4,583
4,63,2586,37,37,0.6809,0.6703,0.837,14.0006,28,5,24,373,125,0.7688,0.2869,72.6,647
4,64,2442,41,41,0.6177,0.6694,0.8243,12.4886,28,8,25,399,164,0.7648,0.2902,57.7,796
4,65,2474,40,40,0.6662,0.6712,0.8385,13.6437,31,4,29,450,144,0.7993,0.2673,75.8,768
4,66,2561,35,35,0.7342,0.6668,0.8289,12.4002,31,1,24,423,101,0.8086,0.2554,93.7,591
4,67,2546,35,35,0.7456,0.6605,0.8393,14.2983,30,2,24,400,92,0.8151,0.2448,88.9,591
4,68,2496,33,33,0.7413,0.6634,0.8364,13.448,29,1,25,396,71,0.8046,0.2524,98.6,527
4,69,2450,40,40,0.6295,0.6661,0.8367,14.3132,30,6,31,436,133,0.8176,0.2477,71.3,766
