seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs
3,20,2837,23,23,0.4169,0.6559,0.8493,13.3221,7,3,17,49,53,0.8892,0.1916,25.7,227
3,21,2726,24,24,0.4905,0.6687,0.8303,14.2533,10,4,18,90,53,0.8135,0.2641,38.4,259
3,22,2853,24,24,0.508,0.6767,0.8207,15.179,11,4,17,97,63,0.8163,0.2566,41.5,254
3,23,2876,25,25,0.4867,0.6519,0.8113,13.7209,11,7,13,97,72,0.8054,0.2707,39.7,280
3,24,2814,27,27,0.4921,0.6854,0.8269,16.0606,13,9,20,124,74,0.7832,0.2755,40.9,326
3,25,2868,25,25,0.5138,0.6666,0.8282,13.4109,13,5,17,130,63,0.7689,0.2839,49.3,280
3,26,2880,24,24,0.5396,0.6597,0.826,11.0034,14,7,10,120,53,0.8184,0.2371,55.5,266
3,27,2780,29,29,0.4414,0.6558,0.828,13.7874,12,11,16,153,74,0.7803,0.2672,43.8,368
3,28,2878,25,25,0.5216,0.6555,0.8209,10.6699,13,6,7,142,63,0.8156,0.2406,49.3,288
3,29,2815,23,23,0.5708,0.6556,0.8359,8.425,14,4,8,132,60,0.8214,0.2483,68.3,244
3,30,2839,23,23,0.5501,0.6673,0.831,16.515,13,5,11,125,42,0.7873,0.2808,58.3,250
3,31,2840,20,20,0.6548,0.6663,0.834,7.99,15,0,4,121,31,0.7895,0.2853,75.8,189
3,32,2905,20,20,0.6712,0.6782,0.8419,8.4407,15,0,6,130,29,0.8141,0.2656,84.8,189
3,33,2758,19,19,0.6967,0.6589,0.839,10.3931,15,0,11,135,20,0.8403,0.2316,107.5,171
3,34,2845,19,19,0.7671,0.6751,0.8431,9.641,17,0,9,136,18,0.8221,0.2587,102.4,171
3,35,2677,21,21,0.7542,0.6588,0.84,12.3898,20,1,16,153,28,0.8267,0.2522,98.9,210
3,36,2854,25,25,0.6503,0.6541,0.8357,12.5182,20,4,16,161,53,0.8249,0.237,72.0,296
3,37,2765,26,26,0.6476,0.6558,0.8264,12.5265,20,2,17,180,65,0.8042,0.2584,71.8,321
3,38,2734,29,29,0.569,0.6576,0.8232,12.31,19,5,18,175,84,0.782,0.2775,59.6,384
3,39,2787,28,28,0.5833,0.6715,0.825,12.4709,18,6,16,152,90,0.7839,0.2942,52.6,351
3,40,2707,37,37,0.4646,0.6732,0.8321,15.2444,19,15,27,208,139,0.7879,0.2736,41.5,599
3,41,2718,32,32,0.5734,0.6549,0.8207,11.4758,19,4,21,222,121,0.8057,0.2487,55.3,478
3,42,2696,31,31,0.5772,0.6629,0.8239,10.8718,19,6,15,224,103,0.7979,0.2607,64.3,444
3,43,2764,29,29,0.6085,0.6643,0.8279,9.8886,20,5,15,217,82,0.7648,0.2729,73.7,398
3,44,2726,35,35,0.5457,0.6743,0.829,14.6457,21,8,20,256,131,0.813,0.2422,60.1,568
3,45,2757,37,37,0.528,0.6656,0.8285,13.6539,20,10,24,294,140,0.7878,0.2815,61.7,635
3,46,2791,35,35,0.5695,0.6594,0.8328,11.3297,22,7,21,308,130,0.8013,0.2652,78.6,574
3,47,2633,35,35,0.5827,0.6647,0.8264,10.7931,22,5,19,300,138,0.8155,0.2549,69.2,577
3,48,2606,35,35,0.6431,0.6713,0.8228,10.5362,24,4,19,318,137,0.8177,0.2591,68.3,573
3,49,2759,36,36,0.5964,0.6576,0.8344,13.1843,24,8,22,318,112,0.8087,0.2677,64.1,608
3,50,2803,29,29,0.7316,0.6628,0.8317,10.6395,24,1,18,291,64,0.8244,0.2526,98.2,406
3,51,2666,28,28,0.7753,0.656,0.8349,10.9241,24,1,16,287,60,0.8298,0.2501,100.2,378
3,52,2744,31,31,0.6835,0.6636,0.8428,13.7559,24,4,19,288,70,0.8301,0.2498,84.5,456
3,53,2630,32,32,0.6828,0.6661,0.8347,14.6139,23,5,22,291,80,0.8355,0.232,84.3,491
3,54,2812,40,40,0.5701,0.6718,0.8373,18.4653,25,10,32,352,157,0.8284,0.2399,62.2,742
3,55,2670,45,45,0.5354,0.663,0.8251,12.2807,27,12,28,412,207,0.8047,0.2612,56.6,935
3,56,2685,42,42,0.5965,0.6601,0.8224,11.828,27,7,24,407,177,0.814,0.2573,60.4,834
3,57,2648,45,45,0.5684,0.6714,0.8283,16.3107,28,10,33,405,201,0.8289,0.2566,60.6,926
3,58,2622,46,46,0.5381,0.6535,0.8278,15.1032,27,10,36,435,199,0.8484,0.2313,57.0,971
3,59,2690,40,40,0.6289,0.6705,0.8264,10.8503,26,4,23,410,165,0.829,0.2489,66.0,751
