window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded
1,5000,6177,14,0,14,5,0.6,1,0,0,0,0,0,0,0,0,1.9992,1.9992,0,17.2,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0
2,5000,3746,2,0,2,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,18.8,1,0.0,0.0,0.0,0,0,37,40,77,0.0,0,0,0,0
3,5000,3511,4,0,4,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,20.3,1,0.0,0.0,0.0,0,0,40,47,87,0.0,0,0,0,0
4,5000,3340,1,0,1,3,0.0,2,0,0,0,0,0,0,0,0,1.9993,0.0001,0,24.1,2,1.0,1.0,0.0,0,0,54,58,112,0.0,0,0,0,0
5,5000,3222,2,0,2,5,0.4,1,0,0,0,0,0,0,0,0,1.9993,0.0,0,26.1,2,1.0,1.0,0.0,0,0,54,62,116,0.0,0,0,0,0
6,5000,3203,1,0,1,5,0.72,2,0,0,0,0,0,0,0,0,1.9995,0.0001,2,28.3,2,1.0,1.0,0.0,0,0,59,68,127,0.0,0,0,0,0
7,5000,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9975,-0.002,2,30.3,2,1.0,1.0,0.0,0,0,62,70,132,0.0,0,0,0,0
8,5000,3040,1,0,1,5,1.25,1,0,0,0,0,0,0,0,0,1.9976,0.0001,1,32.9,2,1.0,1.0,0.0,0,0,62,70,132,0.0,0,0,0,0
9,5000,3125,1,0,1,5,1.6,1,0,0,0,0,0,0,0,1,1.9899,-0.0077,1,35.2,2,1.0,1.0,0.0,0,0,66,74,140,0.0,0,1,0,0
10,5000,3083,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.994,0.0041,2,36.0,2,1.0,1.0,0.0,0,0,68,75,143,0.0,0,0,0,0
11,5000,3136,1,0,1,5,0.6,1,0,0,0,0,0,0,0,0,1.9868,-0.0072,2,37.1,2,1.0,1.0,0.0,0,0,70,77,147,0.0,0,0,0,0
12,5000,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9892,0.0024,2,38.0,2,1.0,1.0,0.0,0,0,39,41,80,0.0,0,0,0,0
13,5000,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9952,0.006,1,40.1,2,1.0,1.0,0.0,0,0,36,34,70,0.0,0,0,0,0
14,5000,3088,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.9992,0.004,1,41.0,2,1.0,1.0,0.0,0,0,24,24,48,0.0,0,0,0,0
15,5000,3137,1,0,1,4,0.6429,1,0,0,0,0,0,0,0,1,1.9855,-0.0138,1,41.8,2,0.0,0.0,0.0,0,0,24,21,45,0.0,0,0,0,0
16,5000,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9569,-0.0286,2,42.0,2,0.0,0.0,0.0,0,0,22,18,40,0.0,0,0,0,0
17,5000,3104,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9778,0.0209,1,43.9,1,0.0,0.0,0.0,0,0,15,14,29,0.0,0,0,0,0
18,5000,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9737,-0.0041,1,43.6,1,0.0,0.0,0.0,0,0,18,15,33,0.0,0,0,0,0
19,5000,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9575,-0.0162,1,45.8,1,0.0,0.0,0.0,0,0,14,11,25,0.0,0,0,0,0
20,5000,3107,1,0,1,4,0.3333,1,0,0,0,0,0,0,0,3,1.9622,0.0047,1,45.6,1,0.0,0.0,0.0,0,0,12,10,22,0.0,0,0,0,0
21,5000,3114,1,0,1,5,0.48,2,0,0,0,0,0,0,0,3,1.9668,0.0045,1,46.3,2,0.0,0.0,0.0,0,0,12,9,21,0.0,0,0,0,0
22,5000,3064,1,0,1,5,0.2286,1,0,0,0,0,0,0,0,3,1.997,0.0302,2,47.5,2,0.0,0.0,0.0,0,0,14,8,22,0.0,0,0,0,0
23,5000,3168,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9949,-0.0021,2,47.2,2,0.0,0.0,0.0,0,0,16,13,29,0.0,0,0,0,0
24,5000,3069,2,0,2,5,0.96,1,0,0,0,0,0,0,0,3,1.997,0.0021,2,47.6,2,0.0,0.0,0.0,0,0,18,14,32,0.0,0,0,0,0
25,5000,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9888,-0.0083,2,48.0,2,0.0,0.0,0.0,0,0,21,17,38,0.0,0,0,0,0
26,5000,3088,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9704,-0.0184,1,49.1,2,0.0,0.0,0.0,0,0,18,14,32,0.0,0,0,0,0
27,4999,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9445,-0.0258,1,51.2,2,0.0,0.0,0.0,0,0,20,18,38,0.0,0,0,0,0
28,4999,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9664,0.0219,1,49.5,2,0.0,0.0,0.0,0,0,20,18,38,0.0,0,0,0,0
29,4998,3080,2,0,2,5,1.6,2,0,0,0,0,0,0,0,1,1.9405,-0.0259,1,53.5,2,0.0,0.0,0.0,0,0,20,18,38,0.0,0,1,0,0
30,4994,3126,1,0,1,3,0.0,1,0,0,0,0,0,0,0,1,1.9531,0.0125,1,51.7,2,0.0,0.0,0.0,0,0,25,22,47,0.0,0,0,0,0
31,4990,3067,2,0,2,5,1.3333,1,0,0,0,0,0,0,0,3,1.9397,-0.0134,2,50.9,2,0.0,0.0,0.0,0,0,23,24,47,0.0,0,0,0,0
32,4983,3123,1,0,1,5,1.3333,2,0,0,0,0,0,0,0,3,1.9293,-0.0104,2,51.4,2,0.0,0.0,0.0,0,0,20,29,49,0.0,0,0,0,0
33,4979,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9416,0.0123,2,50.2,2,0.0,0.0,0.0,0,0,21,24,45,0.0,0,0,0,0
34,4978,3033,3,0,3,4,1.3333,1,0,0,0,0,0,0,0,1,1.8536,-0.0879,1,51.5,2,0.0,0.0,0.0,0,0,21,24,45,0.0,0,0,0,0
35,4976,3049,3,0,3,5,0.5,1,0,0,0,0,0,0,0,1,1.9093,0.0557,1,52.6,2,0.0,0.0,0.0,0,0,24,23,47,0.0,0,0,0,0
36,4972,2933,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9363,0.0269,2,53.7,2,0.0,0.0,0.0,0,0,35,33,68,0.0,0,0,0,0
37,4962,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9207,-0.0156,2,52.8,2,0.0,0.0,0.0,0,0,34,30,64,0.0,0,0,0,0
38,4958,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9194,-0.0013,1,53.3,2,0.0,0.0,0.0,0,0,34,30,64,0.0,0,0,0,0
39,4955,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9172,-0.0022,1,51.9,2,0.0,0.0,0.0,0,0,34,30,64,0.0,0,0,0,0
40,4952,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8779,-0.0393,1,53.2,2,0.0,0.0,0.0,0,0,28,25,53,0.0,0,0,0,0
41,4950,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8248,-0.0531,1,53.7,2,0.0,0.0,0.0,0,0,28,22,50,0.0,0,0,0,0
42,4948,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9547,0.1299,1,54.2,2,0.0,0.0,0.0,0,0,24,15,39,0.0,0,0,0,0
43,4946,3006,1,0,1,5,0.2,1,0,0,0,0,0,0,0,3,1.9785,0.0238,1,52.4,1,0.0,0.0,0.0,0,0,20,15,35,0.0,0,0,0,0
44,4945,3106,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9893,0.0108,1,54.6,1,0.0,0.0,0.0,0,0,21,20,41,0.0,0,0,0,0
45,4945,3119,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.9636,-0.0257,2,55.3,1,0.0,0.0,0.0,0,0,13,20,33,0.0,0,0,0,0
46,4945,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9787,0.0151,2,54.7,1,0.0,0.0,0.0,0,0,3,11,14,0.0,0,0,0,0
47,4945,3084,1,0,1,4,0.8571,1,0,0,0,0,0,0,0,3,1.9347,-0.044,1,51.7,1,0.0,0.0,0.0,0,0,2,10,12,0.0,0,0,0,0
48,4944,2972,1,0,1,5,0.96,1,0,0,0,0,0,0,0,3,1.8366,-0.0981,1,49.9,1,0.0,0.0,0.0,0,0,7,12,19,0.0,0,0,0,0
49,4944,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.799,-0.0376,2,49.1,1,0.0,0.0,0.0,0,0,9,15,24,0.0,0,0,0,0
50,4944,3090,1,0,1,5,0.32,1,0,0,0,0,0,0,0,3,1.7244,-0.0746,1,49.0,1,0.0,0.0,0.0,0,0,9,15,24,0.0,0,0,0,0
51,4944,2951,1,0,1,5,0.2667,2,0,0,0,0,0,0,0,3,1.9015,0.1771,1,47.2,2,0.25,0.25,0.2,0,0,11,18,29,0.0,0,0,0,0
52,4944,3011,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9197,0.0182,2,46.3,2,0.25,0.25,0.1714,0,0,13,22,35,0.0,0,0,0,0
53,4942,3041,1,0,1,5,0.24,1,0,0,0,0,0,0,0,3,1.9593,0.0396,2,46.8,2,0.25,0.25,0.15,0,0,15,24,39,0.0,0,0,0,0
54,4942,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8727,-0.0866,2,46.4,2,0.25,0.25,0.1714,0,0,18,20,38,0.0,0,0,0,0
55,4942,3109,1,0,1,4,0.75,1,0,0,0,0,0,0,0,1,1.8881,0.0154,1,49.3,2,0.25,0.25,0.1714,0,0,18,16,34,0.0,0,0,0,0
56,4942,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,-0.1381,1,46.7,2,0.25,0.25,0.2,0,0,21,19,40,0.0,0,0,0,0
57,4941,2947,1,0,1,5,1.6,1,0,0,0,0,0,0,0,3,1.8799,0.1299,1,48.9,2,0.25,0.25,0.1714,0,0,21,19,40,0.0,0,1,0,0
58,4941,3085,2,0,2,3,1.3333,1,0,0,0,0,0,0,0,1,1.9175,0.0375,1,47.4,2,0.25,0.25,0.15,0,0,16,18,34,0.0,0,0,0,0
59,4941,3036,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9649,0.0474,2,48.6,2,0.25,0.25,0.15,0,0,15,21,36,0.0,0,0,0,0
60,4940,2995,1,0,1,5,0.8889,1,0,0,0,0,0,0,0,3,1.9576,-0.0073,2,47.1,2,0.25,0.25,0.1333,0,0,18,26,44,0.0,0,0,0,0
61,4940,3049,1,0,1,5,0.4,1,0,0,0,0,0,0,0,3,1.9822,0.0247,2,46.1,2,0.25,0.25,0.12,0,0,21,32,53,0.0,0,0,0,0
62,4939,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9919,0.0096,2,48.6,1,0.0,0.0,0.0,0,0,18,28,46,0.0,0,0,0,0
63,4939,3062,2,0,2,5,1.0667,1,0,0,0,0,0,0,0,3,1.9943,0.0025,1,47.8,1,0.0,0.0,0.0,0,0,16,26,42,0.0,0,0,0,0
64,4939,3026,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.973,-0.0214,1,48.7,1,0.0,0.0,0.0,0,0,15,29,44,0.0,0,0,0,0
65,4937,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9575,-0.0154,2,47.8,1,0.0,0.0,0.0,0,0,16,30,46,0.0,0,0,0,0
66,4936,3179,1,0,1,4,0.75,1,0,0,0,0,0,0,0,3,1.9334,-0.0241,1,46.7,1,0.0,0.0,0.0,0,0,12,26,38,0.0,0,0,0,0
67,4933,2961,1,0,1,3,0.2857,1,0,0,0,0,0,0,0,3,1.8962,-0.0372,1,46.9,1,0.0,0.0,0.0,0,0,14,28,42,0.0,0,0,0,0
68,4933,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8665,-0.0297,2,47.3,1,0.0,0.0,0.0,0,0,16,32,48,0.0,0,0,0,0
69,4932,3059,2,0,2,5,1.6,1,0,0,0,0,0,0,0,3,1.9528,0.0863,1,47.5,1,0.0,0.0,0.0,0,0,15,26,41,0.0,0,1,0,0
70,4929,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9383,-0.0146,1,47.9,1,0.0,0.0,0.0,0,0,16,25,41,0.0,0,0,0,0
71,4927,2903,1,0,1,5,1.2,1,0,0,0,0,0,0,0,1,1.9395,0.0012,1,46.6,1,0.0,0.0,0.0,0,0,13,19,32,0.0,0,0,0,0
