window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded
1,5000,6036,17,0,17,5,0.6857,1,0,0,0,0,0,0,0,0,1.9993,1.9993,0,17.1,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0
2,5000,3852,2,0,2,4,0.8889,2,0,0,0,0,0,0,0,0,1.9993,-0.0,0,18.6,2,0.0,0.0,0.1296,0,0,46,78,124,0.0,0,0,0,0
3,5000,3487,1,0,1,5,0.0,2,0,0,0,0,0,0,0,0,1.9992,-0.0,0,20.3,2,0.0,0.0,0.1296,0,0,50,86,136,0.0,0,0,0,0
4,5000,3300,2,0,2,4,1.125,1,0,0,0,0,0,0,0,0,1.9992,-0.0,0,23.2,2,0.0,0.0,0.1167,0,0,52,93,145,0.0,0,0,0,0
5,5000,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9992,-0.0,0,25.7,2,0.0,0.0,0.1167,0,0,56,95,151,0.0,0,0,0,0
6,5000,3120,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,0,1.9988,-0.0004,1,28.7,2,0.0,0.0,0.1111,0,0,56,95,151,0.0,0,0,0,0
7,5000,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9993,0.0006,1,30.1,2,0.0,0.0,0.1111,0,0,56,96,152,0.0,0,0,0,0
8,5000,3156,1,0,1,5,0.4,1,0,0,0,0,0,0,0,0,1.9977,-0.0016,1,32.8,2,0.0,0.0,0.1061,0,0,56,96,152,0.0,0,0,0,0
9,5000,3055,1,0,1,4,0.5,1,0,0,0,0,0,0,0,0,1.9975,-0.0002,1,33.9,2,0.0,0.0,0.1014,0,0,62,99,161,0.0,0,0,0,0
10,5000,3025,2,0,2,5,1.0,1,0,0,0,0,0,0,0,0,1.9921,-0.0054,2,36.4,2,0.0,0.0,0.0933,0,0,63,100,163,0.0,0,0,0,0
11,5000,3168,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,0,1.9896,-0.0025,2,37.5,2,0.0,0.0,0.0897,0,0,69,105,174,0.0,0,0,0,0
12,5000,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9941,0.0045,2,38.5,2,0.0,0.0,0.2121,0,0,26,33,59,0.0,0,0,0,0
13,5000,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9957,0.0016,1,39.9,2,0.0,0.0,0.0,0,0,22,25,47,0.0,0,0,0,0
14,5000,3085,1,0,1,5,1.3333,1,0,0,0,0,0,0,0,1,1.9791,-0.0166,1,41.2,1,0.0,0.0,0.0,0,0,18,13,31,0.0,0,0,0,0
15,5000,3180,1,0,1,3,0.8,1,0,0,0,0,0,0,0,1,1.9727,-0.0064,1,41.1,1,0.0,0.0,0.0,0,0,15,13,28,0.0,0,0,0,0
16,5000,3008,1,0,1,5,1.0667,1,0,0,0,0,0,0,0,1,1.9576,-0.0152,2,42.3,1,0.0,0.0,0.0,0,0,17,16,33,0.0,0,0,0,0
17,5000,3085,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9553,-0.0023,2,43.3,1,0.0,0.0,0.0,0,0,20,18,38,0.0,0,0,0,0
18,5000,3155,1,0,1,4,0.8571,1,0,0,0,0,0,0,0,3,1.9342,-0.0211,2,44.7,1,0.0,0.0,0.0,0,0,23,25,48,0.0,0,0,0,0
19,5000,2973,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9305,-0.0037,2,45.2,1,0.0,0.0,0.0,0,0,20,26,46,0.0,0,0,0,0
20,5000,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9542,0.0237,2,45.2,1,0.0,0.0,0.0,0,0,21,26,47,0.0,0,0,0,0
21,5000,3121,1,0,1,4,0.0,2,0,0,0,0,0,0,0,3,1.9827,0.0285,1,46.0,2,0.0,0.0,0.0,0,0,15,21,36,0.0,0,0,0,0
22,5000,3140,1,0,1,4,1.5,1,0,0,0,0,0,0,0,1,1.9667,-0.016,1,46.6,2,0.0,0.0,0.0,0,0,19,23,42,0.0,0,1,0,0
23,5000,3108,2,0,2,5,0.6667,1,0,0,0,0,0,0,0,1,1.9742,0.0075,2,47.0,2,0.0,0.0,0.0,0,0,20,24,44,0.0,0,0,0,0
24,5000,3135,1,0,1,5,1.1111,1,0,0,0,0,0,0,0,1,1.9794,0.0052,2,48.5,2,0.0,0.0,0.0,0,0,24,30,54,0.0,0,0,0,0
25,5000,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.976,-0.0034,2,48.1,2,0.0,0.0,0.0,0,0,27,36,63,0.0,0,0,0,0
26,5000,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9911,0.0151,1,48.2,2,0.0,0.0,0.0,0,0,25,33,58,0.0,0,0,0,0
27,5000,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9908,-0.0003,1,50.5,2,0.0,0.0,0.0,0,0,22,30,52,0.0,0,0,0,0
28,4999,3054,1,0,1,5,0.2667,2,0,0,0,0,0,0,0,3,1.9893,-0.0015,1,50.2,2,0.0,0.0,0.0,0,0,19,23,42,0.0,0,0,0,0
29,4998,3091,1,0,1,3,0.5333,1,0,0,0,0,0,0,0,3,1.9495,-0.0398,1,53.4,2,0.0,0.0,0.0,0,0,18,23,41,0.0,0,0,0,0
30,4997,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9086,-0.0408,2,50.9,2,0.0,0.0,0.0,0,0,19,24,43,0.0,0,0,0,0
31,4996,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8863,-0.0223,1,50.5,2,0.0,0.0,0.0,0,0,19,24,43,0.0,0,0,0,0
32,4993,3010,1,0,1,4,0.25,1,0,0,0,0,0,0,0,1,1.9174,0.031,1,51.1,2,0.0,0.0,0.0,0,0,13,19,32,0.0,0,0,0,0
33,4993,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8732,-0.0441,1,50.2,2,0.0,0.0,0.0,0,0,12,22,34,0.0,0,0,0,0
34,4992,3026,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9591,0.0859,1,51.8,2,0.0,0.0,0.0,0,0,8,16,24,0.0,0,0,0,0
35,4991,3044,1,0,1,5,0.0,3,0,0,0,0,0,0,0,3,1.9928,0.0336,1,51.9,3,0.0,0.0,0.0,0,0,12,18,30,0.0,1,0,0,1
36,4991,3075,1,0,1,5,0.32,1,0,0,0,0,0,0,0,3,1.9911,-0.0017,2,53.5,3,0.0,0.0,0.0,0,0,14,20,34,0.0,0,0,0,1
37,4991,3060,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9803,-0.0107,2,52.7,3,0.0,0.0,0.0,0,0,19,20,39,0.0,0,0,0,1
38,4991,3113,1,0,1,3,0.1667,1,0,0,0,0,0,0,0,3,1.9591,-0.0212,2,53.8,3,0.0,0.0,0.0,0,0,19,24,43,0.0,0,0,0,1
39,4988,3183,1,0,1,3,0.8,1,0,0,0,0,0,0,0,3,1.957,-0.0021,2,52.5,3,0.0,0.0,0.0,0,0,22,25,47,0.0,0,0,0,1
40,4987,3082,2,0,2,5,0.9,1,0,0,0,0,0,0,0,3,1.9269,-0.0302,2,52.5,3,0.0,0.0,0.0,0,0,24,23,47,0.0,0,0,0,1
41,4987,3026,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9837,0.0568,2,54.3,3,0.0,0.0,0.0,0,0,27,28,55,0.0,0,0,0,1
42,4987,3072,1,0,1,3,0.8889,1,0,0,0,0,0,0,0,3,1.9822,-0.0014,2,54.1,3,0.0,0.0,0.0,0,0,27,28,55,0.0,0,0,0,1
43,4987,3012,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.957,-0.0252,2,53.6,3,0.0,0.0,0.0,0,0,29,25,54,0.0,0,0,0,1
44,4987,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9369,-0.0201,2,54.0,3,0.0,0.0,0.0,0,0,31,25,56,0.0,0,0,0,1
45,4986,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.693,-0.2439,1,54.6,3,0.0,0.0,0.0,0,0,27,23,50,0.0,0,0,0,1
46,4985,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5099,-0.1832,1,55.2,1,0.0,0.0,0.0,0,0,20,11,31,0.0,0,0,0,0
47,4984,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5452,0.0353,1,52.8,1,0.0,0.0,0.0,0,0,15,11,26,0.0,0,0,0,0
48,4981,2985,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.4605,-0.0847,1,53.6,1,0.0,0.0,0.0,0,0,15,7,22,0.0,0,0,0,0
