window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded
1,5000,6028,16,0,16,6,0.8,1,0,0,0,0,0,0,0,0,1.9975,1.9975,0,17.3,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0
2,5000,3710,5,0,5,5,1.6,1,0,0,0,0,0,0,0,0,1.9977,0.0002,0,18.8,1,0.0,0.0,0.0,0,0,31,55,86,0.0,0,1,0,0
3,5000,3515,2,0,2,5,0.2667,2,0,0,0,0,0,0,0,0,1.9977,0.0001,0,20.1,2,1.0,1.0,0.0,0,0,36,73,109,0.0,0,0,0,0
4,5000,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9977,0.0,0,23.6,2,1.0,1.0,0.0,0,0,39,78,117,0.0,0,0,0,0
5,5000,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9977,-0.0,0,25.8,2,1.0,1.0,0.0,0,0,39,78,117,0.0,0,0,0,0
6,5000,3194,3,0,3,5,2.0,1,0,0,0,0,0,0,0,0,1.9973,-0.0004,1,28.5,2,1.0,1.0,0.0,0,0,39,78,117,0.0,0,1,0,0
7,5000,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9945,-0.0028,1,31.0,2,1.0,1.0,0.0,0,0,44,85,129,0.0,0,0,0,0
8,5000,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9944,-0.0001,1,32.9,2,1.0,1.0,0.0,0,0,44,85,129,0.0,0,0,0,0
9,5000,3113,1,0,1,5,0.5333,1,0,0,0,0,0,0,0,3,1.9936,-0.0008,1,34.9,2,1.0,1.0,0.0,0,0,44,85,129,0.0,0,0,0,0
10,5000,3064,2,0,2,5,1.3333,1,0,0,0,0,0,0,0,0,1.9889,-0.0048,1,35.8,2,1.0,1.0,0.0,0,0,45,90,135,0.0,0,0,0,0
11,5000,3053,1,0,1,5,2.0,2,0,0,0,0,0,0,0,0,1.9945,0.0056,2,36.8,2,1.0,1.0,0.0,0,0,46,95,141,0.0,0,1,0,0
12,5000,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.972,-0.0224,2,38.6,2,1.0,1.0,0.0,0,0,15,44,59,0.0,0,0,0,0
13,5000,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9492,-0.0229,1,39.6,2,1.0,1.0,0.0,0,0,10,26,36,0.0,0,0,0,0
14,5000,3009,1,0,1,5,0.32,1,0,0,0,0,0,0,0,3,1.9475,-0.0017,1,40.5,2,0.0,0.0,0.0,0,0,7,21,28,0.0,0,0,0,0
15,5000,3175,4,0,4,5,0.8571,1,0,0,0,0,0,0,0,3,1.9525,0.005,1,41.7,2,0.0,0.0,0.0,0,0,9,24,33,0.0,0,0,0,0
16,5000,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9742,0.0217,2,42.9,2,0.0,0.0,0.0,0,0,21,42,63,0.0,0,0,0,0
17,5000,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9476,-0.0265,1,43.1,2,0.0,0.0,0.0,0,0,16,35,51,0.0,0,0,0,0
18,5000,3070,2,0,2,5,0.75,1,0,0,0,0,0,0,0,3,1.9629,0.0153,1,45.2,2,0.0,0.0,0.0,0,0,16,35,51,0.0,0,0,0,0
19,5000,3063,1,0,1,5,0.9091,1,0,0,0,0,0,0,0,3,1.97,0.0071,1,45.1,2,0.0,0.0,0.0,0,0,21,39,60,0.0,0,0,0,0
20,5000,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9822,0.0123,2,44.7,2,0.0,0.0,0.0,0,0,26,39,65,0.0,0,0,0,0
21,5000,3051,2,0,2,5,1.5,1,0,0,0,0,0,0,0,3,1.9369,-0.0453,1,46.3,2,0.0,0.0,0.0,0,0,25,34,59,0.0,0,1,0,0
22,5000,3090,2,0,2,4,1.0,1,0,0,0,0,0,0,0,3,1.9322,-0.0047,1,48.3,1,0.0,0.0,0.0,0,0,27,34,61,0.0,0,0,0,0
