window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded
1,5000,6081,12,0,12,7,1.125,1,0,0,0,0,0,0,0,0,1.9997,1.9997,0,17.3,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0
2,5000,3684,5,0,5,5,1.0,2,0,0,0,0,0,0,0,0,1.9998,0.0001,0,18.7,2,0.0556,0.1111,0.2844,0,1,28,42,71,0.0,0,0,0,0
3,5000,3483,1,0,1,5,0.0,2,0,0,0,0,0,0,0,0,1.9998,-0.0,0,20.9,2,0.0556,0.1111,0.2844,0,1,38,50,89,0.0,0,0,0,0
4,5000,3426,1,0,1,4,0.1667,1,0,0,0,0,0,0,0,0,1.9998,0.0,0,23.6,2,0.0556,0.1111,0.2667,0,1,40,55,96,0.0,0,0,0,0
5,5000,3181,1,0,1,4,1.125,1,0,0,0,0,0,0,0,0,1.9997,-0.0,2,25.6,2,0.0556,0.1111,0.251,0,1,41,59,101,0.0,0,0,0,0
6,5000,3092,1,0,1,5,1.0667,2,0,0,0,0,0,0,0,0,1.9997,-0.0001,2,28.1,2,0.0556,0.1111,0.251,0,1,43,61,105,0.0,0,0,0,0
7,5000,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9991,-0.0006,2,31.2,2,0.0556,0.1111,0.251,0,1,46,64,111,0.0,0,0,0,0
8,5000,2968,4,0,4,5,1.5,2,0,0,0,0,0,0,0,0,1.9977,-0.0014,1,33.2,2,0.0556,0.1111,0.2133,0,1,46,64,111,0.0,0,1,0,0
9,5000,3085,1,0,1,5,1.0,1,0,0,0,0,0,0,0,3,1.9923,-0.0054,1,34.0,2,0.0556,0.1111,0.2032,0,1,56,72,129,0.0,0,0,0,0
10,5000,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9917,-0.0006,2,35.8,2,0.0556,0.1111,0.2032,0,1,62,74,137,0.0,0,0,0,0
11,5000,2957,1,0,1,3,0.25,1,0,0,0,0,0,0,0,0,1.9947,0.0029,1,37.0,2,0.0556,0.1111,0.1939,0,1,62,74,137,0.0,0,0,0,0
12,5000,3029,2,0,2,5,0.5,1,0,0,0,0,0,0,0,0,1.9911,-0.0036,1,38.8,2,0.0556,0.1111,0.251,0,1,50,54,105,0.0,0,0,0,0
13,5000,3045,1,0,1,5,0.48,1,0,0,0,0,0,0,0,3,1.996,0.005,2,39.6,2,0.0,0.0,0.0,0,0,35,45,80,0.0,0,0,0,0
14,5000,3001,1,0,1,4,0.75,1,0,0,0,0,0,0,0,1,1.9276,-0.0684,2,40.4,2,0.0,0.0,0.0,0,0,33,41,74,0.0,0,0,0,0
15,5000,3082,1,0,1,5,0.1778,2,0,0,0,0,0,0,0,1,1.96,0.0324,2,40.3,2,0.0,0.0,0.0,0,0,35,40,75,0.0,0,0,0,0
16,5000,3204,2,0,2,5,1.5,2,0,0,0,0,0,0,0,1,1.9845,0.0245,2,43.3,2,0.0,0.0,0.0,0,0,40,44,84,0.0,0,1,0,0
17,5000,2994,1,0,1,5,0.6,1,0,0,0,0,0,0,0,3,1.9861,0.0015,2,43.1,2,0.0,0.0,0.0,0,0,40,43,83,0.0,0,0,0,0
18,5000,3160,1,0,1,3,0.2667,1,0,0,0,0,0,0,0,1,1.9936,0.0076,2,45.6,2,0.0,0.0,0.0,0,0,44,45,89,0.0,0,0,0,0
19,5000,3091,1,0,1,5,1.6,1,0,0,0,0,0,0,0,1,1.9877,-0.0059,2,45.4,2,0.0,0.0,0.0,0,0,36,38,74,0.0,0,1,0,0
20,5000,3004,1,0,1,5,0.1333,1,0,0,0,0,0,0,0,1,1.9839,-0.0038,2,45.4,2,0.0,0.0,0.0,0,0,32,36,68,0.0,0,0,0,0
21,5000,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9785,-0.0054,2,46.1,2,0.0,0.0,0.0,0,0,34,37,71,0.0,0,0,0,0
22,5000,3044,2,0,2,4,0.5,2,0,0,0,0,0,0,0,1,1.9678,-0.0107,1,47.2,2,0.0,0.0,0.0,0,0,33,30,63,0.0,0,0,0,0
23,5000,3138,3,0,3,5,1.3333,2,0,0,0,0,0,0,0,2,1.983,0.0153,1,46.7,2,0.0,0.0,0.0,0,0,33,27,60,0.0,0,0,0,0
24,4998,3055,2,0,2,5,0.2222,1,0,0,0,0,0,0,0,1,1.9699,-0.0131,2,48.7,2,0.0,0.0,0.0,0,0,35,30,65,0.0,0,0,0,0
25,4998,3049,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9438,-0.0261,2,50.2,2,0.0,0.0,0.0,0,0,34,36,70,0.0,0,0,0,0
26,4998,3106,3,0,3,5,1.6,2,0,0,0,0,0,0,0,3,1.9926,0.0489,2,48.4,2,0.0,0.0,0.1429,0,0,31,32,63,0.0,0,1,0,0
27,4996,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9955,0.0029,2,49.6,2,0.0,0.0,0.1667,0,0,29,37,66,0.0,0,0,0,0
28,4996,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9984,0.0029,1,51.1,2,0.0,0.0,0.1667,0,0,29,37,66,0.0,0,0,0,0
29,4996,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9668,-0.0316,1,50.3,2,0.0,0.0,0.1667,0,0,29,37,66,0.0,0,0,0,0
30,4996,3041,3,0,3,5,0.8889,1,0,0,0,0,0,0,0,1,1.9246,-0.0422,1,50.5,2,0.0,0.0,0.1429,0,0,27,37,64,0.0,0,0,0,0
31,4993,3013,2,0,2,3,1.3333,2,0,0,0,0,0,0,0,3,1.9837,0.0591,1,51.1,2,0.5,1.0,0.1429,0,0,31,48,79,0.0,0,0,0,0
32,4992,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8791,-0.1045,2,51.9,2,0.5,1.0,0.1429,0,0,32,53,85,0.0,0,0,0,0
33,4991,3102,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,3,1.9299,0.0508,1,52.3,2,0.5,1.0,0.1538,0,0,25,48,73,0.0,0,0,0,0
