seed,window_id,step_start,step_end,island_count,max_island_size,island_sizes_str,loop3,loop4,loop5,strength_entropy,X_total,C,B,active_links
2024,1,300,500,2,5,"[5, 4]",0,0,0,1.7001,0.4392,0.2678,0.1714,175
2024,2,500,700,1,4,[4],0,0,0,1.3954,0.5434,0.399,0.1444,187
2024,3,700,900,1,3,[3],0,0,0,1.4395,0.4557,0.3801,0.0757,185
2024,4,900,1100,2,6,"[6, 5]",0,0,0,1.3538,0.5568,0.417,0.1398,186
2024,5,1100,1300,2,4,"[4, 4]",0,0,0,1.3909,0.5151,0.401,0.1141,184
2024,6,1300,1500,1,5,[5],0,0,0,0.9363,0.677,0.5968,0.0802,187
2024,7,1500,1700,1,5,[5],0,0,0,1.2648,0.5181,0.4553,0.0628,191
2024,8,1700,1900,3,4,"[4, 4, 3]",0,0,0,1.1932,0.5866,0.4861,0.1005,199
2024,9,1900,2100,3,5,"[5, 4, 4]",0,0,0,1.6025,0.4275,0.3099,0.1176,204
2024,10,2100,2300,2,4,"[4, 3]",0,0,0,1.3784,0.5004,0.4063,0.0941,202
2024,11,2300,2500,1,5,[5],0,0,0,1.5099,0.473,0.3497,0.1233,219
2024,12,2500,2700,0,0,[],0,0,0,1.6925,0.3638,0.2711,0.0927,205
2024,13,2700,2900,0,0,[],0,0,0,1.2718,0.5316,0.4523,0.0793,227
2024,14,2900,3100,1,5,[5],0,0,0,1.4033,0.4714,0.3956,0.0758,198
2024,15,3100,3300,0,0,[],0,0,0,1.322,0.4307,0.4307,0.0,194
2024,16,3300,3500,0,0,[],0,0,0,1.1036,0.5903,0.5247,0.0656,244
2024,17,3500,3700,0,0,[],0,0,0,1.226,0.5397,0.472,0.0677,192
2024,18,3700,3900,0,0,[],0,0,0,1.5588,0.421,0.3287,0.0923,195
2024,19,3900,4100,2,4,"[4, 3]",0,0,0,1.3236,0.5096,0.43,0.0796,201
2024,20,4100,4300,1,3,[3],0,0,0,1.3744,0.557,0.4081,0.1489,188
2024,21,4300,4500,5,4,"[4, 4, 4, 3, 3]",0,0,0,1.7005,0.4343,0.2676,0.1667,198
2024,22,4500,4700,1,3,[3],0,0,0,1.5089,0.4669,0.3501,0.1168,197
2024,23,4700,4900,4,4,"[4, 4, 4, 3]",0,0,0,1.6904,0.4272,0.272,0.1553,219
2024,24,4900,5100,2,3,"[3, 3]",0,0,0,1.561,0.4983,0.3277,0.1706,211
2024,25,5100,5300,0,0,[],0,0,0,1.5624,0.4887,0.3271,0.1616,229
