window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned
103,3778,2282,1,0,1,5,0.96,1,0,0,0,0,2,0,1,3,1.5613,-0.2852,2,32.8,4,0.875,1.0,0.0667,0,0,0,0,1,44,47,92,0.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1260,154,52854
104,3772,2282,3,0,3,5,1.0,2,0,0,0,0,2,0,0,3,1.4488,-0.1125,2,31.4,4,0.875,1.0,0.0667,0,0,0,0,1,40,47,88,0.0,2,2,2,0,0,2,1,0.0,0,0,0,0,1.0,1306,188,51357
105,3767,2150,1,0,1,5,0.5714,1,0,0,0,0,2,0,0,3,1.9502,0.5014,2,33.0,4,0.875,1.0,0.0545,0,0,0,0,1,43,49,93,0.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1275,162,51757
106,3762,2356,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4056,-0.5446,2,31.3,4,0.5,0.5,0.0545,0,0,0,0,1,32,46,79,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1335,176,50844
107,3756,2293,1,0,1,5,1.1429,1,0,0,0,0,2,0,0,3,1.4355,0.0299,1,32.9,4,0.5,0.5,0.06,0,0,0,0,1,33,47,81,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1666,176,55136
108,3748,2332,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.571,0.1354,1,30.9,4,0.5,0.5,0.0545,0,0,0,0,1,33,47,81,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1812,176,52365
109,3745,2249,1,0,1,5,0.96,1,0,0,0,0,2,0,0,3,1.761,0.19,1,32.5,4,0.5,0.5,0.06,0,0,0,0,1,34,50,85,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1925,176,51140
110,3743,2234,1,0,1,3,0.2857,2,0,0,0,0,2,0,0,3,1.8879,0.127,1,31.5,4,0.5,0.5,0.0545,0,0,0,0,1,34,50,85,0.0,1,2,2,0,0,0,1,0.0,0,0,0,0,1.0,1819,145,50623
111,3740,2259,1,0,1,5,1.0,1,0,0,0,0,2,0,0,3,1.971,0.083,2,31.9,4,0.5,0.5,0.0545,0,0,0,0,1,37,52,90,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2382,181,49844
112,3734,2278,1,0,1,3,0.3333,1,0,0,0,0,2,0,0,3,1.8464,-0.1245,2,32.4,4,0.5,0.5,0.0545,0,0,0,0,1,37,55,93,0.0,1,1,1,0,0,1,0,0.0,0,0,0,1,0.9783,2650,112,50152
113,3728,2304,1,0,1,4,1.0,1,0,0,0,0,2,0,0,3,1.8464,0.0,2,31.6,2,0.0,0.0,0.0,0,0,0,0,0,23,41,64,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2967,192,49984
114,3724,2268,1,0,1,3,0.0,1,0,0,0,0,2,0,0,3,1.7842,-0.0623,2,32.2,2,0.0,0.0,0.0,0,0,0,0,0,25,47,72,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2258,191,51607
115,3721,2228,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8879,0.1038,2,31.0,2,0.0,0.0,0.0,0,0,0,0,0,22,46,68,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2760,197,52798
116,3717,2274,1,0,1,3,0.6667,1,0,0,0,0,2,0,0,3,1.8586,-0.0294,1,32.8,2,0.0,0.0,0.0,0,0,0,0,0,16,35,51,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2847,155,51962
117,3715,2155,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.6577,-0.2008,1,31.7,2,0.0,0.0,0.0,0,0,0,0,0,14,30,44,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2214,177,50406
118,3713,2245,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.7925,0.1347,1,32.0,2,0.0,0.0,0.0,0,0,0,0,0,14,32,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1105,170,51555
119,3709,2181,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.5613,-0.2312,1,32.4,2,0.0,0.0,0.0,0,0,0,0,0,11,28,39,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1048,154,50784
120,3707,2316,3,0,3,5,0.8,1,0,0,0,0,2,0,0,3,1.7899,0.2287,1,31.9,2,0.0,0.0,0.0,0,0,0,0,0,11,28,39,0.0,0,1,1,0,0,3,0,0.0,0,0,1,1,0.9737,1013,127,52778
121,3704,2217,3,0,3,5,0.3,2,0,0,0,0,2,0,0,3,1.8262,0.0363,1,32.6,2,0.0,0.0,0.0,0,0,0,0,0,8,26,34,0.0,0,2,2,0,1,2,0,0.8,0,0,0,0,1.0,1905,132,53899
122,3703,2295,1,0,1,5,0.2667,1,0,0,0,0,2,0,0,3,1.8774,0.0511,2,31.0,2,0.8,0.8,0.02,0,0,0,0,0,11,25,36,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2518,154,51849
123,3700,2265,1,0,1,4,1.1429,2,0,0,0,0,2,0,0,3,1.8843,0.0069,2,32.0,2,0.8,0.8,0.02,0,0,0,0,0,18,27,45,0.0,0,2,2,0,0,0,1,0.0,0,0,1,0,1.0,2467,217,50362
124,3699,2315,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.7527,-0.1316,2,31.8,2,0.8,0.8,0.0222,0,0,0,0,0,17,23,40,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2444,177,51890
125,3696,2297,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8464,0.0937,1,32.5,2,0.8,0.8,0.025,0,0,0,0,0,19,27,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1983,195,52978
126,3691,2214,1,0,1,3,0.6667,1,0,0,0,0,2,0,0,3,1.5219,-0.3245,1,32.0,2,0.8,0.8,0.0286,0,0,0,0,0,18,27,45,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1517,257,52468
127,3690,2199,1,0,1,5,0.6,3,0,0,0,0,2,0,0,3,1.4591,-0.0628,1,31.6,2,0.8,0.8,0.025,0,0,0,0,0,18,27,45,0.0,0,3,3,0,0,0,1,0.0,0,0,0,0,1.0,898,157,51919
128,3687,2136,1,0,1,4,1.3333,1,0,0,0,0,2,0,0,3,1.8464,0.3873,2,31.9,3,0.8,0.8,0.0286,0,0,0,0,0,19,25,44,0.0,1,1,1,0,0,1,0,0.0,0,0,1,0,1.0,1474,153,50759
129,3684,2190,1,0,1,4,0.5,1,0,0,0,0,2,0,0,1,1.8424,-0.0041,2,31.4,3,0.8,0.8,0.025,0,0,0,0,0,20,32,52,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2081,128,51578
130,3684,2345,2,0,2,4,0.6429,1,0,0,0,0,2,0,0,2,1.9547,0.1123,2,32.4,3,0.8,0.8,0.0222,0,0,0,0,0,21,34,55,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2613,207,50291
131,3683,2348,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9363,-0.0184,2,31.3,3,0.8,0.8,0.0182,0,0,0,0,0,22,35,57,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3473,228,52594
132,3681,2282,1,0,1,5,2.0,1,0,0,0,0,2,0,0,3,1.9785,0.0422,1,32.6,3,0.8,0.8,0.0222,0,0,0,0,0,28,29,57,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3397,171,52494
133,3679,2244,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9363,-0.0422,1,31.8,3,0.8,0.8,0.0222,0,0,0,0,0,27,26,53,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3047,271,51118
134,3677,2164,1,0,1,4,1.6,1,0,0,0,0,2,0,0,3,1.825,-0.1113,1,31.7,3,0.8,0.8,0.025,0,0,0,0,0,26,28,54,0.0,1,1,1,0,0,1,0,0.0,0,0,1,0,1.0,2890,251,49232
135,3677,2233,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8464,0.0214,1,32.9,3,0.8,0.8,0.025,0,0,0,0,0,22,21,43,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2267,220,50798
136,3676,2252,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9183,-0.9281,1,31.7,3,0.8,0.8,0.025,0,0,0,0,0,23,25,48,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1103,294,49367
137,3673,2177,1,0,1,5,0.1778,1,0,0,0,0,2,0,0,0,2.0,1.0817,1,32.5,3,0.8,0.8,0.025,0,0,0,0,0,23,25,48,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,432,179,53247
138,3671,2264,2,0,2,4,2.0,1,0,0,0,0,2,0,0,3,1.9183,-0.0817,1,31.3,3,0.8,0.8,0.025,0,0,0,0,0,22,25,47,0.0,1,1,1,0,0,2,0,0.0,0,0,2,0,1.0,1072,231,50725
139,3668,2271,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2.0,0.0817,2,32.2,1,0.0,0.0,0.0,0,0,0,0,0,15,17,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,0.9783,1466,171,51549
140,3664,2325,1,0,1,3,0.2857,2,0,0,0,0,2,0,0,3,1.871,-0.129,1,31.4,1,0.0,0.0,0.0,0,0,0,0,0,14,24,38,0.0,0,2,2,0,0,0,1,0.0,0,0,0,0,1.0,2723,212,53824
141,3661,2262,3,0,3,5,0.75,1,0,0,0,0,2,0,0,3,1.9491,0.0781,1,32.3,2,0.0,0.0,0.0,0,0,0,0,0,13,23,36,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,4075,186,51159
142,3655,2250,1,0,1,4,0.5,1,0,0,0,0,2,0,0,3,1.9183,-0.0308,2,30.8,2,0.0,0.0,0.0,0,0,0,0,0,6,28,34,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,5246,185,49750
143,3654,2243,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9035,-0.0148,2,32.1,2,0.0,0.0,0.0,0,0,0,0,0,19,37,56,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,6104,217,47937
144,3652,2214,2,0,2,5,1.6,1,0,0,0,0,2,0,0,3,1.5567,-0.3469,1,31.5,2,0.0,0.0,0.0,0,0,0,0,0,19,34,53,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,4551,281,48622
145,3650,2184,5,0,5,5,1.3333,1,0,0,0,0,2,0,0,0,1.5,-0.0567,1,31.4,2,0.0,0.0,0.0,0,0,0,0,0,19,34,53,0.0,0,1,1,0,0,5,0,0.0,0,0,0,0,1.0,1995,428,49666
146,3647,2210,3,0,3,4,1.0,1,0,0,0,0,2,0,0,3,1.571,0.071,2,32.3,2,0.0,0.0,0.0,0,0,0,0,0,19,39,58,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,881,243,49987
147,3643,2176,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.571,0.0,2,31.4,2,0.0,0.0,0.0,0,0,0,0,0,28,50,78,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1007,249,50333
148,3639,2165,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.4056,-0.1653,1,32.5,2,0.0,0.0,0.0,0,0,0,0,0,30,59,89,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1203,194,48473
149,3637,2254,1,0,1,5,2.0,1,0,0,0,0,2,0,0,3,1.3788,-0.0269,1,31.2,2,0.0,0.0,0.0,0,0,0,0,0,26,54,80,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1511,210,49164
150,3634,2157,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8424,0.4636,1,32.4,2,0.0,0.0,0.0,0,0,0,0,0,26,45,71,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1724,283,52487
151,3632,2160,1,0,1,3,0.6667,1,0,0,0,0,2,0,0,3,1.8424,0.0,1,31.5,2,0.0,0.0,0.0,0,0,0,0,0,28,46,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1198,273,48271
152,3632,2204,2,0,2,3,0.8,1,0,0,0,0,2,0,0,3,1.371,-0.4714,1,32.3,1,0.0,0.0,0.0,0,0,0,0,0,26,36,62,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1381,224,51185
153,3626,2172,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.3788,0.0078,2,31.5,1,0.0,0.0,0.0,0,0,0,0,0,14,30,44,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1359,226,49874
154,3619,2176,1,0,1,5,0.0,1,0,0,0,0,2,0,0,3,1.8464,0.4677,1,31.3,1,0.0,0.0,0.0,0,0,0,0,0,17,34,51,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1692,170,49316
155,3614,2184,2,0,2,4,0.25,1,0,0,0,0,2,0,0,3,1.9749,0.1285,1,32.4,1,0.0,0.0,0.0,0,0,0,0,0,17,34,51,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1515,182,50346
156,3610,2120,1,0,1,4,0.5,1,0,0,0,0,2,0,0,3,1.9808,0.0059,2,30.7,1,0.0,0.0,0.0,0,0,0,0,0,21,32,53,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1606,153,49429
157,3607,2264,2,0,2,6,0.3922,1,0,0,0,0,2,0,0,3,1.9772,-0.0036,2,32.0,1,0.0,0.0,0.0,0,0,0,0,0,14,26,40,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2135,175,50934
158,3604,2312,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8513,-0.1259,2,31.0,1,0.0,0.0,0.0,0,0,0,0,0,15,21,36,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3140,168,52087
159,3598,2232,2,0,2,5,1.6,1,0,0,0,0,2,0,0,3,1.8956,0.0443,1,32.2,1,0.0,0.0,0.0,0,0,0,0,0,20,39,59,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,4086,188,52325
160,3592,2278,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9291,0.0335,1,31.2,1,0.0,0.0,0.0,0,0,0,0,0,20,39,59,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,4519,191,49161
161,3589,2231,2,0,2,5,1.0,1,0,0,0,0,2,0,0,3,1.944,0.0149,1,32.3,1,0.0,0.0,0.0,0,0,0,0,0,20,42,62,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,3739,226,49810
162,3579,2228,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.9183,-0.0257,1,30.9,1,0.0,0.0,0.0,0,0,0,0,0,20,42,62,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3004,291,49154
163,3574,2180,2,0,2,4,0.3333,2,0,0,0,0,2,0,0,3,1.7605,-0.1578,1,32.2,1,0.0,0.0,0.0,0,0,0,0,0,21,46,67,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2027,277,50283
164,3567,2115,1,0,1,5,0.0,1,0,0,0,0,2,0,0,3,1.9242,0.1637,1,31.2,2,0.0,0.0,0.0,0,0,0,0,0,18,41,59,0.0,0,1,1,0,0,1,0,0.0,0,0,0,1,0.9792,2456,234,50439
165,3558,2156,2,0,2,5,1.1429,1,0,0,0,0,2,0,0,3,1.922,-0.0022,2,32.3,2,0.0,0.0,0.0,0,0,0,0,0,18,46,64,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2791,198,48423
166,3549,2149,2,0,2,5,0.4286,1,0,0,0,0,2,0,0,3,1.9363,0.0142,2,31.2,2,0.0,0.0,0.0,0,0,0,0,0,17,48,65,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,3070,182,46935
167,3540,2173,2,0,2,4,1.0,2,0,0,0,0,2,0,0,3,1.8366,-0.0997,2,32.4,2,0.0,0.0,0.0,0,0,0,0,0,22,55,77,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2674,276,47930
168,3531,2130,1,0,1,5,1.2,1,0,0,0,0,2,0,0,3,1.7925,-0.0441,2,31.0,2,0.0,0.0,0.0,0,0,0,0,0,24,66,90,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,969,209,48445
169,3524,2236,1,0,1,5,0.8,1,0,0,0,0,2,0,0,3,1.4591,-0.3333,2,31.7,2,0.0,0.0,0.0,0,0,0,0,0,21,51,72,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,755,201,49474
170,3516,2028,1,0,1,3,0.3333,1,0,0,0,0,2,0,0,3,1.5567,0.0975,2,31.2,2,0.0,0.0,0.0,0,0,0,0,0,22,53,75,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1110,173,49687
171,3506,2105,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.5219,-0.0347,2,30.6,2,0.0,0.0,0.0,0,0,0,0,0,22,53,75,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1323,201,47498
172,3500,2121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.5,-0.0219,1,32.0,2,0.0,0.0,0.0,0,0,0,0,0,22,55,77,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1253,149,49317
173,3495,2039,2,0,2,5,0.5,1,0,0,0,0,2,0,0,0,1.0,-0.5,1,30.5,2,0.0,0.0,0.0,0,0,0,0,0,22,52,74,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,774,194,46879
174,3490,2090,1,0,1,4,0.3,1,0,0,0,0,2,0,0,0,0.0,-1.0,1,31.6,2,0.0,0.0,0.0,0,0,0,0,0,22,52,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,223,203,47989
175,3483,2123,1,0,1,5,0.2286,2,0,0,0,0,2,0,0,0,0.9183,0.9183,2,30.7,2,0.0,0.0,0.0,0,0,0,0,0,25,52,77,0.0,0,2,1,0,1,0,0,0.0,0,0,0,0,1.0,126,117,49122
176,3477,1972,1,0,1,4,1.0,1,0,0,0,0,2,0,0,3,1.585,0.6667,2,31.7,2,0.0,0.0,0.2045,0,0,0,0,0,24,50,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,680,125,46512
177,3472,2154,1,0,1,5,0.2667,1,0,0,0,0,2,0,0,3,1.8543,0.2693,2,30.6,2,0.0,0.0,0.2045,0,0,0,0,0,25,49,74,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1564,140,48304
178,3468,2079,1,0,1,5,0.2,1,0,0,0,0,2,0,0,3,1.8352,-0.019,2,31.1,2,0.0,0.0,0.225,0,0,0,0,0,20,35,55,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2837,139,47096
179,3463,2168,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8554,0.0202,2,32.0,2,0.0,0.0,0.25,0,0,0,0,0,15,29,44,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3240,232,46523
180,3459,2054,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.6645,-0.1909,1,30.6,2,0.0,0.0,0.2812,0,0,0,0,0,19,28,47,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2201,230,46688
181,3451,2048,2,0,2,4,1.0,1,0,0,0,0,2,0,0,3,1.9878,0.3233,1,31.9,2,0.0,0.0,0.3214,0,0,0,0,0,17,24,41,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2014,183,47833
182,3448,2040,5,0,5,5,0.8889,2,0,0,0,0,2,0,0,3,1.9501,-0.0377,1,31.0,2,0.0,0.0,0.2812,0,0,0,0,0,17,22,39,0.0,0,2,1,0,1,4,0,0.4,0,0,0,0,1.0,2120,192,45388
183,3442,2120,2,0,2,3,0.3333,3,0,0,0,0,2,0,0,3,1.8554,-0.0947,2,32.1,2,0.2,0.4,0.2708,0,0,0,1,0,20,24,45,1.0,0,3,2,0,1,1,0,0.75,0,0,0,0,1.0,2051,152,46418
184,3433,2155,2,0,2,3,0.2222,4,0,0,0,0,2,0,0,3,1.7244,-0.131,2,30.5,3,0.3833,0.75,0.25,0,0,0,1,0,32,38,71,1.0,1,4,3,1,0,1,0,1.0,0,0,0,1,0.9556,2786,162,48696
185,3432,2109,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.3516,-0.3728,2,31.3,4,0.5375,1.0,0.2708,0,0,0,1,0,35,35,71,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2115,226,48877
186,3427,2027,1,0,1,5,0.5,1,0,0,0,0,2,0,0,3,1.9242,0.5725,1,31.2,4,0.5375,1.0,0.2708,0,0,0,1,0,46,42,89,1.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1829,181,46348
187,3424,2067,1,0,1,4,0.3333,1,0,0,0,0,2,0,0,3,1.9591,0.035,1,30.7,4,0.7167,1.0,0.0833,0,0,0,1,0,40,36,77,1.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2013,152,45166
188,3422,2095,2,0,2,4,1.5,1,0,0,0,0,2,0,0,1,1.9547,-0.0045,2,31.7,4,0.7167,1.0,0.0833,0,0,0,1,0,49,38,88,1.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2796,95,46589
189,3419,2115,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1.9501,-0.0046,2,30.6,4,0.7167,1.0,0.0769,0,0,0,1,0,52,34,87,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3044,231,44468
190,3415,2147,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.871,-0.079,1,31.7,4,0.7167,1.0,0.0833,0,0,0,1,0,49,35,85,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2926,118,47194
191,3413,2106,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.6894,-0.1816,1,30.5,4,0.7167,1.0,0.0833,0,0,0,1,0,49,35,85,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2893,190,46955
192,3410,2074,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.571,-0.1184,1,31.8,4,0.7167,1.0,0.0833,0,0,0,1,0,49,35,85,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2677,209,46074
193,3406,2136,1,0,1,4,0.5,1,0,0,0,0,2,0,0,3,1.825,0.2541,1,30.7,4,0.7167,1.0,0.0909,0,0,0,1,0,48,34,83,1.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2027,195,46709
194,3403,2098,1,0,1,4,0.5,1,0,0,0,0,2,0,0,3,1.7296,-0.0954,1,31.6,4,0.7167,1.0,0.125,0,0,0,1,0,41,22,64,1.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1956,231,47697
195,3401,2038,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.8366,0.107,2,31.0,4,0.7167,1.0,0.125,0,0,0,1,0,38,23,62,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2021,205,47307
196,3400,2127,2,0,2,5,1.1111,1,0,0,0,0,2,0,0,3,1.8366,0.0,1,30.7,1,0.0,0.0,0.0,0,0,0,0,0,20,13,33,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2001,141,45693
197,3396,2042,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.5,-0.3366,1,31.8,1,0.0,0.0,0.0,0,0,0,0,0,20,13,33,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1812,274,47296
198,3394,2060,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0,-1.5,1,30.9,1,0.0,0.0,0.0,0,0,0,0,0,15,22,37,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1023,151,46858
199,3394,2061,3,0,3,4,0.8,1,0,0,0,0,2,0,0,3,0.7219,0.7219,1,31.7,1,0.0,0.0,0.0,0,0,0,0,0,11,21,32,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,619,98,44950
200,3392,2057,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1.3788,0.6569,1,30.7,1,0.0,0.0,0.0,0,0,0,0,0,9,19,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1007,100,47420
