seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type
2,17,3,,26,True,-1.7236,4,0.84,0.703,0.8244,7.9643,42,27.8,11.8,65.51,1012,social|stable
2,32,5,,24,True,-1.0912,3,0.52,0.6997,0.8084,7.5641,26,19.3,8.3,44.02,567,social|stable
2,33,5,,24,True,-1.7418,5,0.94,0.7215,0.86,14.6408,47,54.8,21.2,51.75,1950,social|stable|wide_att|deep_conn
2,37,8,,21,True,2.4816,5,0.92,0.6462,0.87,9.4065,46,43.4,23.7,66.25,1622,social|stable|wide_att
2,52,10,,19,True,0.3662,4,0.7,0.6713,0.843,13.2344,35,34.1,16.7,66.78,1144,social|stable|deep_conn
2,53,10,,19,True,-0.056,4,0.88,0.5977,0.8298,8.1207,44,31.0,20.9,44.28,1066,social|stable
2,54,10,,19,True,3.0155,5,1.0,0.6269,0.8566,10.0878,50,46.2,27.5,44.42,1820,social|stable|wide_att|deep_conn
2,59,12,,17,True,2.1414,5,0.82,0.6212,0.8679,11.259,41,57.8,35.2,42.09,1916,social|stable|wide_att|deep_conn
2,74,14,,15,True,-0.3584,4,0.9,0.7318,0.8316,10.2304,45,31.8,11.6,55.21,1127,social|stable|deep_conn
2,91,16,24,8,False,-0.756,2,0.2381,0.6661,0.7315,8.1932,10,6.8,3.4,33.69,141,stable|focused_att|dead
2,102,18,,11,True,-0.7674,5,0.92,0.7062,0.8758,16.6831,46,73.9,30.8,74.4,2269,social|stable|wide_att|deep_conn
2,104,18,,11,True,1.0137,5,0.94,0.7336,0.8586,10.2169,47,51.0,18.5,42.56,1888,social|stable|wide_att|deep_conn
2,109,18,21,3,False,-0.0799,2,0.1379,0.5713,0.7822,10.7557,4,7.5,5.6,12.86,133,isolated|stable|focused_att|deep_conn|dead
2,111,19,,10,True,-1.629,5,0.88,0.6822,0.8489,9.9042,44,43.4,20.2,50.27,1695,social|stable
2,112,19,,10,True,1.2871,2,0.3,0.6767,0.7612,5.9777,15,5.8,2.8,29.7,123,stable|focused_att
2,114,20,,9,True,-2.2611,4,0.72,0.7073,0.8456,7.9806,36,32.5,13.4,46.85,1113,social|stable
2,115,20,,9,True,1.4321,4,0.74,0.6529,0.8461,5.2285,37,27.8,14.8,24.65,922,social|stable
2,116,20,20,0,False,-1.9155,2,0.2105,0.6534,0.8464,15.5805,4,7.1,3.8,27.37,89,stable|deep_conn|dead
2,117,20,23,3,False,2.8289,2,0.2,0.6222,0.7902,4.8881,8,9.3,5.6,15.08,159,stable|focused_att|dead
2,119,20,20,0,False,2.6096,2,0.1579,0.6991,0.795,19.7917,3,8.0,3.5,23.45,114,stable|focused_att|deep_conn|dead
2,120,20,22,2,False,-2.0202,2,0.3235,0.7003,0.8022,6.8915,11,7.7,3.3,21.98,168,stable|dead
2,121,20,29,9,False,1.1842,2,0.32,0.7025,0.7855,2.3204,16,7.1,3.0,13.8,109,stable|focused_att|dead
2,122,20,21,1,False,-2.009,2,0.1034,0.7181,0.7927,21.7197,3,9.7,3.8,34.77,193,isolated|stable|focused_att|deep_conn|dead
2,124,20,20,0,False,-1.8709,2,0.1579,0.6314,0.8457,10.0059,3,7.1,4.2,15.76,100,stable|deep_conn|dead
2,125,20,25,5,False,-2.0344,4,0.7778,0.6179,0.8524,7.3741,35,30.1,18.6,33.58,1007,social|stable|wide_att|dead
