seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type
0,0,1,,28,True,-0.6141,5,0.8824,0.6479,0.8303,16.3522,30,54.9,29.8,64.05,2032,social|stable|deep_conn
0,32,5,,24,True,2.2757,5,0.9412,0.6678,0.8655,12.3412,32,58.6,29.2,76.03,1769,social|stable|wide_att|deep_conn
0,2,1,,28,True,0.7683,5,0.9118,0.6308,0.8617,13.0091,31,60.4,35.4,56.43,1980,social|stable|wide_att|deep_conn
0,96,20,20,0,False,0.5416,2,0.2308,0.6565,0.8391,17.3747,3,7.0,3.7,34.54,87,stable|deep_conn|dead
0,58,11,,18,True,-2.4158,5,1.0,0.674,0.8549,9.8545,34,53.4,25.8,71.13,1964,social|stable|wide_att
0,97,20,20,0,False,-1.6813,2,0.1538,0.7115,0.8428,22.3527,2,7.0,2.8,32.94,92,stable|deep_conn|dead
0,12,1,28,27,False,-1.1849,2,0.1935,0.6258,0.7751,5.3024,6,6.1,3.7,18.03,117,stable|focused_att|dead
0,14,3,,26,True,-3.0739,5,0.8235,0.6364,0.8511,8.0436,28,32.2,18.4,31.22,1084,social|stable|wide_att
0,15,3,,26,True,-0.7231,4,0.6471,0.714,0.8089,9.1494,22,25.1,10.1,40.76,1037,social|stable
0,63,12,,17,True,1.1693,3,0.5882,0.6776,0.8477,4.5516,20,22.8,10.8,23.06,584,social|stable
0,26,4,,25,True,0.8291,5,0.8529,0.6155,0.8233,12.5215,29,39.9,24.9,58.01,1727,social|stable|deep_conn
0,59,11,,18,True,-1.429,5,1.0,0.7113,0.8582,13.9471,34,63.9,25.9,71.13,1973,social|stable|wide_att|deep_conn
0,61,11,,18,True,-0.1043,4,0.6765,0.7056,0.8463,5.8422,23,35.2,14.7,29.7,1187,social|stable
0,94,19,26,7,False,1.0775,2,0.3462,0.6552,0.7835,4.6963,9,7.4,3.9,25.97,129,stable|focused_att|dead
0,31,5,,24,True,-2.366,4,0.7353,0.726,0.8087,8.3975,25,27.8,10.5,23.29,997,social|stable
0,100,20,26,6,False,2.7318,3,0.5769,0.6961,0.7956,12.8947,15,15.4,6.7,63.79,433,social|stable|focused_att|deep_conn|dead
0,101,21,22,1,False,-0.5233,3,0.5238,0.6291,0.8209,23.9,11,17.7,10.4,56.69,336,social|stable|deep_conn|dead
0,102,21,22,1,False,0.3984,2,0.1905,0.6889,0.788,21.3573,4,6.6,3.0,37.24,82,stable|focused_att|deep_conn|dead
0,103,21,22,1,False,-0.464,2,0.1429,0.6697,0.8007,44.3542,3,8.2,4.1,44.81,104,isolated|stable|deep_conn|dead
0,104,21,23,2,False,-2.781,2,0.3636,0.6995,0.766,7.8405,8,9.6,4.1,21.57,180,stable|focused_att|dead
0,106,21,22,1,False,-0.3677,2,0.1905,0.6263,0.7699,35.2044,4,7.6,4.5,55.58,89,stable|focused_att|deep_conn|dead
0,107,21,22,1,False,1.0844,2,0.1429,0.6562,0.8491,37.5428,3,9.4,4.9,41.32,127,isolated|stable|deep_conn|dead
0,108,21,24,3,False,-0.0763,2,0.2727,0.7499,0.7766,11.4467,6,9.6,3.2,23.19,202,stable|focused_att|deep_conn|dead
0,109,21,24,3,False,0.2995,2,0.3636,0.6213,0.768,7.5927,8,7.4,4.5,16.03,186,stable|focused_att|dead
0,110,21,23,2,False,2.1564,2,0.1818,0.6912,0.7927,13.4956,4,8.8,3.9,37.24,160,stable|focused_att|deep_conn|dead
0,112,21,24,3,False,-1.3029,2,0.2727,0.6681,0.7537,9.8625,6,6.2,3.1,21.82,125,stable|focused_att|dead
0,116,23,24,1,False,1.4113,2,0.0455,0.6042,0.7674,5.0029,1,6.6,4.3,5.0,89,isolated|stable|focused_att|dead
0,119,24,25,1,False,1.7725,2,0.087,0.6087,0.777,22.8402,2,6.2,4.0,24.7,77,isolated|stable|focused_att|deep_conn|dead
0,120,24,28,4,False,0.2352,2,0.129,0.6762,0.7964,5.899,4,8.6,4.1,15.94,173,isolated|stable|focused_att|dead
0,121,24,25,1,False,2.3252,2,0.1304,0.6578,0.7962,17.2416,3,7.0,3.6,23.87,92,isolated|stable|focused_att|deep_conn|dead
0,122,25,,4,True,-2.779,5,0.7059,0.6849,0.8621,12.8093,24,53.7,24.7,64.05,1762,social|stable|wide_att|deep_conn
0,123,25,26,1,False,0.0573,2,0.1154,0.6302,0.7715,8.4185,3,6.3,3.7,16.92,86,isolated|stable|focused_att|dead
0,124,25,26,1,False,0.8806,2,0.1154,0.6471,0.8129,14.9611,3,7.4,4.0,23.04,110,isolated|stable|deep_conn|dead
0,126,25,26,1,False,1.5137,2,0.0769,0.6937,0.8682,15.1293,2,8.1,3.6,16.92,115,isolated|stable|wide_att|deep_conn|dead
0,127,26,,3,True,-3.0835,3,0.2941,0.7176,0.8244,8.0921,10,15.7,6.2,30.51,446,stable
0,128,26,,3,True,2.3758,5,0.7059,0.7301,0.8624,17.4705,24,54.2,20.0,76.03,1854,social|stable|wide_att|deep_conn
0,129,26,27,1,False,0.2547,2,0.0645,0.7033,0.7995,20.2602,2,8.7,3.7,28.92,109,isolated|stable|focused_att|deep_conn|dead
0,131,26,,3,True,-2.6477,2,0.1176,0.6434,0.8117,7.385,4,6.5,3.6,21.57,122,isolated|stable
0,133,26,27,1,False,1.4996,2,0.0968,0.7022,0.8194,28.653,3,7.2,3.1,33.42,85,isolated|stable|deep_conn|dead
0,135,27,,2,True,2.6749,2,0.1765,0.6731,0.7443,9.1865,6,5.9,2.9,26.44,122,stable|focused_att
0,137,27,,2,True,-0.8522,2,0.1176,0.6792,0.7777,7.0433,4,7.5,3.6,11.89,150,isolated|stable|focused_att
0,139,27,29,2,False,3.1148,2,0.0882,0.6337,0.8268,4.3951,3,10.4,6.0,7.04,201,isolated|stable|dead
0,144,27,28,1,False,2.9699,2,0.1613,0.6779,0.7945,17.4372,5,8.0,3.8,36.28,106,stable|focused_att|deep_conn|dead
0,145,28,29,1,False,-2.2519,2,0.2059,0.7122,0.8631,9.5873,7,9.9,4.0,26.44,142,stable|wide_att|dead
0,146,28,,1,True,2.8917,2,0.2353,0.6814,0.8466,19.165,8,6.8,3.2,38.97,90,stable|deep_conn
0,148,28,,1,True,-2.9991,2,0.2353,0.6628,0.8743,18.9121,8,8.3,4.2,27.26,118,stable|wide_att|deep_conn
0,149,29,,0,True,-2.3113,2,0,0,0,0,0,0,0,0,0,isolated|focused_att
