window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied
67,4008,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9056,0.0592,1,33.6,1,0.0,0.0,0.0,0,0,0,0,0,17,35,52,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1504,207,59483,0.500046,0.020012,-3,-1,0
68,4004,2456,1,0,1,5,0.5,1,0,0,0,0,0,0,0,3,1.8113,-0.0944,1,32.7,1,0.0,0.0,0.0,0,0,0,0,0,17,35,52,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1407,237,59160,0.500046,0.020012,12,0,0
69,4001,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9056,0.0944,1,33.3,1,0.0,0.0,0.0,0,0,0,0,0,12,19,31,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1548,204,56526,0.500048,0.020012,-23,-1,1
70,3999,2437,1,0,1,4,0.4615,1,0,0,0,0,0,0,0,0,1.5,-0.4056,1,33.1,1,0.0,0.0,0.0,0,0,0,0,0,18,21,39,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1426,220,58135,0.500048,0.020012,16,0,0
71,3996,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8464,0.3464,1,33.2,1,0.0,0.0,0.0,0,0,0,0,0,14,19,33,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1157,156,58732,0.500048,0.020012,51,1,0
72,3992,2405,3,0,3,3,0.3333,1,0,0,0,0,0,0,0,3,1.8829,0.0364,1,32.5,1,0.0,0.0,0.0,0,0,0,0,0,15,19,34,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,2227,176,56743,0.50005,0.020012,-16,0,1
73,3987,2517,1,0,1,3,0.1333,2,0,0,0,0,0,0,0,3,1.8256,-0.0573,1,32.4,1,0.0,0.0,0.0,0,0,0,0,0,14,11,25,0.0,0,2,2,1,0,0,0,1.0,0,0,0,0,1.0,2815,209,58911,0.50005,0.020012,112,-2,0
74,3983,2434,2,0,2,3,0.3333,3,0,0,0,0,0,0,0,3,1.5546,-0.271,2,32.7,2,1.0,1.0,0.0,0,0,0,0,0,23,23,46,0.0,0,3,3,1,0,1,0,1.0,0,0,0,0,1.0,2879,233,57332,0.50005,0.020012,29,7,0
75,3978,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.571,0.0164,2,32.6,3,1.0,1.0,0.0,0,0,0,0,0,27,29,56,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2746,254,58040,0.500046,0.020012,43,-1,1
76,3976,2391,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9183,0.3473,1,33.6,3,1.0,1.0,0.0,0,0,0,0,0,36,41,77,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1943,246,56291,0.500046,0.020012,-57,2,0
77,3975,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9219,0.0036,1,32.7,3,1.0,1.0,0.0,0,0,0,0,0,36,41,77,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1502,168,54128,0.500046,0.020012,-94,4,0
78,3973,2438,1,0,1,3,0.8889,1,0,0,0,0,0,0,0,3,1.9749,0.053,1,33.2,3,1.0,1.0,0.0,0,0,0,0,0,42,45,87,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1215,241,57525,0.500047,0.020012,-10,0,1
79,3972,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9502,-0.0247,1,31.6,3,1.0,1.0,0.0,0,0,0,0,0,42,45,87,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1278,199,55195,0.500047,0.020012,-9,0,0
80,3971,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9808,0.0306,1,31.6,3,1.0,1.0,0.0,0,0,0,0,0,37,45,82,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1621,137,56234,0.500047,0.020012,-37,-1,0
81,3969,2380,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9749,-0.0059,1,33.6,3,1.0,1.0,0.0,0,0,0,0,0,37,45,82,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2393,161,57440,0.500052,0.020011,-58,4,1
82,3966,2411,1,0,1,3,0.0833,2,0,0,0,0,0,0,0,3,1.9219,-0.053,1,32.8,3,1.0,1.0,0.0,0,0,0,0,0,31,39,70,0.0,1,2,2,0,0,0,1,0.0,0,0,0,0,1.0,1507,182,57871,0.500052,0.020011,31,-2,0
83,3965,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9219,0.0,2,33.4,3,1.0,1.0,0.0,0,0,0,0,0,32,42,74,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1478,120,56463,0.500052,0.020011,36,-4,0
84,3962,2409,3,0,3,5,0.8571,1,0,0,0,0,0,0,0,0,0.9183,-1.0036,1,32.6,3,1.0,1.0,0.0,0,0,0,0,0,33,46,79,0.0,1,1,1,0,0,3,0,0.0,0,0,1,0,1.0,1564,150,56617,0.50005,0.020012,29,-3,1
85,3962,2425,1,0,1,4,1.0,1,0,0,0,0,0,0,0,3,1.4591,0.5409,1,33.6,3,1.0,1.0,0.0,0,0,0,0,0,33,46,79,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,986,177,57890,0.50005,0.020012,16,3,0
