window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied
181,3455,2142,1,0,1,4,1.5,1,0,0,0,0,0,0,0,3,1.8955,0.0278,1,31.8,2,0.0,0.0,0.0,0,0,0,0,0,16,26,42,0.0,0,1,1,0,0,1,0,0.0,0,0,1,1,0.9524,2129,214,45451,0.000938,0.512754,0.018113,84,1,0
182,3453,2032,3,0,3,5,1.3333,1,0,0,0,0,0,0,0,3,1.8366,-0.0589,1,30.7,2,0.0,0.0,0.0,0,0,0,0,0,15,25,40,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,2011,290,47380,0.00036,0.512754,0.018113,-26,0,0
183,3450,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.75,-0.0866,2,31.9,2,0.0,0.0,0.0,0,0,0,0,0,13,25,38,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1431,324,48062,0.000649,0.512718,0.018109,55,3,1
184,3444,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.3788,-0.3712,1,30.6,2,0.0,0.0,0.0,0,0,0,0,0,17,33,50,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1460,253,48457,0.000749,0.512718,0.018109,65,-2,0
185,3440,2032,2,0,2,4,1.0,2,0,0,0,0,0,0,0,3,1.4354,0.0566,1,31.6,2,0.0,0.0,0.0,0,0,0,0,0,14,28,42,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,1773,290,47431,0.000908,0.512718,0.018109,-81,-5,0
186,3438,2026,1,0,1,3,0.2,1,0,0,0,0,0,0,0,3,1.761,0.3256,1,30.6,2,0.0,0.0,0.0,0,0,0,0,0,14,28,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1748,297,44352,0.000968,0.512802,0.018121,-87,-6,1
187,3435,2180,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.8464,0.0855,2,30.7,2,0.0,0.0,0.0,0,0,0,0,0,11,25,36,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1921,245,46731,0.001628,0.512802,0.018121,154,1,0
188,3432,2026,1,0,1,5,0.0,1,0,0,0,0,0,0,0,3,1.9183,0.0719,2,31.4,2,0.0,0.0,0.0,0,0,0,0,0,9,30,39,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1954,278,46244,0.0001,0.512802,0.018121,0,4,0
189,3429,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,-0.3333,2,30.5,2,0.0,0.0,0.0,0,0,0,0,0,9,35,44,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,965,312,46913,0.000918,0.512727,0.018121,82,0,1
190,3428,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,0.0,1,32.3,2,0.0,0.0,0.0,0,0,0,0,0,9,37,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,827,252,47543,0.00019,0.512727,0.018121,9,2,0
191,3423,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.415,1,30.9,2,0.0,0.0,0.0,0,0,0,0,0,9,37,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,485,328,46551,0.000859,0.512727,0.018121,-76,7,0
192,3418,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8424,-0.1576,1,31.9,2,0.0,0.0,0.0,0,0,0,0,0,9,37,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,522,195,46766,0.00018,0.512726,0.01812,8,2,1
193,3416,2053,2,0,2,5,2.0,1,0,0,0,0,0,0,0,3,1.8366,-0.0058,1,30.6,2,0.0,0.0,0.0,0,0,0,0,0,8,34,42,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1152,190,46423,0.000729,0.512726,0.01812,-63,-2,0
194,3413,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9219,0.0853,1,31.8,2,0.0,0.0,0.0,0,0,0,0,0,8,30,38,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2159,126,45486,0.000938,0.512726,0.01812,-84,0,0
195,3408,2097,1,0,1,5,1.5,1,0,0,0,0,0,0,0,1,1.9037,-0.0182,1,31.0,2,0.0,0.0,0.0,0,0,0,0,0,11,41,52,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2789,205,46808,0.00029,0.512731,0.018122,-19,-3,1
196,3404,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9056,0.0019,1,30.1,2,0.0,0.0,0.0,0,0,0,0,0,11,41,52,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2685,272,46004,0.00019,0.512731,0.018122,-9,0,0
197,3402,2056,3,0,3,5,1.5,1,0,0,0,0,0,0,0,3,1.8631,-0.0425,1,32.0,1,0.0,0.0,0.0,0,0,0,0,0,7,34,41,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,2417,207,45535,0.00051,0.512731,0.018122,-41,3,0
198,3401,2073,2,0,2,5,0.9,1,0,0,0,0,0,0,0,3,1.7842,-0.079,1,30.8,1,0.0,0.0,0.0,0,0,0,0,0,5,26,31,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2175,269,45463,0.00034,0.512739,0.018122,-24,0,1
199,3395,2055,1,0,1,4,0.6,1,0,0,0,0,0,0,0,3,1.5567,-0.2275,2,31.5,1,0.0,0.0,0.0,0,0,0,0,0,11,32,43,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2080,328,45335,0.00028,0.512739,0.018122,-18,4,0
200,3391,2072,3,0,3,5,1.6,1,0,0,0,0,0,0,0,0,1.5,-0.0567,2,30.6,1,0.0,0.0,0.0,0,0,0,0,0,13,35,48,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1216,348,47235,0.00011,0.512739,0.018122,-1,5,0
