seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs,subject_count_total,subject_hosted,subject_ghost,ghost_duration_mean,n_cids_with_tags,n_tags_total,tag_gain_social,tag_loss_social,tag_gain_stability,tag_loss_stability,tag_gain_spread,tag_loss_spread,tag_gain_familiarity,tag_loss_familiarity,ghost_births,ghost_reaped,pickup_uncontested,pickup_contested,pickup_no_eligible,pickup_total_success,death_pool_size,mean_ttl_bonus
17,20,2976,22,22,0.5028,0.6705,0.865,22.9486,12,5,18,63,37,0.9313,0.1829,31.3,210,80,22,41,4.8,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,4,0,0.2222222222222222
17,21,2966,18,18,0.6491,0.6585,0.8296,14.0571,13,3,14,77,25,0.8883,0.204,72.1,151,80,18,42,4.98,13,18,6,1,1,0,0,2,2,6,2,4,0,2,0,2,0,0.29411764705882354
17,22,2935,17,17,0.7559,0.6604,0.8433,11.0324,14,0,10,86,17,0.8229,0.2529,86.3,136,81,17,40,5.22,12,14,3,0,1,0,0,0,2,8,1,4,1,0,0,1,0,0.35294117647058826
17,23,2969,17,17,0.7955,0.6703,0.8363,11.45,15,0,10,94,14,0.8339,0.2599,88.4,136,82,17,37,5.57,9,10,1,0,0,0,0,0,5,4,1,2,0,1,0,1,0,0.3125
17,24,2980,16,16,0.8363,0.6624,0.8363,11.3514,14,0,12,90,16,0.8168,0.2619,101.4,120,82,16,36,6.17,7,7,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0.2631578947368421
17,25,2999,19,19,0.7127,0.6774,0.836,12.6466,15,2,14,108,28,0.831,0.2496,79.2,171,85,19,33,6.82,8,10,1,2,0,0,0,0,5,2,2,2,1,1,0,2,0,0.4117647058823529
17,26,3042,17,17,0.7745,0.6774,0.85,12.5544,15,1,12,102,17,0.8272,0.2477,102.9,136,85,17,33,7.21,12,13,1,0,0,0,0,0,6,6,0,3,0,0,0,0,0,0.3888888888888889
17,27,2982,18,18,0.7731,0.6664,0.8372,12.0177,15,0,12,115,16,0.7989,0.271,97.7,153,86,18,30,7.93,10,10,1,0,0,0,0,0,2,7,1,8,0,0,1,0,1,0.4117647058823529
17,28,2951,17,17,0.8389,0.6691,0.841,12.6581,16,0,11,113,14,0.8198,0.2577,117.3,136,86,17,23,7.87,12,13,2,0,0,0,0,0,6,5,2,9,0,2,1,2,1,0.5625
17,29,2819,16,16,0.9048,0.6536,0.8546,15.7026,15,0,13,111,2,0.845,0.2429,139.8,120,87,16,16,6.69,11,15,3,0,0,1,0,0,8,3,0,3,0,1,0,1,0,0.5
17,30,2927,20,20,0.826,0.6571,0.8549,16.1257,20,0,18,164,9,0.8741,0.2339,145.3,190,91,20,13,6.92,11,13,1,4,0,0,0,0,4,4,0,4,0,0,0,0,0,0.47619047619047616
17,31,2851,21,21,0.8895,0.6582,0.8466,17.1826,21,0,20,195,7,0.874,0.2314,153.2,210,92,21,9,6.56,13,18,4,0,1,1,0,0,6,6,1,1,1,0,0,1,0,0.391304347826087
17,32,2798,23,23,0.8059,0.665,0.8503,17.0715,21,0,22,217,14,0.858,0.2277,129.1,253,95,23,9,6.44,14,17,0,4,0,0,0,0,7,6,3,2,0,3,0,3,0,0.6
17,33,2925,20,20,0.8537,0.6639,0.8429,16.5391,19,0,17,171,9,0.8195,0.2499,132.2,190,95,20,10,4.7,16,18,0,0,1,1,0,0,6,10,2,0,0,1,1,1,1,0.5263157894736842
17,34,2860,19,19,0.9069,0.6737,0.8478,15.6807,19,0,16,162,4,0.862,0.2368,140.9,171,96,19,12,4.92,7,8,1,0,0,0,0,0,3,4,1,0,0,1,1,1,1,0.5
17,35,2940,20,20,0.8667,0.6601,0.8593,17.8477,18,0,20,170,4,0.8828,0.2186,162.7,190,98,20,13,5.54,14,16,0,1,0,1,0,0,9,5,2,3,1,1,1,2,1,0.55
17,36,2785,20,20,0.8446,0.6663,0.8454,15.2212,19,1,16,157,14,0.8945,0.2188,150.2,190,100,20,12,4.33,13,14,2,0,0,0,0,0,2,10,0,0,0,0,1,0,0,0.5238095238095238
17,37,2856,21,21,0.8571,0.6654,0.8614,17.1466,20,0,18,188,11,0.8715,0.2232,169.0,210,101,21,12,5.33,15,17,1,0,1,1,0,0,11,3,1,1,0,1,0,1,0,0.5714285714285714
17,38,2959,21,21,0.8381,0.662,0.8435,16.0292,20,0,18,184,12,0.9013,0.1758,153.7,210,102,21,12,5.5,9,9,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0.5454545454545454
17,39,2788,22,22,0.8364,0.6556,0.8516,18.7708,21,0,22,209,7,0.8864,0.212,146.7,231,103,22,10,5.6,17,17,0,0,0,0,0,0,14,3,1,0,0,1,0,1,0,0.5909090909090909
