seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs,subject_count_total,subject_hosted,subject_ghost,ghost_duration_mean,n_cids_with_tags,n_tags_total,tag_gain_social,tag_loss_social,tag_gain_stability,tag_loss_stability,tag_gain_spread,tag_loss_spread,tag_gain_familiarity,tag_loss_familiarity,ghost_births,ghost_reaped,pickup_uncontested,pickup_contested,pickup_no_eligible,pickup_total_success,death_pool_size,mean_ttl_bonus
8,20,2886,23,23,0.2812,0.6684,0.8457,30.3208,5,10,14,29,34,0.8037,0.3239,14.0,180,88,23,38,4.18,0,0,0,0,0,0,0,0,0,0,5,3,1,4,0,5,0,0.2777777777777778
8,21,2825,18,18,0.3833,0.6685,0.8106,18.5702,6,7,14,38,39,0.844,0.2359,25.9,149,88,18,40,4.22,14,18,3,0,0,1,0,1,5,8,4,1,1,2,1,3,1,0.5
8,22,2831,14,14,0.4898,0.6656,0.8004,12.7997,7,2,5,39,25,0.8142,0.2523,35.4,87,88,14,43,4.7,12,16,1,0,0,1,0,2,0,12,0,3,0,0,1,0,1,0.4666666666666667
8,23,2905,15,15,0.5091,0.6587,0.8121,9.7213,7,2,4,43,30,0.781,0.2942,37.5,97,89,15,40,5.3,12,14,0,0,0,2,2,0,1,9,1,3,0,1,1,1,1,0.4375
8,24,2881,16,16,0.5234,0.6635,0.8258,9.4232,7,1,7,50,26,0.8148,0.2778,40.5,117,91,16,38,5.79,12,14,0,0,0,1,1,0,6,6,2,2,0,1,2,1,1,0.4666666666666667
8,25,2747,15,15,0.5639,0.6556,0.8293,7.6533,8,1,5,45,27,0.8568,0.236,58.2,103,92,15,38,6.26,8,10,3,0,0,0,0,0,3,4,1,3,1,1,0,2,0,0.6
8,26,2820,15,15,0.568,0.6597,0.8317,9.7041,8,0,7,53,23,0.8943,0.1815,63.2,104,93,15,36,6.78,6,8,2,0,0,0,1,0,4,1,1,2,0,1,0,1,0,0.625
8,27,2846,16,16,0.6332,0.6694,0.8237,9.782,11,0,7,65,25,0.8391,0.2462,59.9,117,95,16,35,7.4,11,16,9,0,1,0,0,0,3,3,3,6,2,1,0,3,0,0.8461538461538461
8,28,2840,13,13,0.7289,0.674,0.8321,8.624,11,0,5,47,20,0.8359,0.2533,79.9,77,95,13,32,7.22,8,11,3,1,0,0,0,0,2,5,0,7,0,0,0,0,0,0.7333333333333333
8,29,2846,15,15,0.6667,0.6695,0.8331,8.2209,11,0,5,60,19,0.7885,0.2838,65.1,104,97,15,25,7.44,8,9,2,2,0,0,0,0,0,5,1,8,0,1,0,1,0,0.8571428571428571
8,30,2792,14,14,0.6818,0.6593,0.8354,10.3689,10,0,7,62,11,0.774,0.2729,82.4,91,97,14,18,6.89,11,12,1,1,0,0,0,0,8,2,1,5,0,0,1,0,1,0.9230769230769231
8,31,2809,13,13,0.7538,0.662,0.8247,11.0132,10,0,8,60,6,0.7717,0.2786,78.4,78,97,13,14,6.29,8,8,2,0,0,1,0,0,3,2,1,3,1,1,0,2,0,1.0
8,32,2776,13,13,0.7385,0.657,0.8454,11.7244,11,0,8,59,7,0.7679,0.2875,87.1,78,98,13,12,5.83,8,10,2,0,0,0,1,0,5,2,1,1,1,0,0,1,0,1.0
8,33,2817,12,12,0.7851,0.665,0.8347,11.8293,12,0,8,52,10,0.7505,0.2837,95.4,66,98,12,12,5.92,7,8,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1.0
8,34,2813,12,12,0.8186,0.662,0.8412,14.9286,12,0,9,54,6,0.8069,0.2466,98.1,66,98,12,12,6.92,7,9,1,1,0,0,0,0,6,1,0,2,0,0,0,0,0,1.0
8,35,2692,12,12,0.7794,0.6714,0.8388,14.0497,12,0,9,57,5,0.809,0.2591,99.3,66,98,12,10,7.2,8,10,0,3,0,0,0,0,3,4,0,2,0,0,0,0,0,0.8571428571428571
8,36,2725,14,14,0.7991,0.666,0.8474,16.3642,13,0,11,69,8,0.8571,0.1968,85.7,91,100,14,8,7.38,9,15,7,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0.8571428571428571
8,37,2767,14,14,0.8125,0.6624,0.8265,13.2003,13,0,9,73,10,0.8254,0.2275,91.2,91,100,14,7,8.0,10,10,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0.8571428571428571
8,38,2660,14,14,0.8762,0.6722,0.8408,11.7405,13,0,9,72,10,0.8122,0.2476,79.6,91,100,14,5,8.2,11,16,5,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0.8
8,39,2706,15,15,0.8533,0.6674,0.8432,15.5186,15,0,11,74,14,0.7985,0.2788,92.9,105,101,15,5,9.2,9,10,0,0,1,1,0,0,7,1,2,2,0,0,2,0,2,0.7333333333333333
