seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs,subject_count_total,subject_hosted,subject_ghost,ghost_duration_mean,n_cids_with_tags,n_tags_total,tag_gain_social,tag_loss_social,tag_gain_stability,tag_loss_stability,tag_gain_spread,tag_loss_spread,tag_gain_familiarity,tag_loss_familiarity,ghost_births,ghost_reaped,pickup_uncontested,pickup_contested,pickup_no_eligible,pickup_total_success,death_pool_size,mean_ttl_bonus
14,20,2879,25,25,0.4964,0.6708,0.8593,25.0379,12,4,22,96,72,0.8766,0.2251,45.3,276,94,25,35,5.51,0,0,0,0,0,0,0,0,0,0,4,3,3,1,0,4,0,0.19047619047619047
14,21,2988,21,21,0.677,0.6634,0.8306,16.2303,16,1,19,119,44,0.8151,0.2624,87.5,208,94,21,36,5.53,18,27,11,0,0,0,0,0,5,11,0,3,0,0,0,0,0,0.19047619047619047
14,22,2939,21,21,0.7205,0.6703,0.8275,14.813,17,1,17,127,46,0.8048,0.2665,81.6,208,94,21,33,6.12,12,13,1,0,0,0,0,0,5,7,0,5,0,0,0,0,0,0.19047619047619047
14,23,2882,21,21,0.7578,0.655,0.8272,12.1939,17,0,12,124,53,0.8089,0.2697,70.4,206,94,21,28,6.43,14,16,2,0,0,1,0,0,0,13,1,6,0,1,0,1,0,0.23809523809523808
14,24,2915,21,21,0.7798,0.6564,0.8311,12.1692,17,0,11,134,38,0.7917,0.2766,73.7,207,95,21,23,6.22,8,8,0,0,0,0,0,0,2,6,2,3,1,0,1,1,1,0.15789473684210525
14,25,2800,19,19,0.8377,0.662,0.8202,12.9112,18,0,15,126,23,0.8036,0.2639,86.9,170,95,19,22,6.14,10,11,0,0,0,1,0,0,6,4,1,1,0,1,1,1,1,0.2222222222222222
14,26,2878,18,18,0.8495,0.6635,0.8466,12.4754,17,0,12,123,17,0.772,0.3073,96.0,152,95,18,22,6.68,9,10,1,0,0,0,0,0,2,7,0,3,0,0,1,0,1,0.2222222222222222
14,27,2811,18,18,0.8551,0.6704,0.8403,12.875,17,0,12,116,25,0.8158,0.251,110.8,153,95,18,19,7.16,7,7,0,0,0,0,0,0,4,3,3,1,0,3,1,3,0,0.3333333333333333
14,28,2836,15,15,0.8636,0.6676,0.8395,13.0392,14,0,8,80,17,0.7806,0.2939,105.4,105,95,15,21,7.0,4,4,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,0.29411764705882354
14,29,2773,17,17,0.8005,0.6529,0.8458,13.5697,15,0,12,99,24,0.8458,0.2531,103.8,136,97,17,15,6.8,10,11,0,2,0,0,0,0,7,2,1,4,1,0,0,1,0,0.29411764705882354
14,30,2774,17,17,0.7549,0.6754,0.8422,13.4878,15,1,12,89,28,0.8459,0.2302,106.6,136,98,17,12,6.17,10,12,2,1,1,0,0,0,3,5,1,4,0,1,0,1,0,0.375
14,31,2811,16,16,0.8267,0.6823,0.8358,14.2618,14,0,13,89,23,0.7865,0.2829,117.0,120,98,16,9,4.78,10,15,5,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0.375
14,32,2770,16,16,0.8393,0.6763,0.8336,12.4477,14,0,11,89,24,0.808,0.256,106.8,120,98,16,9,5.78,9,11,1,1,0,0,0,0,2,7,1,0,0,1,0,1,0,0.375
14,33,2873,16,16,0.869,0.6726,0.8469,13.8845,16,0,15,100,13,0.8304,0.2475,112.3,120,99,16,10,6.2,9,9,1,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0.375
14,34,2792,16,16,0.869,0.6585,0.832,11.2168,16,0,9,104,10,0.8277,0.2496,110.5,120,99,16,9,6.78,12,13,1,0,1,0,0,0,1,10,0,1,0,0,0,0,0,0.3333333333333333
14,35,2870,18,18,0.8333,0.6615,0.8498,14.3579,17,0,16,120,18,0.842,0.2517,116.6,153,101,18,8,7.38,13,16,1,0,3,0,0,0,11,1,0,1,0,0,0,0,0,0.3157894736842105
14,36,2826,19,19,0.807,0.6587,0.8353,14.5647,17,0,14,126,20,0.8344,0.2529,98.6,171,102,19,7,8.0,11,11,0,1,0,0,0,0,5,5,1,0,0,1,0,1,0,0.3684210526315789
14,37,2712,19,19,0.8195,0.6641,0.841,16.1494,17,0,15,125,24,0.8327,0.2604,98.7,171,103,19,8,8.0,16,16,0,0,0,0,0,0,10,6,1,2,0,1,0,1,0,0.4444444444444444
14,38,2829,18,18,0.8694,0.665,0.8448,15.5474,17,0,15,125,16,0.8342,0.2523,110.7,153,103,18,7,6.86,12,14,3,0,0,0,0,0,3,8,2,2,2,0,0,2,0,0.5882352941176471
14,39,2735,17,17,0.8964,0.6534,0.8483,16.4902,17,0,14,121,9,0.8528,0.2344,140.9,136,104,17,7,4.71,11,11,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0.5882352941176471
