seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs,subject_count_total,subject_hosted,subject_ghost,ghost_duration_mean,n_cids_with_tags,n_tags_total,tag_gain_social,tag_loss_social,tag_gain_stability,tag_loss_stability,tag_gain_spread,tag_loss_spread,tag_gain_familiarity,tag_loss_familiarity,ghost_births,ghost_reaped,pickup_uncontested,pickup_contested,pickup_no_eligible,pickup_total_success,death_pool_size,mean_ttl_bonus
3,20,2837,23,23,0.4194,0.6559,0.8493,21.3305,7,3,18,49,54,0.8821,0.2143,25.7,227,107,23,52,5.88,0,0,0,0,0,0,0,0,0,0,4,4,1,3,0,4,0,0.19047619047619047
3,21,2726,21,21,0.5782,0.6668,0.8325,13.4155,11,2,16,91,46,0.8099,0.2668,55.1,206,109,21,52,6.12,15,23,11,0,0,0,0,0,7,5,2,7,0,2,0,2,0,0.25
3,22,2894,20,20,0.6435,0.6719,0.8301,13.2963,13,1,13,104,42,0.839,0.237,61.4,188,110,20,47,6.28,15,18,2,0,0,0,0,1,6,9,3,8,0,3,0,3,0,0.35294117647058826
3,23,2803,17,17,0.7519,0.6654,0.8331,13.4269,15,0,12,100,20,0.7824,0.2799,85.1,136,110,17,42,6.12,10,11,2,0,0,0,0,0,2,7,1,4,0,1,0,1,0,0.29411764705882354
3,24,2869,17,17,0.7451,0.6646,0.8364,12.9349,15,0,11,97,20,0.7618,0.2869,83.7,136,111,17,39,6.56,8,8,0,0,0,0,0,0,2,6,2,5,0,2,0,2,0,0.4666666666666667
3,25,2838,15,15,0.7889,0.6622,0.8328,10.4541,14,0,8,72,20,0.7976,0.2732,92.7,105,111,15,36,6.72,9,9,0,0,0,0,0,0,2,7,3,6,2,1,0,3,0,0.6923076923076923
3,26,2829,13,13,0.7785,0.6618,0.8428,10.0219,12,0,6,58,13,0.8959,0.1651,109.6,78,112,13,33,6.52,10,11,0,0,0,1,0,0,2,8,1,7,0,1,0,1,0,0.7142857142857143
3,27,2798,14,14,0.7629,0.6755,0.8442,9.511,12,0,4,70,10,0.8514,0.235,103.5,91,114,14,27,6.37,5,6,1,0,1,1,0,0,0,3,0,5,0,0,0,0,0,0.7142857142857143
3,28,2874,14,14,0.7827,0.6722,0.8461,13.8844,13,0,11,79,7,0.8715,0.1879,110.2,91,114,14,22,6.55,14,15,1,0,0,0,0,0,14,0,1,2,0,0,1,0,1,0.6923076923076923
3,29,2830,13,13,0.7797,0.6632,0.8433,10.6548,12,0,7,68,5,0.8379,0.2427,110.2,78,114,13,21,6.9,7,7,0,0,0,0,0,0,0,7,0,4,1,0,0,1,0,0.7142857142857143
3,30,2765,14,14,0.7789,0.6536,0.8465,13.1523,13,0,10,73,6,0.8437,0.2404,111.8,91,115,14,17,7.18,7,7,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0.6666666666666666
3,31,2681,15,15,0.7492,0.6681,0.8457,11.1044,14,1,9,75,15,0.8383,0.2594,102.7,105,116,15,13,7.31,10,12,1,0,1,0,0,0,3,7,0,1,0,0,0,0,0,0.6666666666666666
3,32,2794,15,15,0.807,0.6625,0.8323,13.0377,14,0,10,80,17,0.823,0.256,104.9,105,116,15,12,8.08,10,12,3,0,0,0,0,0,8,1,1,2,1,0,0,1,0,0.7142857142857143
3,33,2656,14,14,0.8613,0.6623,0.842,11.8464,14,0,9,68,17,0.7895,0.2568,93.8,91,116,14,11,7.91,9,12,3,0,0,0,0,0,4,5,0,2,0,0,0,0,0,0.6666666666666666
3,34,2843,15,15,0.8745,0.6811,0.8444,15.2328,15,0,12,85,7,0.8075,0.2536,104.4,105,117,15,9,8.22,9,11,1,0,1,0,0,0,7,2,0,2,0,0,0,0,0,0.6666666666666666
3,35,2758,15,15,0.9333,0.6729,0.8385,14.393,15,0,13,89,9,0.7794,0.2735,105.7,105,117,15,7,8.71,13,14,3,0,0,0,0,0,4,7,0,3,0,0,0,0,0,0.6666666666666666
3,36,2726,15,15,0.9208,0.6686,0.8445,13.8575,15,0,11,91,7,0.7455,0.2792,97.4,105,117,15,4,8.25,8,8,0,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0.625
3,37,2735,16,16,0.8984,0.6663,0.8393,14.0695,15,0,12,97,13,0.7545,0.3072,91.9,120,118,16,2,7.0,9,9,0,0,0,0,0,0,3,6,1,0,1,0,0,1,0,0.6875
3,38,2700,16,16,0.8603,0.6629,0.8329,15.54,14,0,15,91,12,0.8547,0.2225,90.7,120,119,16,3,5.67,13,14,1,0,0,0,0,0,9,4,1,0,1,0,0,1,0,0.6
3,39,2679,15,15,0.9098,0.6531,0.8446,14.4997,15,0,11,89,10,0.8265,0.2597,100.9,105,119,15,4,5.25,11,14,3,0,1,0,1,0,2,7,1,1,0,0,1,0,1,0.6428571428571429
