seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs,subject_count_total,subject_hosted,subject_ghost,ghost_duration_mean,n_cids_with_tags,n_tags_total,tag_gain_social,tag_loss_social,tag_gain_stability,tag_loss_stability,tag_gain_spread,tag_loss_spread,tag_gain_familiarity,tag_loss_familiarity,ghost_births,ghost_reaped,pickup_uncontested,pickup_contested,pickup_no_eligible,pickup_total_success,death_pool_size,mean_ttl_bonus
19,20,2960,24,24,0.3464,0.675,0.8474,24.4142,8,11,16,40,47,0.9131,0.1914,20.3,214,86,24,38,5.37,0,0,0,0,0,0,0,0,0,0,6,5,2,4,0,6,0,0.2857142857142857
19,21,2965,21,21,0.4502,0.6684,0.8146,16.1772,9,7,16,64,46,0.8569,0.2426,42.1,201,89,21,39,4.95,16,23,5,1,0,1,0,1,6,9,4,6,2,1,1,3,1,0.5294117647058824
19,22,2955,17,17,0.5754,0.6746,0.8309,13.3612,10,1,15,65,32,0.8546,0.251,63.6,133,89,17,37,4.59,13,17,5,0,0,0,1,0,4,7,2,1,0,1,2,1,2,0.625
19,23,2943,16,16,0.6042,0.6705,0.8163,10.5582,10,1,8,62,29,0.8617,0.2295,68.7,117,90,16,38,5.21,12,12,0,0,0,0,0,0,1,11,2,1,0,2,2,2,2,0.7857142857142857
19,24,2948,14,14,0.6739,0.6696,0.8408,11.4957,9,0,9,56,21,0.8411,0.254,83.4,89,90,14,39,5.82,8,8,0,0,0,0,0,0,5,3,2,5,2,0,2,2,1,0.9285714285714286
19,25,2872,14,14,0.66,0.6669,0.8385,11.3607,9,0,8,59,17,0.8382,0.2624,97.2,90,92,14,36,5.92,5,6,2,0,0,1,0,0,2,1,1,3,0,1,1,1,1,0.8666666666666667
19,26,2959,15,15,0.6148,0.6683,0.8455,11.3289,8,1,10,61,25,0.8148,0.2754,91.9,105,94,15,34,6.38,6,7,1,1,0,0,0,0,2,3,0,4,0,0,1,0,1,0.8666666666666667
19,27,2958,15,15,0.6833,0.6707,0.8229,12.6667,12,0,9,69,25,0.8675,0.222,89.7,105,94,15,30,6.9,10,16,5,0,2,1,0,1,5,2,2,4,0,1,2,1,1,0.9230769230769231
19,28,2894,13,13,0.7258,0.6633,0.8434,10.8778,11,0,7,51,20,0.8578,0.2422,102.1,78,94,13,28,6.96,6,6,0,0,0,0,0,0,0,6,1,3,1,0,1,1,1,1.0
19,29,2790,13,13,0.7517,0.6772,0.842,10.3548,11,0,7,59,13,0.8051,0.2845,97.3,78,95,13,26,7.35,6,6,1,0,1,0,0,0,1,3,0,6,0,0,1,0,1,1.0
19,30,2819,13,13,0.7654,0.6668,0.8214,8.742,11,0,6,55,14,0.8342,0.2484,93.1,78,95,13,20,7.55,9,10,0,1,0,0,0,1,2,6,1,6,0,0,2,0,1,0.9166666666666666
19,31,2917,12,12,0.8009,0.6701,0.8373,9.5295,10,0,6,47,12,0.7958,0.2763,96.6,66,95,12,15,7.07,10,10,1,0,0,0,1,0,4,4,0,4,1,0,0,1,0,0.9230769230769231
19,32,2917,13,13,0.7247,0.6751,0.8514,13.4545,11,0,10,49,15,0.8435,0.2267,102.1,78,96,13,11,7.0,8,9,0,1,0,1,0,0,6,1,0,2,0,0,0,0,0,0.8
19,33,2917,15,15,0.7556,0.6553,0.8395,13.3793,14,0,11,69,19,0.8643,0.2283,109.8,105,98,15,9,7.33,11,16,5,1,0,1,0,0,4,5,0,1,0,0,0,0,0,0.8
19,34,2739,15,15,0.7815,0.6479,0.8385,13.0486,14,0,10,80,14,0.8666,0.2133,106.0,105,98,15,8,8.0,12,18,3,2,1,2,0,0,5,5,0,3,0,0,0,0,0,0.7058823529411765
19,35,2876,17,17,0.7461,0.6591,0.8431,16.0163,15,0,14,97,18,0.8575,0.2324,95.9,136,100,17,5,7.6,9,10,1,1,0,0,0,0,6,2,1,0,1,0,0,1,0,0.6875
19,36,2881,16,16,0.8787,0.6599,0.8524,16.7011,16,0,13,99,15,0.8211,0.2669,131.1,120,100,16,6,7.33,13,17,7,0,0,0,0,0,4,6,1,1,0,1,0,1,0,0.6666666666666666
19,37,2809,18,18,0.7611,0.662,0.8435,15.3543,15,1,16,107,22,0.8592,0.2434,105.5,153,103,18,6,6.5,11,13,0,3,0,0,0,0,3,7,2,1,1,1,0,2,0,0.7647058823529411
19,38,2757,17,17,0.8265,0.676,0.8476,15.9879,15,0,14,104,20,0.8468,0.2427,110.9,136,104,17,7,5.14,10,12,2,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0.7222222222222222
19,39,2736,18,18,0.7989,0.6681,0.8344,13.2755,16,0,14,114,16,0.8198,0.2603,89.3,153,105,18,6,5.33,12,13,2,0,0,0,0,0,2,9,1,1,1,0,0,1,0,0.7368421052631579
