seed,window,links,v_labels,alive_tracked,mean_social,mean_stability,mean_spread,mean_familiarity,count_social,count_isolated,count_deeply_connected,reciprocal_pairs,asymmetric_pairs,fam_symmetry_mean,fam_symmetry_std,att_overlap_mean,att_overlap_pairs,subject_count_total,subject_hosted,subject_ghost,ghost_duration_mean,n_cids_with_tags,n_tags_total,tag_gain_social,tag_loss_social,tag_gain_stability,tag_loss_stability,tag_gain_spread,tag_loss_spread,tag_gain_familiarity,tag_loss_familiarity,ghost_births,ghost_reaped,pickup_uncontested,pickup_contested,pickup_no_eligible,pickup_total_success,death_pool_size,mean_ttl_bonus
20,20,2998,28,28,0.2425,0.6674,0.8557,22.6132,4,12,24,42,39,0.8677,0.2499,11.3,273,100,28,51,6.0,0,0,0,0,0,0,0,0,0,0,4,9,2,2,0,4,0,0.16
20,21,3003,25,25,0.34,0.6766,0.7985,15.2546,6,8,20,62,60,0.8611,0.2311,22.1,272,101,25,46,5.7,23,35,7,0,2,0,0,5,8,13,4,5,1,3,0,4,0,0.3333333333333333
20,22,2972,24,24,0.4241,0.6692,0.8191,10.9288,9,6,11,79,69,0.8328,0.2624,34.5,260,104,24,45,5.71,17,19,1,0,0,0,1,1,1,15,3,6,1,2,0,3,0,0.5238095238095238
20,23,3005,21,21,0.5442,0.6707,0.8187,10.0906,11,2,9,94,46,0.7872,0.2947,46.7,204,104,21,42,5.69,20,25,9,0,2,1,0,0,5,8,2,5,0,2,0,2,0,0.65
20,24,2835,20,20,0.5483,0.6684,0.819,8.893,10,0,7,80,46,0.7666,0.299,51.1,186,105,20,39,5.85,8,8,0,0,1,0,0,0,1,6,1,3,0,0,1,0,1,0.6842105263157895
20,25,2900,19,19,0.614,0.6646,0.8164,8.8221,12,0,6,86,41,0.7911,0.2715,50.5,171,105,19,37,6.35,12,15,4,0,0,0,0,0,3,8,2,6,1,1,1,2,1,0.8823529411764706
20,26,2925,17,17,0.6775,0.6763,0.8227,9.3213,14,0,7,83,31,0.825,0.2305,54.2,135,105,17,33,6.3,11,11,0,0,0,0,0,0,6,5,0,3,0,0,1,0,1,0.8823529411764706
20,27,2955,17,17,0.7298,0.658,0.8403,9.5925,15,0,8,84,29,0.8026,0.2627,58.2,136,105,17,30,6.93,9,10,2,0,1,0,0,0,4,3,0,5,0,0,1,0,0,0.8823529411764706
20,28,2916,17,17,0.7388,0.6745,0.8205,8.9792,15,0,5,86,23,0.7562,0.2995,57.9,136,105,17,25,7.32,6,6,0,0,0,0,0,0,3,3,1,4,0,1,0,1,0,0.9411764705882353
20,29,2880,17,17,0.7647,0.664,0.8235,8.8478,15,0,8,79,33,0.8034,0.2726,62.5,135,106,17,22,7.5,8,10,3,0,0,0,0,0,1,6,1,5,0,1,0,1,0,1.0
20,30,2906,17,17,0.7807,0.6612,0.843,13.705,14,0,11,83,29,0.7759,0.2958,83.9,136,107,17,18,7.39,11,14,3,1,0,1,0,0,7,2,1,4,0,1,0,1,0,0.9444444444444444
20,31,2921,18,18,0.7854,0.6711,0.8463,17.5293,16,0,15,105,26,0.8273,0.242,101.0,153,109,18,15,7.2,11,12,2,0,0,0,0,0,9,1,1,4,0,1,0,1,0,1.0
20,32,2873,18,18,0.8182,0.6794,0.8328,16.0376,17,0,13,114,23,0.8268,0.2573,99.9,153,110,18,12,6.67,12,16,4,1,0,0,0,0,3,8,0,3,0,0,0,0,0,0.9473684210526315
20,33,2872,19,19,0.8301,0.6639,0.8449,16.543,17,0,15,126,19,0.795,0.283,98.9,171,111,19,9,6.56,14,17,4,0,0,1,0,0,7,5,1,2,0,1,0,1,0,0.9444444444444444
20,34,2908,18,18,0.8434,0.6713,0.8461,17.0827,16,0,14,119,16,0.8061,0.2763,107.8,153,111,18,8,5.88,7,8,1,0,0,0,0,0,4,3,1,1,0,1,0,1,0,0.8947368421052632
20,35,2861,19,19,0.8741,0.665,0.847,18.3419,19,0,18,146,13,0.8194,0.2618,138.0,171,113,19,8,5.62,10,11,1,0,0,0,0,0,6,4,1,2,0,1,0,1,0,0.9473684210526315
20,36,2781,19,19,0.8902,0.6675,0.8427,18.2654,19,0,15,146,11,0.7402,0.2907,125.8,171,114,19,7,4.57,11,11,0,0,0,0,1,0,3,7,1,0,0,1,0,1,0,1.0555555555555556
20,37,2853,18,18,0.9444,0.6509,0.8461,17.335,18,0,13,131,15,0.737,0.2665,119.0,153,114,18,8,5.0,13,15,1,0,1,1,0,0,4,8,0,0,0,0,0,0,0,1.0
20,38,2844,19,19,0.8604,0.6708,0.8413,15.8486,18,1,13,137,17,0.7446,0.2632,112.8,171,115,19,8,6.0,10,13,0,2,1,0,0,0,3,7,2,1,0,1,1,1,1,1.0
20,39,2778,18,18,0.8937,0.6693,0.8516,15.8982,18,0,15,129,15,0.7735,0.2896,129.2,153,116,18,9,5.22,8,9,0,0,1,0,0,0,4,4,0,1,0,0,1,0,1,1.0
