seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
5,16,4,,36,True,-2.6106,5,1.0,0.658,0.8768,9.7924,17,56.2,29.2,30.9451,1758,social|stable|wide_att,16,
5,17,4,,36,True,-2.3399,5,0.7647,0.6479,0.8648,6.8805,13,32.26,17.53,45.5093,1000,social|stable|wide_att,17,
5,22,6,,34,True,-2.8661,4,0.8824,0.6641,0.8538,9.5867,15,34.78,17.59,42.2596,1052,social|stable|wide_att,22,
5,33,8,,32,True,1.3796,5,0.9412,0.6465,0.8602,20.0573,16,52.27,28.58,77.6029,1898,social|stable|wide_att|deep_conn,33,
5,34,8,,32,True,-1.2938,4,0.7647,0.6554,0.8624,13.5386,13,32.66,17.17,74.7284,1020,social|stable|wide_att|deep_conn,34,
5,40,12,24,13,False,-2.5672,4,0.8421,0.6339,0.8135,7.5808,16,26.39,15.24,48.051,929,social|stable|dead,40,24
5,41,12,,28,True,2.0604,4,0.8824,0.7058,0.8272,15.0574,15,30.95,12.9,32.7,1039,social|stable|deep_conn,41,
5,46,13,20,8,False,-2.3833,4,0.6667,0.7177,0.8726,37.1157,12,40.16,15.79,316.2444,982,social|stable|wide_att|deep_conn|dead,46,20
5,48,13,20,8,False,-0.1163,2,0.0,0.7155,0.8438,0.0,0,7.37,2.93,0.0,93,isolated|stable|dead,48,20
5,49,14,,26,True,-1.3828,5,0.7647,0.6775,0.8585,22.475,13,65.64,31.25,80.1599,2044,social|stable|wide_att|deep_conn,49,
5,54,16,24,9,False,-2.0769,2,0.2105,0.6274,0.8067,14.6662,4,7.47,4.44,52.5267,160,stable|deep_conn|dead,54,24
5,56,16,21,6,False,2.3234,2,0.0526,0.6834,0.7517,25.3603,1,7.76,3.6,25.3603,168,isolated|stable|focused_att|deep_conn|dead,56,21
5,59,16,20,5,False,-2.1145,2,0.0556,0.6863,0.7633,3.917,1,6.55,2.99,3.917,85,isolated|stable|focused_att|dead,59,20
5,63,17,22,6,False,-0.7558,2,0.1579,0.74,0.7905,17.4093,3,7.79,2.74,29.8781,150,stable|focused_att|deep_conn|dead,63,22
5,61,17,22,6,False,1.3743,2,0.1579,0.6147,0.7003,1.3475,3,5.32,3.34,2.0501,113,stable|focused_att|dead,61,22
5,66,18,23,6,False,2.5169,5,0.7895,0.7383,0.832,11.2634,15,28.68,10.16,31.223,844,social|stable|deep_conn|dead,66,23
5,67,18,,22,True,-0.9301,4,0.9412,0.6195,0.853,10.505,16,37.45,23.0,34.2168,1086,social|stable|wide_att|deep_conn,67,
5,68,20,21,2,False,-2.7185,2,0.2632,0.6805,0.8176,113.8578,5,7.06,3.31,432.4677,112,stable|deep_conn|dead,68,21
5,69,20,28,9,False,-2.2516,2,0.25,0.6859,0.8024,3.1559,4,7.08,3.24,11.2465,137,stable|dead,69,28
5,70,20,20,1,False,-2.8986,2,0.1667,0.63,0.8145,27.8678,3,7.83,4.6,42.0813,105,stable|deep_conn|dead,70,20
5,71,20,21,2,False,-1.9771,2,0.2105,0.6659,0.8248,9.6439,4,6.84,3.43,15.4653,117,stable|dead,71,21
5,72,24,36,13,False,0.8041,4,0.8125,0.6465,0.8278,7.5975,13,28.13,15.38,21.9276,860,social|stable|dead,72,36
5,73,24,27,4,False,1.1256,3,0.15,0.6046,0.7555,8.317,3,15.28,9.99,17.3596,412,stable|focused_att|dead,73,27
5,74,27,32,6,False,-1.9672,3,0.8,0.6768,0.835,10.0176,12,20.37,9.73,50.8713,534,social|stable|deep_conn|dead,74,32
5,75,28,,12,True,-2.1033,4,0.8824,0.6527,0.8165,6.1613,15,30.81,16.39,32.6696,1021,social|stable,75,
5,76,28,30,3,False,0.653,3,0.3333,0.7142,0.8035,7.9984,5,17.17,6.87,16.1514,523,stable|dead,76,30
5,77,30,,10,True,0.0887,5,0.9412,0.6754,0.8436,14.1768,16,47.92,23.03,77.6029,1771,social|stable|deep_conn,77,
5,78,30,32,3,False,-1.0208,3,0.4667,0.6693,0.7949,13.7192,7,16.18,8.0,47.9545,454,stable|focused_att|deep_conn|dead,78,32
5,79,32,33,2,False,-1.8101,5,0.4375,0.5793,0.9024,19.6834,7,36.88,26.78,42.6128,1092,stable|wide_att|deep_conn|dead,79,33
5,80,33,,7,True,1.0289,5,0.8235,0.6845,0.8665,23.3057,14,60.88,28.06,61.1084,2029,social|stable|wide_att|deep_conn,80,
5,81,34,38,5,False,1.385,3,0.5294,0.6175,0.7874,4.1368,9,10.94,6.78,14.9458,354,social|stable|focused_att|dead,81,38
5,82,35,36,2,False,1.3599,4,0.375,0.6614,0.8649,16.722,6,29.93,15.33,31.305,724,stable|wide_att|deep_conn|dead,82,36
5,83,36,,4,True,2.5372,4,0.7059,0.6891,0.8463,12.8482,12,30.28,13.66,30.8833,960,social|stable|deep_conn,83,
5,84,39,,0,True,1.2892,5,0,0,0,0,0,0,0,0,0,isolated|focused_att,84,
