seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
19,0,1,,39,True,-1.7338,5,0.9032,0.6339,0.8755,17.3182,28,54.55,31.51,56.5559,1845,social|stable|wide_att|deep_conn,0,
19,83,20,21,2,False,2.4987,2,0.1364,0.5943,0.7842,8.7055,3,7.5,5.12,15.2413,138,isolated|stable|focused_att|dead,83,21
19,6,3,,37,True,2.9504,5,0.8387,0.6572,0.8278,10.317,26,29.66,15.47,40.0393,1010,social|stable|deep_conn,6,
19,22,6,,34,True,-2.3613,2,0.2258,0.6843,0.74,1.9928,7,6.75,3.11,8.6437,159,stable|focused_att,22,
19,32,9,33,25,False,1.7492,5,0.875,0.6497,0.8332,30.4176,21,24.54,13.23,499.9775,945,social|stable|deep_conn|dead,32,33
19,34,9,32,24,False,2.4575,2,0.4167,0.666,0.8135,2.5259,10,8.0,4.01,11.452,159,stable|dead,34,32
19,50,15,,25,True,-1.4559,5,0.9355,0.6765,0.8509,13.59,29,45.93,21.96,45.9184,1562,social|stable|wide_att|deep_conn,50,
19,59,16,24,9,False,-2.8351,3,0.44,0.7127,0.8003,3.3966,11,15.15,6.1,14.6154,428,stable|dead,59,24
19,58,16,25,10,False,0.6819,2,0.1429,0.6619,0.7223,1.7925,4,6.3,3.22,4.7661,128,isolated|stable|focused_att|dead,58,25
19,63,17,30,14,False,-2.6518,4,0.7826,0.641,0.8309,8.0003,18,29.71,16.64,35.0397,907,social|stable|dead,63,30
19,61,17,22,6,False,1.7873,2,0.3043,0.67,0.7753,10.0278,7,8.5,4.19,30.1166,186,stable|focused_att|deep_conn|dead,61,22
19,66,18,21,4,False,1.2012,3,0.5455,0.6406,0.8095,8.7888,12,17.0,9.53,28.4166,458,social|stable|dead,66,21
19,67,18,20,3,False,0.5542,2,0.0,0.6422,0.8156,0.0,0,6.66,3.71,0.0,86,isolated|stable|dead,67,20
19,68,19,26,8,False,-1.7674,5,0.8571,0.6628,0.8772,11.0217,24,52.76,26.84,36.0201,1854,social|stable|wide_att|deep_conn|dead,68,26
19,69,19,,21,True,1.6533,5,0.8065,0.6961,0.8457,12.5904,25,48.22,21.05,38.3748,1870,social|stable|deep_conn,69,
19,70,19,27,9,False,-2.8806,4,0.8462,0.6736,0.8506,7.588,22,25.92,12.56,39.5757,775,social|stable|wide_att|dead,70,27
19,71,19,22,4,False,-2.8476,2,0.2174,0.6993,0.7748,17.8795,5,7.6,3.27,42.7134,166,stable|focused_att|deep_conn|dead,71,22
19,75,19,20,2,False,3.036,2,0.0625,0.7133,0.8588,15.7284,1,7.66,3.08,15.7284,101,isolated|stable|wide_att|deep_conn|dead,75,20
19,76,19,20,2,False,-2.6518,2,0.0,0.6734,0.7743,0.0,0,7.69,3.73,0.0,101,isolated|stable|focused_att|dead,76,20
19,78,19,20,2,False,-1.8997,2,0.3125,0.6552,0.8418,73.8169,5,6.16,3.24,316.2444,77,stable|deep_conn|dead,78,20
19,79,19,20,2,False,-1.6676,2,0.3125,0.6531,0.8282,15.7831,5,6.4,3.4,26.0753,78,stable|deep_conn|dead,79,20
19,82,19,21,3,False,-0.3165,2,0.0909,0.7155,0.8042,10.2885,2,8.17,3.25,12.9395,150,isolated|stable|deep_conn|dead,82,21
19,84,20,20,1,False,0.7325,3,0.0625,0.6704,0.8196,24.2066,1,12.44,6.12,24.2066,223,isolated|stable|deep_conn|dead,84,20
19,85,20,21,2,False,2.5392,2,0.0455,0.6587,0.7541,34.0304,1,6.15,3.19,34.0304,131,isolated|stable|focused_att|deep_conn|dead,85,21
19,86,20,30,11,False,-0.6174,3,0.7391,0.5983,0.7899,5.023,17,14.95,10.04,33.6241,404,social|stable|focused_att|dead,86,30
19,87,20,22,3,False,0.051,4,0.6087,0.6792,0.8269,11.2797,14,31.74,14.99,44.8522,1079,social|stable|deep_conn|dead,87,22
19,88,20,,20,True,3.0363,5,0.9677,0.7088,0.8505,10.0235,30,51.7,21.24,35.9237,1791,social|stable|wide_att|deep_conn,88,
19,89,22,,18,True,-1.1462,5,0.8387,0.7018,0.8462,15.0773,26,52.93,22.49,34.8265,2004,social|stable|deep_conn,89,
19,90,22,,18,True,-1.6778,5,0.871,0.6875,0.8495,16.0756,27,52.93,24.06,59.3701,1752,social|stable|deep_conn,90,
19,91,23,38,16,False,-0.9479,5,0.7931,0.6419,0.8254,11.4782,23,38.66,21.57,32.4069,1720,social|stable|deep_conn|dead,91,38
19,92,24,,16,True,0.6516,5,0.8387,0.6523,0.8688,15.8566,26,54.83,29.23,62.6144,1898,social|stable|wide_att|deep_conn,92,
19,93,24,,16,True,1.6421,3,0.5806,0.689,0.8161,3.1708,18,16.18,7.3,14.5337,394,social|stable,93,
