seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
20,1,2,,38,True,-0.2435,3,0.7895,0.6146,0.8003,4.5151,15,12.61,7.91,29.2077,348,social|stable,1,
20,86,19,25,7,False,0.3946,2,0.3,0.6334,0.7607,5.355,9,8.71,5.04,22.1276,190,stable|focused_att|dead,86,25
20,87,19,21,3,False,2.3563,2,0.0833,0.6139,0.657,13.4546,2,5.65,3.55,20.6656,114,isolated|stable|focused_att|deep_conn|dead,87,21
20,95,20,29,10,False,-1.7946,3,0.6667,0.7079,0.8201,5.006,16,21.99,9.07,26.1997,581,social|stable|dead,95,29
20,96,20,22,3,False,-0.814,2,0.1786,0.7165,0.7762,20.3624,5,8.82,3.49,42.7134,176,stable|focused_att|deep_conn|dead,96,22
20,97,20,20,1,False,-2.2395,2,0.2105,0.6751,0.8663,95.4595,4,7.66,3.69,316.2444,93,stable|wide_att|deep_conn|dead,97,20
20,98,20,20,1,False,-0.041,2,0.1053,0.6752,0.8506,19.1766,2,5.39,2.59,20.016,61,isolated|stable|wide_att|deep_conn|dead,98,20
20,8,4,,36,True,2.2801,3,0.7368,0.662,0.8523,3.5444,14,18.69,9.54,12.0831,508,social|stable|wide_att,8,
20,99,20,20,1,False,-1.1634,2,0.2105,0.7511,0.8515,33.219,4,7.74,2.56,63.3716,90,stable|wide_att|deep_conn|dead,99,20
20,17,5,32,28,False,2.5785,2,0.3333,0.685,0.755,5.1031,7,6.24,2.87,27.5676,140,stable|focused_att|dead,17,32
20,23,6,,34,True,-1.05,5,1.0,0.6568,0.8752,18.4779,19,54.96,28.71,36.816,1868,social|stable|wide_att|deep_conn,23,
20,47,11,,29,True,2.6498,5,0.9474,0.6518,0.8493,16.2103,18,46.73,24.96,44.6727,1741,social|stable|deep_conn,47,
20,51,11,24,14,False,0.9149,2,0.2,0.6635,0.7428,2.6645,6,6.65,3.37,12.2832,143,stable|focused_att|dead,51,24
20,52,12,,28,True,-2.1053,3,0.7368,0.6504,0.8147,6.5778,14,15.62,8.4,35.7035,424,social|stable,52,
20,56,12,25,14,False,-2.0068,2,0.2333,0.5687,0.7013,4.952,7,6.28,4.76,19.9858,108,stable|focused_att|dead,56,25
20,60,13,21,9,False,1.3573,2,0.125,0.6702,0.7913,23.9911,3,8.82,4.34,38.7599,179,isolated|stable|focused_att|deep_conn|dead,60,21
20,70,14,,26,True,2.5096,4,0.9474,0.692,0.8401,11.0011,18,35.22,15.67,31.8001,1065,social|stable|deep_conn,70,
20,68,14,22,9,False,-2.8305,2,0.0357,0.6403,0.8234,2.8114,1,8.47,4.76,2.8114,149,isolated|stable|dead,68,22
20,72,15,22,8,False,1.8544,2,0.1071,0.6681,0.6909,14.596,3,6.55,3.25,26.0997,142,isolated|stable|focused_att|deep_conn|dead,72,22
20,74,16,,24,True,-2.8747,4,0.8947,0.5963,0.8469,7.4331,17,24.99,16.92,23.1057,824,social|stable,74,
20,75,16,,24,True,-2.9733,5,0.9474,0.6616,0.8736,18.2014,18,56.92,29.12,45.2005,1906,social|stable|wide_att|deep_conn,75,
20,76,17,31,15,False,-1.6742,4,0.95,0.6354,0.8122,9.5104,19,27.72,15.91,45.9651,950,social|stable|dead,76,31
20,79,17,,23,True,-1.0431,3,0.8947,0.6445,0.8136,7.8144,17,17.38,9.59,34.7216,499,social|stable,79,
20,82,18,23,6,False,-2.3985,5,1.0,0.677,0.8506,13.8068,28,52.11,24.85,64.3509,1957,social|stable|wide_att|deep_conn|dead,82,23
20,84,18,20,3,False,-0.2298,2,0.0526,0.6704,0.8276,14.7419,1,6.97,3.43,14.7419,91,isolated|stable|deep_conn|dead,84,20
20,90,19,30,12,False,-0.9772,2,0.2273,0.6992,0.7782,2.7483,5,7.31,3.14,10.9165,121,stable|focused_att|dead,90,30
20,91,19,21,3,False,1.6776,2,0.1667,0.6747,0.8083,10.4766,4,8.29,4.0,18.7445,167,stable|deep_conn|dead,91,21
20,92,19,23,5,False,-2.5587,2,0.1071,0.6864,0.7145,11.9171,3,6.1,2.79,23.4253,129,isolated|stable|focused_att|deep_conn|dead,92,23
