seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type,cognitive_id,became_ghost_w
3,2,2,,38,True,1.4203,3,0.8182,0.6123,0.8095,5.3146,18,17.89,11.33,43.0505,464,social|stable,2,
3,94,17,22,6,False,-0.098,2,0.087,0.7264,0.6903,5.4158,2,5.13,1.93,6.6157,118,isolated|stable|focused_att|dead,94,22
3,95,17,20,4,False,-2.7129,2,0.0588,0.6488,0.7634,25.0447,1,5.25,2.84,25.0447,56,isolated|stable|focused_att|deep_conn|dead,95,20
3,96,18,,22,True,-0.4709,5,0.9545,0.6712,0.816,10.6364,21,24.82,12.16,39.8213,972,social|stable|deep_conn,96,
3,10,3,,37,True,-0.2374,4,0.9545,0.6888,0.8246,16.1841,21,30.63,13.84,54.9358,1009,social|stable|deep_conn,10,
3,98,19,21,3,False,1.4128,2,0.2381,0.7145,0.772,13.3699,5,8.06,3.22,41.0768,144,stable|focused_att|deep_conn|dead,98,21
3,101,20,,20,True,-2.1099,5,0.9091,0.6781,0.8516,7.4711,20,26.81,12.73,24.1059,857,social|stable|wide_att,101,
3,102,20,,20,True,-2.7666,5,1.0,0.646,0.8521,37.0405,22,41.24,22.6,499.9998,1671,social|stable|wide_att|deep_conn,102,
3,103,20,20,1,False,-2.3699,2,0.2941,0.6349,0.8708,135.1992,5,8.82,5.07,316.2444,118,stable|wide_att|deep_conn|dead,103,20
3,15,3,21,19,False,-2.5474,2,0.1429,0.6467,0.8044,3.4313,3,8.17,4.46,7.099,182,isolated|stable|dead,15,21
3,104,20,22,3,False,-2.3805,2,0.4348,0.643,0.7751,8.558,10,7.17,3.98,23.979,185,stable|focused_att|dead,104,22
3,17,4,,36,True,-0.9895,5,1.0,0.6147,0.8552,17.4312,22,44.72,28.03,63.1521,1668,social|stable|wide_att|deep_conn,17,
3,105,20,20,1,False,-2.4948,2,0.2941,0.6555,0.8067,70.4837,5,7.81,4.1,316.2444,105,stable|deep_conn|dead,105,20
3,106,20,20,1,False,-1.7161,2,0.3529,0.7279,0.7885,14.8527,6,7.15,2.67,25.0447,90,stable|focused_att|deep_conn|dead,106,20
3,25,5,,35,True,-0.6422,3,0.8182,0.6603,0.8507,6.1788,18,19.14,9.85,35.8739,494,social|stable|wide_att,25,
3,39,8,,32,True,-0.2911,4,0.9545,0.7153,0.8288,9.9611,21,28.7,11.43,35.7639,919,social|stable,39,
3,45,9,,31,True,1.3872,3,0.7727,0.7065,0.7584,3.0844,17,7.94,3.3,31.2234,173,social|stable|focused_att,45,
3,53,11,,29,True,0.381,5,1.0,0.6283,0.8551,17.9972,22,43.69,25.85,44.7114,1666,social|stable|wide_att|deep_conn,53,
3,63,12,,28,True,-2.1652,5,1.0,0.6756,0.8623,15.4733,22,54.09,25.97,47.5179,1976,social|stable|wide_att|deep_conn,63,
3,68,14,,26,True,-0.9964,4,0.9545,0.6761,0.8145,10.4892,21,23.74,11.37,46.2499,798,social|stable|deep_conn,68,
3,76,14,22,9,False,-2.567,2,0.3043,0.6595,0.7995,5.3169,7,7.81,4.03,15.9352,142,stable|focused_att|dead,76,22
