seed,window,step,global_k,global_n_C,r0_k,r0_n_C,r0_none,r0_valid,r0_switch,r1_k,r1_n_C,r1_none,r1_valid,r1_switch,r2_k,r2_n_C,r2_none,r2_valid,r2_switch,r3_k,r3_n_C,r3_none,r3_valid,r3_switch,divergence_flag
13,1,500,0,2673,0,673,1.0,True,0,0,677,1.0,True,0,0,695,1.0,True,0,0,628,1.0,True,0,0
13,2,700,0,694,0,177,0.9944,True,0,4,179,1.0,True,1,4,173,1.0,True,1,4,165,1.0,True,1,1
13,3,900,1,81,4,20,0.9,True,1,4,21,0.9524,True,0,4,16,0.9375,True,0,4,24,0.875,True,0,1
13,4,1100,1,43,4,12,1.0,True,0,4,8,1.0,True,0,4,10,1.0,True,0,4,13,1.0,True,0,1
13,5,1300,4,26,4,9,0.5556,True,0,4,8,1.0,True,0,4,3,1.0,False,0,4,6,0.8333,True,0,0
13,6,1500,4,43,4,14,0.8571,True,0,4,11,0.7273,True,0,4,10,0.8,True,0,4,8,0.875,True,0,0
13,7,1700,4,43,4,10,0.8,True,0,4,13,0.8462,True,0,4,12,1.0,True,0,4,8,1.0,True,0,0
13,8,1900,4,41,4,9,0.8889,True,0,4,13,0.9231,True,0,4,10,0.7,True,0,4,9,0.7778,True,0,0
13,9,2100,4,47,4,13,0.8462,True,0,4,14,1.0,True,0,4,6,1.0,True,0,4,14,1.0,True,0,0
13,10,2300,4,37,4,10,1.0,True,0,4,11,1.0,True,0,4,5,1.0,True,0,4,11,1.0,True,0,0
13,11,2500,4,37,4,6,1.0,True,0,4,7,1.0,True,0,4,10,1.0,True,0,4,14,1.0,True,0,0
13,12,2700,3,35,4,8,1.0,True,0,4,9,1.0,True,0,4,11,1.0,True,0,4,7,1.0,True,0,1
13,13,2900,4,33,4,9,1.0,True,0,4,4,1.0,False,0,4,11,1.0,True,0,4,9,1.0,True,0,0
13,14,3100,4,30,4,6,0.8333,True,0,4,7,1.0,True,0,4,9,0.7778,True,0,4,8,1.0,True,0,0
13,15,3300,4,35,4,11,1.0,True,0,4,7,1.0,True,0,4,7,1.0,True,0,4,10,1.0,True,0,0
13,16,3500,3,46,4,10,1.0,True,0,4,10,1.0,True,0,4,15,1.0,True,0,4,11,1.0,True,0,1
13,17,3700,1,43,4,11,0.9091,True,0,4,11,0.9091,True,0,4,15,1.0,True,0,4,6,1.0,True,0,1
13,18,3900,4,39,4,15,0.8,True,0,4,9,0.8889,True,0,4,11,0.9091,True,0,4,4,0.75,False,0,0
13,19,4100,4,36,4,14,0.7857,True,0,4,5,1.0,True,0,4,10,0.9,True,0,4,7,0.5714,True,0,0
13,20,4300,4,26,4,9,1.0,True,0,4,5,1.0,True,0,4,8,1.0,True,0,4,4,1.0,False,0,0
13,21,4500,4,36,4,10,1.0,True,0,4,8,1.0,True,0,4,8,1.0,True,0,4,10,1.0,True,0,0
13,22,4700,4,44,4,12,0.8333,True,0,4,13,0.9231,True,0,4,9,0.8889,True,0,4,10,1.0,True,0,0
13,23,4900,4,39,4,13,0.8462,True,0,4,7,1.0,True,0,4,12,1.0,True,0,4,7,1.0,True,0,0
13,24,5100,4,27,4,9,0.7778,True,0,4,6,1.0,True,0,4,9,0.8889,True,0,4,3,1.0,False,0,0
13,25,5300,4,35,4,9,1.0,True,0,4,11,0.7273,True,0,4,10,1.0,True,0,4,5,1.0,True,0,0
