seed,window,e_0_1_count,e_0_1_weight,e_0_2_count,e_0_2_weight,e_0_3_count,e_0_3_weight,e_1_2_count,e_1_2_weight,e_1_3_count,e_1_3_weight,e_2_3_count,e_2_3_weight
7,1,412,12.6802,387,10.1904,394,11.0503,396,10.9467,372,9.9655,380,10.0858
7,2,414,11.9347,408,11.129,358,9.5942,401,10.9814,381,10.7611,353,9.3441
7,3,374,9.7587,382,10.5518,404,12.8019,372,9.9829,368,10.1313,373,10.666
7,4,427,11.7427,393,11.0828,402,11.5966,374,9.9833,352,9.8531,381,10.2757
7,5,404,11.0933,398,10.5462,357,10.3997,404,11.4439,359,10.1784,409,11.4429
7,6,443,11.5207,387,10.6287,375,9.9752,372,10.4551,345,9.239,354,9.9863
7,7,392,10.9609,408,11.0129,374,10.2475,414,11.6073,389,11.9203,373,10.783
7,8,407,11.8419,391,10.3187,385,10.879,409,12.5519,369,11.0565,354,9.6299
7,9,359,9.0467,382,10.298,384,11.1299,383,10.3697,391,10.8464,345,9.6136
7,10,407,11.6101,435,11.885,408,11.2869,374,10.5354,359,10.4363,335,9.4696
7,11,405,10.9479,439,13.6076,361,10.5989,374,10.5396,391,10.8344,392,11.2459
7,12,449,12.587,415,11.2871,403,11.2529,389,11.3512,362,11.8648,400,11.7386
7,13,402,11.7451,354,9.3108,403,10.6314,406,11.7142,344,9.1696,377,10.4723
7,14,401,11.2358,383,10.6735,415,11.8506,400,11.1168,372,10.6517,370,10.9415
7,15,401,10.976,399,10.8263,380,9.8021,380,9.9024,382,11.0058,361,9.8974
7,16,368,9.51,375,10.4255,359,9.7716,413,11.1491,361,10.511,352,9.8975
7,17,365,9.7334,399,11.2061,352,10.2501,400,11.9516,345,9.628,330,8.7727
7,18,375,9.7461,404,11.3632,389,10.3049,384,11.1543,387,10.5901,384,9.9244
7,19,374,10.4655,398,12.2292,371,11.1146,364,10.85,365,10.106,366,10.4415
7,20,396,10.1585,385,10.7782,356,11.2406,371,9.7782,354,10.0964,360,10.4003
7,21,409,11.3634,409,11.2043,337,9.0105,369,10.4257,378,10.9266,372,10.4256
7,22,349,11.1264,402,11.0315,411,11.5939,419,12.7149,357,9.9684,375,11.1578
7,23,404,11.4819,419,10.9847,362,9.8097,369,10.5677,371,10.7031,374,10.6792
7,24,371,10.9923,402,11.6711,387,10.5716,399,10.7028,342,8.9934,344,8.9707
7,25,390,10.7061,380,10.2749,363,10.0113,353,9.396,385,10.5051,343,9.3541
