seed,global_k,global_sw,global_none,global_n_C,r0_k,r0_agree,r0_sw,r0_max_streak,r0_transitions,r0_mismatch,r0_flip_rate,r1_k,r1_agree,r1_sw,r1_max_streak,r1_transitions,r1_mismatch,r1_flip_rate,r2_k,r2_agree,r2_sw,r2_max_streak,r2_transitions,r2_mismatch,r2_flip_rate,r3_k,r3_agree,r3_sw,r3_max_streak,r3_transitions,r3_mismatch,r3_flip_rate,divergence_ratio,div_episode_count,div_mean_duration,div_max_duration,short_div,long_div,top_mm_1_state,top_mm_1_count,top_mm_2_state,top_mm_2_count,top_mm_3_state,top_mm_3_count,regime,most_unstable,least_unstable,mm_concentration,e_0_1_count,e_0_1_weight,e_0_2_count,e_0_2_weight,e_0_3_count,e_0_3_weight,e_1_2_count,e_1_2_weight,e_1_3_count,e_1_3_weight,e_2_3_count,e_2_3_weight
123,4,6.0,0.9389,169.8,4,0.92,1,23,1,0.16,0.0417,4,0.96,1,24,1,0.2174,0.0455,4,0.96,1,24,1,0.2,0.0417,4,0.8,2,20,2,0.125,0.087,0.2,2,2.5,4,2,0,g0_r0440,1,g3_r4443,1,g0_r4443,1,short_burst,3,2,0.2,397.0,11.0248,399.5,11.0667,377.2,10.4211,381.0,10.6303,361.6,10.101,360.1,10.1386
13,4,7.0,0.9358,170.8,4,0.92,1,23,1,0.2,0.0417,4,0.96,1,24,1,0.25,0.0435,4,0.96,1,24,1,0.25,0.0435,4,0.96,1,24,1,0.2727,0.0476,0.24,3,2.0,3,3,0,g1_r4444,3,g3_r4444,2,g0_r0444,1,short_burst,3,0,0.5,395.0,11.185,401.0,11.2317,378.5,10.4195,388.6,10.8618,366.6,10.2661,372.0,10.2824
2024,4,5.0,0.9343,179.2,4,0.72,3,18,3,0.1739,0.1364,4,0.96,1,24,1,0.1667,0.0435,4,0.56,4,14,4,0.3043,0.1818,4,0.96,1,24,1,0.1905,0.05,0.4,1,10.0,10,0,1,g4_r3434,3,g4_r4434,2,g1_r4434,2,long_drift,2,1,0.3,395.6,10.9553,396.1,10.9437,376.7,10.5512,388.0,10.8663,365.6,10.2033,364.9,10.075
314,4,11.0,0.9336,175.8,4,0.92,1,23,1,0.3333,0.0435,4,0.68,3,17,3,0.4091,0.1429,3,0.4,7,10,7,0.6818,0.3333,4,0.92,1,23,1,0.35,0.0526,0.8,1,20.0,20,0,1,g4_r4434,6,g4_r4314,2,g1_r4434,2,long_drift,2,0,0.3,402.7,11.0131,398.7,11.0736,374.9,10.3265,392.8,10.918,369.8,10.2706,369.5,10.3055
42,4,12.0,0.9273,168.0,4,0.92,2,23,2,0.4545,0.0952,4,0.96,1,24,1,0.4348,0.0455,4,0.96,1,24,1,0.3182,0.0476,4,0.96,1,24,1,0.3636,0.0476,0.44,4,2.75,4,4,0,g1_r4444,6,g3_r4444,3,g4_r3444,1,short_burst,0,1,0.5455,394.6,10.8857,400.9,11.1515,377.6,10.5398,387.4,10.6749,364.1,10.3079,367.5,10.1497
456,4,10.0,0.9342,174.9,4,0.96,1,24,1,0.5,0.0435,4,0.96,1,24,1,0.4091,0.0476,4,0.8,2,20,2,0.3182,0.0952,4,0.76,2,19,2,0.2917,0.087,0.48,5,2.4,6,4,1,g1_r4444,5,g3_r4433,3,g0_r4400,1,long_drift,2,0,0.4167,400.4,11.3169,402.3,11.1781,386.3,10.8661,384.8,10.6788,364.8,10.2762,365.4,10.1938
555,4,5.0,0.9251,164.6,4,0.92,2,23,2,0.25,0.1053,4,0.92,1,23,1,0.35,0.0526,4,0.96,1,24,1,0.2609,0.0455,4,0.96,1,24,1,0.3684,0.0556,0.28,2,3.5,5,1,1,g3_r4444,3,g1_r4444,2,g3_r3044,1,long_drift,0,2,0.4286,398.7,10.9349,400.5,11.0244,381.8,10.5925,389.4,10.6803,368.0,10.2196,374.6,10.122
7,4,12.0,0.9314,174.4,3,0.68,2,17,2,0.6364,0.0952,4,0.96,1,24,1,0.5417,0.0435,4,0.96,1,24,1,0.5417,0.0435,4,0.48,3,12,3,0.6,0.125,0.92,2,11.5,19,1,1,g3_r3443,4,g4_r3443,4,g4_r3444,4,long_drift,3,2,0.1739,395.9,10.9986,397.4,10.9807,379.6,10.671,387.6,10.8869,367.2,10.3977,366.3,10.2247
789,4,9.0,0.9428,169.4,4,0.84,3,21,3,0.3636,0.1429,4,0.88,2,22,2,0.36,0.0833,4,0.92,2,23,2,0.4,0.0833,3,0.64,2,16,2,0.5455,0.0952,0.72,2,9.0,16,1,1,g4_r4443,7,g3_r4443,4,g1_r4444,2,long_drift,0,2,0.3889,403.2,11.2794,403.8,11.1141,379.6,10.4791,381.4,10.5914,372.7,10.3889,371.8,10.5146
99,4,4.0,0.9484,170.0,3,0.92,1,23,1,0.6,0.0526,4,0.52,2,13,2,0.2,0.1053,4,0.96,1,24,1,0.4286,0.05,4,0.96,1,24,1,0.3529,0.0625,0.96,1,24.0,24,0,1,g4_r3444,10,g3_r3344,5,g4_r3344,5,long_drift,1,2,0.4167,405.6,11.2005,399.4,11.0599,377.0,10.2273,383.4,10.5485,370.9,10.1976,369.4,10.1978
