window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini,lw_n_oasis,lw_n_penalty,lw_n_neutral
1,5000,6148,23,7,0,1.9994,0,13.2,0,0,6.59,1.0,6148.0,703,1.0,435,654,219,2334,0.000834,0.0077,411.2478,0,0.0,0.0057,0.0009,3,0,0,0,0.039402,0.015625,64,0.6034,0.0394,0.2683,0,0,0
2,5000,3710,3,5,0,1.9994,0,12.4,461,3240,5.25,0.825,4554.0,470,1.0,395,8,48,2348,0.000982,0.0125,351.5333,1,1.0,0.0066,0.0012,1,0,0,0,0.042784,0.015625,64,0.6348,0.0795,0.2517,0,0,0
3,5000,3424,1,3,0,1.9994,0,12.2,260,3182,4.87,0.8624,4003.0,242,1.0,310,1,86,2239,0.001015,0.0092,231.1366,2,2.0,0.0086,0.0014,0,0,0,0,0.038197,0.015625,63,0.5909,0.1177,0.2388,0,0,0
4,5000,3091,1,3,1,1.9994,0,12.1,66,3046,4.53,0.8548,3649.8,45,1.0,274,1,37,1924,0.001203,0.0129,62.6741,3,3.0,0.0097,0.0023,0,0,0,0,0.03876,0.015625,62,0.5969,0.1564,0.2424,0,0,0
5,5000,3068,2,5,0,1.9994,0,12.1,0,3060,4.46,0.8878,3455.9,8,1.0,235,3,42,1822,0.001289,0.0163,12.5589,4,3.9,0.0101,0.0026,1,0,0,0,0.037092,0.015625,62,0.5787,0.192,0.2398,0,0,0
6,5000,3137,1,5,1,1.9993,0,12.1,2,3126,4.53,0.9323,3364.8,11,1.0,218,7,24,1747,0.001282,0.0177,18.7075,5,4.8,0.0132,0.0028,1,0,0,0,0.041935,0.015625,62,0.6274,0.234,0.2485,0,0,0
7,5000,3066,3,5,0,1.9985,2,12.3,8,3053,4.54,0.9319,3290.1,13,1.0,196,3,25,1705,0.001404,0.0255,23.4234,6,5.7,0.0134,0.0035,2,0,0,0,0.064516,0.015625,60,0.7578,0.273,0.2577,0,0,0
8,5000,3058,0,0,1,1.9986,2,13.1,5,3048,4.48,0.9443,3238.5,10,1.0,170,0,26,1571,0.001462,0.0287,21.4592,7,6.7,0.0133,0.004,0,0,0,0,0.055441,0.015625,58,0.7182,0.3285,0.2646,0,0,0
9,5000,3141,0,0,3,1.9988,1,12.0,5,3131,4.52,0.9758,3219.0,10,1.0,152,0,18,1423,0.001536,0.0262,22.5734,8,7.8,0.0165,0.0042,0,1,0,0,0.061135,0.015625,57,0.7444,0.3787,0.2719,0,0,0
10,5000,3054,0,0,3,1.9999,1,12.0,5,3044,4.44,0.9577,3189.0,10,1.0,141,0,11,1346,0.001498,0.0327,25.7069,9,8.7,0.0184,0.0049,0,0,0,0,0.060453,0.015625,56,0.7415,0.4114,0.2825,0,0,0
11,5000,3200,0,0,3,1.9987,1,12.0,3200,0,4.58,1.0029,3190.8,0,1.0,131,0,10,1278,0.001536,0.0196,0.0,10,9.7,0.0157,0.0044,0,0,0,0,0.056235,0.015625,54,0.7221,0.4552,0.2911,0,0,0
12,5000,3062,1,5,0,1.9897,1,12.1,0,3057,4.47,0.9656,3171.0,5,1.0,120,1,12,1213,0.001618,0.0312,13.5135,11,10.6,0.0188,0.0056,1,0,0,0,0.046753,0.015625,54,0.6658,0.4993,0.2997,0,0,0
13,5000,3127,1,4,3,1.9771,1,12.1,7,3120,4.44,0.9881,3164.7,7,1.0,113,5,12,1167,0.001627,0.0406,20.8333,12,11.3,0.0199,0.0061,0,0,0,0,0.06087,0.015625,53,0.7433,0.5524,0.3063,0,0,0
14,5000,3072,2,4,3,1.9634,2,12.0,7,3065,4.44,0.9745,3152.4,7,1.0,108,2,7,1154,0.001678,0.0371,18.2768,13,12.1,0.0187,0.0063,0,1,0,0,0.076733,0.015625,51,0.7964,0.6019,0.3167,0,0,0
15,5000,3078,0,0,3,1.9116,2,12.2,4,3072,4.52,0.9793,3143.1,6,1.0,101,2,9,1083,0.001861,0.0418,14.2857,14,12.9,0.0159,0.0067,0,0,0,0,0.069638,0.015625,48,0.7756,0.6659,0.3252,0,0,0
16,5000,3076,1,4,3,1.9054,1,12.2,8,3068,4.52,0.9811,3135.2,8,1.0,98,2,5,1071,0.001641,0.0333,25.2366,15,13.7,0.0169,0.0062,0,0,0,0,0.051515,0.015625,49,0.6967,0.7023,0.3283,0,0,0
17,5000,3113,3,5,3,1.9329,1,15.5,0,3103,4.5,0.9937,3132.7,10,1.0,88,5,15,1033,0.002095,0.0381,32.6797,16,14.1,0.0218,0.0078,1,0,0,0,0.063492,0.015625,48,0.7539,0.7245,0.3307,0,0,0
18,5000,3141,3,5,3,1.9875,2,14.4,3116,0,4.49,1.0024,3133.6,25,1.0,89,5,4,1087,0.00205,0.0448,69.7674,17,14.7,0.0261,0.0085,2,0,0,0,0.053221,0.015625,49,0.7064,0.7525,0.3325,0,0,0
19,5000,3091,1,5,3,1.9732,2,13.7,5,3072,4.38,0.9878,3129.3,19,1.0,80,1,10,1015,0.002194,0.0448,68.1004,18,15.5,0.0216,0.008,1,0,0,0,0.055172,0.015625,48,0.7168,0.7836,0.3307,0,0,0
20,5000,3111,0,0,3,1.9902,2,13.0,5,3097,4.5,0.9947,3127.6,14,1.0,74,0,6,925,0.002315,0.0519,49.47,19,16.5,0.0267,0.0099,0,0,0,0,0.062284,0.015625,45,0.7491,0.8147,0.3341,0,0,0
