window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes,r0_to_rplus,rplus_to_r0,total_rplus,total_r0,amplified_pairs,echo_deposits,echo_latent_total,reforms_alive,reformations,v_energy,v_recurrence_n,v_motifs,v_labels,v_born,v_died,v_torque_n,v_torque_mean,v_torque_success
474,3008,1844,1,0,1,5,0.64,1,0,0,0,0,0,0,0,3,1.9591,0.0681,2,27.8,2,0.0,0.0,0.0,0,0,0,0,0,17,24,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1698,226,38662,0.001363,0.507379,0.01816,127,-6,1,0.0481,0.306,0.001,0.24,0.1188,0.65,0,0,0,1518,4,5,0,0,0.0002,0.1381,1,4,4,0.00026,1.4e-05,0,1.206,0.043384,0,1.0493,6e-06,1,0,26,10,0.0012,0,10,4,10,1834,355788,0,0.0,0,0,489.5917,1054,2,209,1,1,756,0.534688,43.6559
475,3005,1787,1,0,1,3,0.1667,1,0,0,0,0,0,0,0,3,1.7819,-0.1772,2,27.8,2,0.0,0.0,0.0,0,0,0,0,0,11,25,36,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2153,221,36720,0.000669,0.507379,0.01816,-57,0,0,0.0471,0.322,0.0009,0.3,0.1162,0.69,0,0,0,1590,9,4,0,0,0.0001,0.0206,1,2,2,0.000342,0.000159,3,2.29,0.100727,0,0.9486,0.0,0,1,262,108,0.001,0,11,14,0,1787,354810,1,0.0268,0,0,484.1389,1049,0,207,0,2,749,0.517801,34.8518
476,3004,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.4316,-0.3504,2,27.7,2,0.0,0.0,0.0,0,0,0,0,0,8,20,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2219,236,38081,0.000789,0.507379,0.01816,-69,5,0,0.0485,0.342,0.0005,0.09,0.1197,0.69,0,0,0,1485,4,0,0,0,0.0002,0.1484,1,2,2,0.000811,0.0004,0,1.294,0.04507,0,1.0659,7e-06,1,0,224,181,0.0011,0,8,5,0,1775,354792,0,0.0,0,0,478.6878,1049,0,206,0,1,748,0.535686,34.4536
477,3003,1786,1,0,1,4,0.0,1,0,0,0,0,0,0,0,3,1.509,0.0775,1,29.4,2,0.0,0.0,0.0,0,0,0,0,0,9,23,32,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3076,216,35219,0.000679,0.507418,0.01816,-58,0,1,0.0471,0.326,0.0006,0.12,0.1165,0.695,0,0,0,2168,14,0,0,0,0.0001,0.0079,0,0,0,0.000489,0.0,2,4.24,0.156772,0,0.9238,0.0,0,0,23,17,0.001,0,19,9,4,1782,354870,0,0.0,0,0,480.0498,1053,1,207,1,0,750,0.520171,40.9928
478,3002,1834,2,0,2,5,1.0,1,0,0,0,0,0,0,0,3,1.4355,-0.0735,1,26.5,2,0.0,0.0,0.0,0,0,0,0,0,9,23,32,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2625,274,37431,0.00058,0.507418,0.01816,48,4,0,0.0475,0.314,0.0012,0.27,0.1173,0.68,0,0,0,2185,11,4,0,0,0.0001,0.0105,1,0,0,0.001332,0.0,1,3.326,0.119955,0,0.9202,0.0,0,1,43,39,0.001,0,18,7,9,1825,353258,0,0.0,0,0,474.5739,1058,2,208,1,0,753,0.521946,33.111
479,3000,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.6494,0.2139,2,27.8,2,0.0,0.0,0.0,0,0,0,0,0,11,29,40,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2459,312,37260,0.00047,0.507418,0.01816,37,2,0,0.0473,0.338,0.0014,0.12,0.116,0.7,0,0,1,2203,16,0,0,0,0.0001,0.0096,0,10,10,0.001091,0.000832,3,4.344,0.17553,0,0.9245,0.0,0,0,110,96,0.001,0,28,27,0,1823,353608,1,0.1719,0,0,479.2703,1053,0,207,0,1,752,0.523995,41.5914
480,2999,1716,1,0,1,3,0.381,1,0,0,0,0,0,0,0,1,1.7839,0.1345,1,27.8,1,0.0,0.0,0.0,0,0,0,0,0,13,27,40,0.0,0,1,1,0,0,1,0,0.0,0,0,0,1,0.9444,2426,252,36480,0.000799,0.507474,0.018153,-70,4,1,0.0487,0.368,0.001,0.12,0.1196,0.675,0,0,0,2347,14,0,0,0,0.0002,0.0855,1,7,7,0.001483,0.0012,1,4.168,0.163167,0,1.0042,3e-06,1,0,158,98,0.0011,0,14,3,5,1711,352810,0,0.0,0,0,474.7221,1058,1,207,1,1,753,0.532972,40.4569
481,2996,1760,1,0,1,3,0.4444,2,0,0,0,0,0,0,0,3,1.8843,0.1005,1,27.8,1,0.0,0.0,0.0,0,0,0,0,0,13,27,40,0.0,0,2,2,0,0,0,1,0.0,0,0,0,0,1.0,2463,349,35482,0.00054,0.507474,0.018153,44,1,0,0.0478,0.35,0.0008,0.15,0.1178,0.695,0,0,0,2116,9,0,0,0,0.0002,0.0868,2,6,6,0.001508,0.001342,1,2.592,0.102272,0,1.0623,4e-06,2,0,311,214,0.0012,0,8,7,5,1755,352280,1,0.1709,0,0,477.0102,1058,1,208,1,0,756,0.507437,40.5019
482,2992,1735,1,0,1,3,0.4444,1,0,0,0,0,0,0,0,3,1.4355,-0.4488,2,27.5,2,0.0,0.0,0.0,0,0,0,0,0,18,29,47,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1590,297,34950,0.00029,0.507474,0.018153,19,-4,0,0.047,0.362,0.0011,0.3,0.1164,0.695,0,0,0,1540,13,5,0,0,0.0003,0.1862,2,6,6,0.000939,0.000411,2,4.012,0.149853,0,1.2767,2.2e-05,2,0,173,121,0.0012,0,8,2,8,1727,351748,0,0.0,0,0,467.1012,1061,2,208,1,1,756,0.539276,36.9252
483,2991,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-1.4355,2,29.2,2,0.0,0.0,0.0,0,0,0,0,0,20,30,50,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,859,241,36099,0.00036,0.507483,0.018152,-26,2,1,0.0454,0.368,0.0008,0.39,0.1122,0.53,0,0,0,893,11,4,0,0,0.0002,0.1582,1,6,6,0.001398,0.001272,4,3.142,0.130176,0,1.0857,8e-06,1,0,442,298,0.0011,0,13,10,5,1685,351520,1,0.0119,0,0,471.3841,1063,1,209,1,0,758,0.540877,40.4394
484,2986,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,1,27.9,2,0.0,0.0,0.0,0,0,0,0,0,19,28,47,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,295,294,36601,0.000659,0.507483,0.018152,56,-5,0,0.0453,0.224,0.0003,0.06,0.1125,0.525,0,0,0,611,1,0,0,0,0.0001,0.001,0,3,3,0.001154,0.000244,1,0.436,0.011455,0,0.9247,0.0,0,0,97,79,0.001,0,0,5,0,1746,350530,0,0.0,0,0,465.5523,1058,0,208,0,1,756,0.527804,36.054
485,2983,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5219,1.5219,1,27.5,2,0.0,0.0,0.0,0,0,0,0,0,19,24,43,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,419,228,37368,0.000819,0.507483,0.018152,72,-4,0,0.0463,0.262,0.0002,0.06,0.1154,0.655,0,0,0,461,0,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.9247,0.0,0,0,0,0,0,0,18,10,0,1762,349872,0,0.0,0,0,461.8188,1058,0,207,0,1,752,0.512,38.4665
486,2983,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5219,0.0,1,27.0,2,0.0,0.0,0.0,0,0,0,0,0,18,20,38,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1033,202,37322,0.001432,0.507293,0.018161,134,-3,1,0.046,0.26,0.0005,0.06,0.1139,0.65,0,0,0,737,1,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.28,0.010965,0,0.9247,0.0,0,0,0,0,0.001,0,13,9,0,1824,348968,0,0.0,0,0,460.3131,1058,0,205,0,2,747,0.534198,38.9242
487,2980,1838,3,0,3,4,1.5,1,0,0,0,0,0,0,0,3,1.4605,-0.0614,1,27.6,2,0.0,0.0,0.0,0,0,0,0,0,15,15,30,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1676,227,38305,0.00024,0.507293,0.018161,14,-1,0,0.0465,0.272,0.0006,0.06,0.115,0.655,0,0,0,1217,1,0,0,0,0.0001,0.001,0,0,0,8e-05,0.0,0,0.316,0.010881,0,0.9243,0.0,0,0,0,0,0.001,0,17,6,6,1832,348124,0,0.0,0,0,469.4384,1064,2,206,2,1,749,0.506615,41.9509
488,2979,1742,1,0,1,4,1.5,1,0,0,0,0,0,0,0,3,1.325,-0.1355,1,27.0,2,0.0,0.0,0.0,0,0,0,0,0,15,15,30,0.0,0,1,1,0,0,1,0,0.0,0,0,1,0,1.0,2412,207,36478,0.000918,0.507293,0.018161,-82,-2,0,0.0487,0.37,0.0006,0.06,0.1198,0.7,0,0,2,1719,10,0,0,0,0.0003,0.1393,4,4,4,9.2e-05,5.2e-05,2,2.868,0.114809,0,1.2723,1.3e-05,2,2,92,22,0.0012,0,10,9,4,1738,348436,0,0.0,0,0,464.0119,1062,1,205,1,2,744,0.535755,33.9294
489,2978,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.9852,-0.3398,2,27.8,2,0.0,0.0,0.0,0,0,0,0,0,16,17,33,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1830,241,38194,0.00022,0.507295,0.018162,-12,-4,1,0.047,0.384,0.0003,0.06,0.1167,0.69,0,0,0,1686,9,0,0,0,0.0002,0.0897,1,6,6,0.001138,0.000762,1,2.88,0.099337,0,1.0278,3e-06,1,0,361,181,0.0011,0,3,3,0,1812,347472,0,0.0,0,0,457.628,1058,0,203,0,2,738,0.521933,34.2003
490,2973,1802,1,0,1,3,0.25,1,0,0,0,0,0,0,0,3,0.9183,-0.0669,1,27.7,2,0.0,0.0,0.0,0,0,0,0,0,12,16,28,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1067,194,38313,0.0002,0.507295,0.018162,-10,0,0,0.0455,0.37,0.0005,0.12,0.1128,0.69,0,0,0,812,6,0,0,0,0.0001,0.001,0,5,5,0.000865,0.000666,2,1.948,0.066592,0,0.928,0.0,0,0,62,55,0.001,0,21,8,5,1797,346042,0,0.0,0,0,456.4622,1063,1,204,1,0,740,0.529384,33.4091
491,2969,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.9183,1,27.8,2,0.0,0.0,0.0,0,0,0,0,0,12,16,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,895,195,37054,0.00036,0.507295,0.018162,-26,-4,0,0.0454,0.272,0.0009,0.27,0.1123,0.68,0,0,0,882,3,5,0,0,0.0001,0.0012,0,2,2,0.000616,0.000439,1,0.934,0.033595,0,0.9294,0.0,0,0,36,19,0.001,0,16,5,7,1779,345648,0,0.0,0,0,457.5903,1065,1,203,0,1,736,0.517682,37.7293
492,2965,1816,2,0,2,3,0.8889,1,0,0,0,0,0,0,0,3,1.2955,1.2955,1,26.4,2,0.0,0.0,0.0,0,0,0,0,0,10,19,29,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1016,152,37777,0.00014,0.507295,0.018163,4,-2,1,0.0476,0.34,0.0014,0.42,0.1176,0.63,0,0,0,1207,3,5,0,0,0.0001,0.0015,0,2,2,0.000234,0.000212,1,0.84,0.03304,0,0.9332,0.0,0,0,87,47,0.001,0,9,6,8,1808,345028,0,0.0,0,0,442.5414,1066,2,203,1,1,736,0.530685,32.9052
493,2963,1748,2,0,2,5,1.3333,1,0,0,0,0,0,0,0,3,1.4056,0.1102,1,27.7,1,0.0,0.0,0.0,0,0,0,0,0,6,12,18,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1502,163,35232,0.000779,0.507295,0.018163,-68,0,0,0.0452,0.27,0.0005,0.09,0.1122,0.675,0,0,0,1446,11,0,0,0,0.0002,0.1753,1,2,2,0.000544,0.000219,3,3.164,0.125856,0,1.1312,1e-05,1,0,110,46,0.0011,0,10,7,8,1740,345448,1,0.014,0,0,465.0426,1071,2,204,2,1,738,0.525976,47.8186
494,2963,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7527,0.3471,2,27.7,1,0.0,0.0,0.0,0,0,0,0,0,10,13,23,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1397,140,37396,0.00034,0.507295,0.018163,-24,2,0,0.0479,0.31,0.0004,0.09,0.119,0.675,0,0,0,1119,2,0,0,0,0.0001,0.001,0,0,0,0.000869,0.0,1,0.56,0.022321,0,0.9372,0.0,0,0,255,187,0.001,0,0,6,0,1792,344572,0,0.0,0,0,461.2453,1063,0,204,0,0,738,0.517283,39.6288
495,2959,1800,2,0,2,5,1.6,1,0,0,0,0,0,0,0,3,1.8339,0.0812,1,27.7,1,0.0,0.0,0.0,0,0,0,0,0,12,19,31,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1950,160,36291,0.00026,0.507299,0.018163,-16,-1,1,0.0477,0.32,0.0006,0.09,0.1182,0.68,0,0,0,1379,12,0,0,0,0.0002,0.1322,1,2,2,0.000202,0.000143,1,3.61,0.133331,0,1.0751,6e-06,1,0,72,35,0.0011,0,24,7,11,1789,344292,0,0.0,0,0,464.9351,1074,2,205,2,1,743,0.522754,38.3223
496,2959,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8843,0.0504,1,27.3,1,0.0,0.0,0.0,0,0,0,0,0,12,19,31,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1814,210,37173,0.00035,0.507299,0.018163,-25,3,0,0.0478,0.27,0.0006,0.09,0.1182,0.675,0,0,0,1381,6,0,0,0,0.0001,0.0017,0,4,4,0.001476,0.000708,0,1.722,0.067605,0,0.9424,0.0,0,0,157,106,0.001,0,3,9,0,1775,344666,0,0.0,0,0,454.3758,1063,0,204,0,1,741,0.498328,35.7404
497,2958,1788,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.7885,-0.0959,1,26.7,1,0.0,0.0,0.0,0,0,0,0,0,17,23,40,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1594,189,37125,0.00022,0.507299,0.018163,-12,1,0,0.0482,0.328,0.0009,0.15,0.1187,0.635,0,0,0,1465,6,0,0,0,0.0001,0.001,0,2,2,0.000471,0.000407,0,1.68,0.067114,0,0.9403,0.0,0,0,8,6,0.001,0,15,5,5,1783,343254,0,0.0,0,0,455.1864,1068,1,205,1,0,745,0.511206,39.3232
