seed,cid,t,window,pulse_n,trigger,tags,d_social,delta_social,theta_social,R_social,d_stability,delta_stability,theta_stability,R_stability,d_spread,delta_spread,theta_spread,R_spread,d_familiarity,delta_familiarity,theta_familiarity,R_familiarity,v11_b_gen,v11_delta,v11_d_n,v11_d_s,v11_d_r,v11_d_phase,v11_p_capture,v11_captured,v11_n_local,v11_s_avg_local,v11_r_local,v11_theta_avg_local
0,41,41,20,1,unformed,,1.0,0.0,0.0,0.0,0.815048,0.0,0.0,0.0,0.952169,0.0,0.0,0.0,13.100462,0.0,0.0,0.0,34.166557,0.31692,0.569767,0.437723,0.2069,0.053288,0.379595,cold_start,54,0.026023,0.121352,-2.58316
0,42,42,20,1,unformed,,0.333333,0.0,0.0,0.0,0.854251,0.0,0.0,0.0,0.936505,0.0,0.0,0.0,18.741378,0.0,0.0,0.0,32.576722,0.547614,0.395349,0.400298,0.569907,0.824903,0.202491,cold_start,39,0.026287,0.321221,1.162497
0,44,44,20,1,unformed,,0.666667,0.0,0.0,0.0,0.848942,0.0,0.0,0.0,0.952485,0.0,0.0,0.0,12.546957,0.0,0.0,0.0,25.912894,0.470513,0.709302,0.321074,0.717566,0.134108,0.249814,cold_start,65,0.027523,0.099367,-0.525621
0,0,50,20,2,unformed,,0.5,-0.5,0.0,0.0,0.795448,-0.204552,0.0,0.0,0.927991,-0.072009,0.0,0.0,18.295473,17.295473,0.0,0.0,33.104708,0.763659,1.127907,0.311936,0.685875,0.928917,0.112414,cold_start,102,0.02763,0.118197,2.304212
0,2,52,20,2,unformed,,0.6,0.6,0.0,0.0,0.742294,0.01359,0.0,0.0,0.9511,-0.039471,0.0,0.0,6.950125,6.950125,0.0,0.0,32.649914,0.551694,0.372093,0.366869,0.764104,0.703712,0.200253,cold_start,37,0.027379,0.135701,2.979093
0,52,52,20,2,unformed,,0.4,-0.1,0.0,0.0,0.738039,-0.112621,0.0,0.0,0.863042,-0.108989,0.0,0.0,4.742754,3.742754,0.0,0.0,19.356805,0.102769,0.023256,0.267598,0.101534,0.018687,0.680245,cold_start,5,0.009482,0.552405,1.228051
0,7,57,20,2,unformed,,0.0,0.0,0.0,0.0,0.851638,-0.148362,0.0,0.0,0.916043,-0.083957,0.0,0.0,0.0,0.0,0.0,0.0,11.171952,0.131906,0.034884,0.304489,0.029236,0.159016,0.62834,cold_start,5,0.038838,0.965844,-0.685382
0,9,59,20,2,unformed,,0.4,0.4,0.0,0.0,0.638773,-0.252915,0.0,0.0,0.932192,-0.007648,0.0,0.0,4.381765,4.381765,0.0,0.0,34.316202,0.549536,1.127907,0.260758,0.341855,0.467622,0.201434,cold_start,102,0.026258,0.1327,-1.604828
0,10,60,20,2,unformed,,0.2,0.2,0.0,0.0,0.670221,-0.131039,0.0,0.0,0.926963,0.024518,0.0,0.0,11.868876,11.868876,0.0,0.0,25.243286,0.598917,0.383721,0.451655,0.842315,0.717979,0.176081,cold_start,37,0.022233,0.137525,-2.978702
0,64,64,20,2,unformed,,0.0,0.0,0.0,0.0,0.729093,-0.159685,0.0,0.0,0.904743,-0.044918,0.0,0.0,0.0,0.0,0.0,0.0,11.326248,0.442221,0.104651,0.245112,0.690363,0.72876,0.269828,cold_start,11,0.036748,0.182253,-2.916188
0,65,65,20,2,unformed,,0.2,-0.3,0.0,0.0,0.797864,-0.154246,0.0,0.0,0.9565,-0.041677,0.0,0.0,28.051648,12.289423,0.0,0.0,12.747784,0.40669,0.104651,0.014906,0.685118,0.822085,0.297249,cold_start,11,0.024773,0.263041,3.124233
0,66,66,20,2,unformed,,0.2,-0.3,0.0,0.0,0.801025,-0.135654,0.0,0.0,0.935698,-0.062023,0.0,0.0,27.995545,11.264844,0.0,0.0,12.506674,0.16128,0.046512,0.012996,0.310854,0.274759,0.580023,cold_start,6,0.029599,0.670848,-2.544518
0,19,69,20,2,unformed,,0.2,-0.3,0.0,0.0,0.647575,0.049787,0.0,0.0,0.884101,-0.003483,0.0,0.0,2.628679,-0.276752,0.0,0.0,35.367998,0.291543,0.27907,0.316361,0.001329,0.569413,0.406763,cold_start,29,0.028583,0.220202,2.617986
0,22,72,20,2,unformed,,0.2,-0.3,0.0,0.0,0.689288,-0.181339,0.0,0.0,0.957027,0.004563,0.0,0.0,17.648905,-1.858105,0.0,0.0,33.827521,0.632106,0.988372,0.233512,0.601657,0.704885,0.16086,cold_start,90,0.023282,0.085175,0.061263
0,26,76,20,2,unformed,,0.0,0.0,0.0,0.0,0.745993,-0.029328,0.0,0.0,0.931783,-0.005169,0.0,0.0,0.0,0.0,0.0,0.0,33.641408,0.392307,0.255814,0.307325,0.249346,0.756744,0.309126,cold_start,27,0.024247,0.342743,0.011387
0,41,91,20,2,unformed,,1.0,0.0,0.0,0.0,0.765156,-0.049892,0.0,0.0,0.944935,-0.007233,0.0,0.0,13.108281,0.007818,0.0,0.0,34.166557,0.27303,0.430233,0.433946,0.146048,0.081892,0.427803,cold_start,42,0.0298,0.182203,-2.158481
0,42,92,20,2,unformed,,0.166667,-0.166667,0.0,0.0,0.653506,-0.200745,0.0,0.0,0.941541,0.005036,0.0,0.0,16.956202,-1.785176,0.0,0.0,32.576722,0.579874,0.337209,0.400502,0.656245,0.925539,0.185456,cold_start,34,0.026083,0.234883,1.946505
0,44,94,20,2,unformed,,0.333333,-0.333333,0.0,0.0,0.786374,-0.062569,0.0,0.0,0.941958,-0.010527,0.0,0.0,17.286257,4.7393,0.0,0.0,25.912894,0.318423,0.523256,0.324191,0.37664,0.049606,0.378044,cold_start,49,0.024406,0.440293,-0.260152
0,0,100,20,3,unformed,,0.833333,0.333333,0.0,0.0,0.741052,-0.054396,0.0,0.0,0.943024,0.015033,0.0,0.0,10.456391,-7.839082,0.0,0.0,33.104708,0.450584,0.488372,0.317075,0.52503,0.471859,0.263751,cold_start,47,0.022491,0.279041,0.868322
0,2,102,20,3,unformed,,1.0,0.4,0.0,0.0,0.769583,0.027288,0.0,0.0,0.945224,-0.005875,0.0,0.0,6.466015,-0.48411,0.0,0.0,32.649914,0.605986,0.883721,0.368382,0.801838,0.370004,0.172723,cold_start,81,0.025865,0.097966,1.93072
0,52,102,20,3,unformed,,0.333333,-0.066667,0.0,0.0,0.702764,-0.035275,0.0,0.0,0.90078,0.037737,0.0,0.0,14.103252,9.360498,0.0,0.0,19.356805,0.154831,0.151163,0.202073,0.244851,0.021238,0.590302,cold_start,16,0.075007,0.20602,1.102621
0,7,107,20,3,unformed,,0.0,0.0,0.0,0.0,0.761348,-0.09029,0.0,0.0,0.922381,0.006339,0.0,0.0,0.0,0.0,0.0,0.0,11.171952,0.333005,0.093023,0.312243,0.590201,0.336552,0.363322,cold_start,10,0.031084,0.404879,-2.242255
0,9,109,20,3,unformed,,0.666667,0.266667,0.0,0.0,0.637715,-0.001058,0.0,0.0,0.939271,0.007079,0.0,0.0,6.703475,2.32171,0.0,0.0,34.316202,0.385125,0.05814,0.273895,0.403061,0.805403,0.315234,cold_start,10,0.013121,0.877616,-0.543659
0,10,110,20,3,unformed,,0.5,0.3,0.0,0.0,0.682452,0.012231,0.0,0.0,0.936894,0.009932,0.0,0.0,8.714086,-3.15479,0.0,0.0,25.243286,0.651312,0.395349,0.450844,0.777301,0.981754,0.152661,cold_start,38,0.023043,0.202539,2.361166
0,64,114,20,3,unformed,,0.0,0.0,0.0,0.0,0.722979,-0.006115,0.0,0.0,0.903988,-0.000755,0.0,0.0,0.0,0.0,0.0,0.0,11.326248,0.249735,0.046512,0.245078,0.176513,0.530838,0.455828,cold_start,6,0.036781,0.696104,2.745206
0,65,115,20,3,unformed,,0.166667,-0.033333,0.0,0.0,0.713416,-0.084448,0.0,0.0,0.927496,-0.029004,0.0,0.0,25.379639,-2.672009,0.0,0.0,12.747784,0.323968,0.0,0.009867,0.529404,0.756602,0.372376,cold_start,2,0.0,0.418755,2.918515
0,66,116,20,3,unformed,,0.166667,-0.033333,0.0,0.0,0.752748,-0.048277,0.0,0.0,0.94612,0.010422,0.0,0.0,25.32888,-2.666665,0.0,0.0,12.506674,0.174723,0.023256,0.006392,0.167714,0.501532,0.559167,cold_start,4,0.022995,0.813988,-0.105729
0,19,119,20,3,unformed,,0.5,0.3,0.0,0.0,0.626131,-0.021444,0.0,0.0,0.913962,0.029861,0.0,0.0,1.792096,-0.836583,0.0,0.0,35.367998,0.581693,1.197674,0.315882,0.018251,0.794965,0.184539,cold_start,108,0.029062,0.237125,-2.956607
0,22,122,20,3,unformed,,0.5,0.3,0.0,0.0,0.646461,-0.042828,0.0,0.0,0.950587,-0.00644,0.0,0.0,11.51671,-6.132195,0.0,0.0,33.827521,0.326284,0.488372,0.230755,0.52376,0.062249,0.370035,cold_start,47,0.02604,0.163072,2.471283
0,26,126,20,3,unformed,,0.285714,0.285714,0.0,0.0,0.716844,-0.029149,0.0,0.0,0.936459,0.004676,0.0,0.0,12.13319,12.13319,0.0,0.0,33.641408,0.29043,0.313953,0.307953,0.203999,0.335815,0.407998,cold_start,32,0.023619,0.38809,2.862198
0,41,141,20,3,unformed,,0.857143,-0.142857,0.0,0.0,0.695789,-0.069367,0.0,0.0,0.946538,0.001603,0.0,0.0,13.244257,0.135977,0.0,0.0,34.166557,0.49681,0.406977,0.436421,0.253518,0.890324,0.232545,cold_start,40,0.027325,0.074734,1.070398
0,42,142,20,3,unformed,,0.285714,0.119048,0.0,0.0,0.671287,0.01778,0.0,0.0,0.936244,-0.005298,0.0,0.0,17.440139,0.483937,0.0,0.0,32.576722,0.603712,0.674419,0.399104,0.714572,0.626754,0.173796,cold_start,63,0.027481,0.176556,2.885167
0,44,144,20,3,unformed,,0.428571,0.095238,0.0,0.0,0.7278,-0.058573,0.0,0.0,0.93874,-0.003218,0.0,0.0,19.888457,2.6022,0.0,0.0,25.912894,0.50169,0.348837,0.322431,0.545249,0.790242,0.229474,cold_start,34,0.026166,0.271684,-2.586927
0,0,150,20,4,none,,1.0,0.166667,0.333333,0.499999,0.747783,0.006731,0.088559,0.076001,0.94175,-0.001274,0.029439,-0.043277,13.374472,2.918081,9.350879,0.312065,33.104708,0.528144,0.616279,0.309403,0.682195,0.504699,0.21352,FALSE,58,0.030163,0.121877,-2.199627
0,2,152,20,4,none,,0.857143,-0.142857,0.380952,-0.374999,0.780607,0.011024,0.017301,0.63715,0.943068,-0.002156,0.015834,-0.136144,6.84512,0.379105,2.604446,0.145561,32.649914,0.518956,0.767442,0.355986,0.776476,0.175919,0.218932,TRUE,71,0.038261,0.123329,0.215653
0,52,152,20,4,none,,0.285714,-0.047619,0.071429,-0.666657,0.711912,0.009148,0.052348,0.174752,0.897054,-0.003726,0.05015,-0.07429,17.796215,3.692962,5.598738,0.659606,19.356805,0.276613,0.127907,0.244398,0.064212,0.669935,0.423647,TRUE,14,0.032681,0.386659,-3.00918
0,7,157,20,4,none,,0.0,0.0,0.0,0.0,0.777212,0.015864,0.084839,0.186987,0.946638,0.024256,0.038184,0.63523,0.0,0.0,0.0,0.0,11.171952,0.433071,0.05814,0.322224,0.928957,0.422962,0.276638,FALSE,7,0.021103,0.066123,0.143829
0,9,159,20,4,none,,0.857143,0.190476,0.285714,0.666664,0.620061,-0.017654,0.090542,-0.194978,0.938858,-0.000412,0.005046,-0.081697,5.608132,-1.095344,2.599606,-0.42135,34.316202,0.52674,0.744186,0.239431,0.407773,0.715571,0.214338,TRUE,69,0.047585,0.066782,0.961246
0,10,160,20,4,MAD_DT_Normal,gain_familiarity,0.625,0.125,0.208333,0.599997,0.697576,0.015124,0.052798,0.286444,0.938647,0.001753,0.012067,0.145245,16.995578,8.281492,7.768386,1.06605,25.243286,0.538468,0.662791,0.447676,0.774428,0.268978,0.207599,FALSE,61,0.026211,0.205412,0.121915
0,64,164,20,4,none,,0.0,0.0,0.0,0.0,0.731905,0.008926,0.058242,0.153261,0.901324,-0.002664,0.016112,-0.16534,0.0,0.0,0.0,0.0,11.326248,0.236438,0.034884,0.256286,0.013638,0.640943,0.472642,TRUE,5,0.025573,0.858979,-0.936052
0,65,165,20,4,none,,0.125,-0.041667,0.125,-0.333331,0.655804,-0.057613,0.098769,-0.583303,0.940934,0.013438,0.02804,0.479225,22.962148,-2.417491,5.792974,-0.417314,12.747784,0.321801,0.093023,0.024603,0.470091,0.699488,0.374581,FALSE,10,0.03447,0.478068,-1.655928
0,66,166,20,4,none,,0.125,-0.041667,0.125,-0.333331,0.682407,-0.07034,0.084757,-0.829896,0.936699,-0.009421,0.027289,-0.345227,22.916224,-2.412656,5.448055,-0.442847,12.506674,0.261948,0.046512,0.022037,0.388475,0.590768,0.440914,TRUE,6,0.03864,0.593228,0.174616
0,19,169,20,4,MAD_DT_Normal,loss_stability|gain_familiarity,0.75,0.25,0.283333,0.88235,0.568108,-0.058023,0.043084,-1.346696,0.929576,0.015614,0.01632,0.956693,11.488141,9.696044,3.603126,2.691008,35.367998,0.456613,0.430233,0.321776,0.121118,0.953325,0.259454,FALSE,42,0.023168,0.097755,-2.459103
0,22,172,20,4,MAD_DT_Normal,gain_social|loss_spread,0.875,0.375,0.325,1.153843,0.654282,0.007821,0.077329,0.10114,0.943292,-0.007295,0.006099,-1.195825,9.981324,-1.535386,3.175229,-0.483551,33.827521,0.429811,0.430233,0.222937,0.496087,0.569987,0.279106,FALSE,42,0.033858,0.190745,0.485058
0,26,176,20,4,MAD_DT_Normal,gain_social|loss_spread,0.5,0.214286,0.166667,1.285707,0.743774,0.026931,0.028469,0.94592,0.931115,-0.005344,0.005063,-1.055336,9.482975,-2.650215,4.927802,-0.537809,33.641408,0.266576,0.372093,0.265339,0.293616,0.135256,0.43539,FALSE,37,0.066233,0.298474,-1.941074
0,41,191,20,4,MAD_DT_Normal,gain_social|loss_spread|loss_familiarity,1.0,0.142857,0.095238,1.499984,0.714026,0.018237,0.045832,0.397897,0.927773,-0.018765,0.0092,-2.039346,11.655562,-1.588695,0.577497,-2.750998,34.166557,0.369643,0.755814,0.438653,0.055675,0.228429,0.328813,FALSE,70,0.025093,0.272577,-1.69812
0,42,192,20,4,MAD_DT_Normal,gain_social|loss_spread|loss_familiarity,0.444444,0.15873,0.148148,1.071421,0.683651,0.012365,0.076963,0.160655,0.928857,-0.007387,0.005907,-1.250345,14.997768,-2.442372,1.570495,-1.55516,32.576722,0.606839,0.523256,0.398963,0.570978,0.934158,0.172322,FALSE,50,0.027623,0.32015,1.505731
0,44,194,20,4,MAD_DT_Normal,loss_spread,0.333333,-0.095238,0.174603,-0.545451,0.701811,-0.025989,0.049044,-0.529906,0.926924,-0.011816,0.00852,-1.386689,17.994018,-1.894439,3.078646,-0.615348,25.912894,0.443115,0.232558,0.317249,0.699064,0.52359,0.269172,FALSE,24,0.031349,0.117869,1.540597
0,0,200,20,5,MAD_DT_Major,major_loss_social|major_loss_stability|major_loss_spread|major_loss_familiarity,0.777778,-0.222222,0.305556,-0.72727,0.668757,-0.079026,0.086176,-0.917016,0.934972,-0.006778,0.023774,-0.285099,12.489815,-0.884656,7.234323,-0.122286,33.104708,0.359307,0.290698,0.309506,0.513785,0.323239,0.338202,TRUE,30,0.03006,0.290287,-1.629553
0,2,202,20,5,both,major_gain_social|major_loss_stability|major_loss_spread|gain_familiarity|major_gain_familiarity,0.777778,-0.079365,0.305556,-0.259739,0.773924,-0.006682,0.014646,-0.456226,0.934179,-0.00889,0.014098,-0.630517,10.287728,3.442608,2.813987,1.223391,32.649914,0.54894,0.709302,0.370858,0.533832,0.581769,0.20176,FALSE,66,0.02339,0.365972,-1.059364
0,52,202,20,5,MAD_DT_Major,major_loss_social|major_loss_stability|major_gain_spread|major_loss_familiarity,0.222222,-0.063492,0.069444,-0.914273,0.715311,0.003398,0.04011,0.084717,0.914235,0.017181,0.041908,0.409953,16.101069,-1.695146,4.62284,-0.366689,19.356805,0.137755,0.127907,0.256676,0.144726,0.02171,0.618409,TRUE,14,0.020403,0.595597,1.237548
0,7,207,20,5,MAD_DT_Major,major_loss_stability|major_loss_spread,0.0,0.0,0.0,0.0,0.763471,-0.013741,0.067064,-0.204892,0.937838,-0.0088,0.030838,-0.285351,0.0,0.0,0.0,0.0,11.171952,0.157405,0.034884,0.321331,0.108615,0.164791,0.586178,TRUE,5,0.021997,0.886465,-0.667241
0,9,209,20,5,both,major_loss_social|major_gain_stability|loss_spread|major_loss_spread|major_gain_familiarity,0.666667,-0.190476,0.261905,-0.72727,0.642413,0.022352,0.073495,0.304121,0.928742,-0.010116,0.006314,-1.601926,5.903946,0.295814,2.023658,0.146178,34.316202,0.698752,1.430233,0.258194,0.344992,0.761588,0.134155,FALSE,128,0.028822,0.129563,-0.681305
0,10,210,20,5,MAD_DT_Major,major_loss_social|major_loss_stability|major_loss_spread|major_loss_familiarity,0.555556,-0.069444,0.173611,-0.399998,0.709276,0.0117,0.042523,0.275129,0.932018,-0.006629,0.010708,-0.619045,15.376695,-1.618883,6.23101,-0.259811,25.243286,0.610891,0.325581,0.44629,0.774774,0.89692,0.17043,TRUE,32,0.027597,0.205066,2.094653
0,64,214,20,5,MAD_DT_Major,major_loss_stability|major_loss_spread,0.0,0.0,0.0,0.0,0.694113,-0.037792,0.05313,-0.7113,0.897261,-0.004062,0.0131,-0.310081,0.0,0.0,0.0,0.0,11.326248,0.160957,0.034884,0.248363,0.163468,0.197113,0.580534,FALSE,5,0.033497,0.709148,0.458284
0,65,215,20,5,both,major_gain_social|major_gain_stability|loss_spread|major_loss_spread|major_loss_familiarity,0.111111,-0.013889,0.097222,-0.142856,0.680096,0.024293,0.08015,0.303089,0.902361,-0.038573,0.030673,-1.257508,20.77493,-2.187218,4.891535,-0.447143,12.747784,0.219744,0.081395,0.015214,0.411173,0.371194,0.494631,FALSE,9,0.02508,0.536986,1.707718
0,66,216,20,5,both,major_gain_social|major_gain_stability|loss_spread|major_loss_spread|major_loss_familiarity,0.111111,-0.013889,0.097222,-0.142856,0.699567,0.01716,0.067858,0.252876,0.883425,-0.053274,0.033785,-1.576801,20.73338,-2.182843,4.631752,-0.471278,12.506674,0.28315,0.023256,0.009355,0.36698,0.73301,0.41617,TRUE,4,0.025958,0.614722,0.621483
0,19,219,20,5,MAD_DT_Major,major_loss_social|major_gain_stability|major_loss_spread|major_loss_familiarity,0.666667,-0.083333,0.233333,-0.357141,0.595514,0.027406,0.039165,0.699736,0.928045,-0.001531,0.012622,-0.121263,10.393859,-1.094282,2.975915,-0.367713,35.367998,0.404794,0.453488,0.317421,0.183174,0.665094,0.298788,FALSE,44,0.027523,0.0357,-1.260332
0,22,222,20,5,MAD_DT_Major,major_loss_social|major_loss_stability|major_gain_spread|major_gain_familiarity,0.777778,-0.097222,0.268056,-0.362693,0.605623,-0.048659,0.070162,-0.693518,0.939924,-0.003368,0.005416,-0.621707,10.200308,0.218984,2.436168,0.089889,33.827521,0.315296,0.127907,0.220545,0.170252,0.742481,0.381278,TRUE,16,0.03625,0.51658,-0.05685
0,26,226,20,5,both,major_loss_social|major_loss_stability|loss_spread|major_loss_spread|major_gain_familiarity,0.444444,-0.055556,0.138889,-0.399997,0.759151,0.015376,0.025196,0.610249,0.909751,-0.021364,0.009138,-2.337558,9.48898,0.006005,3.697353,0.001624,33.641408,0.341279,0.313953,0.297981,0.336537,0.416644,0.355225,TRUE,32,0.033591,0.255552,-1.057068
0,41,241,20,5,both,major_loss_social|major_loss_stability|loss_spread|major_gain_spread|gain_familiarity|major_gain_familiarity,1.0,0.0,0.071429,0.0,0.717882,0.003857,0.035338,0.109129,0.918018,-0.009756,0.009339,-1.044464,14.350751,2.695189,1.10692,2.434853,34.166557,0.396196,0.767442,0.434743,0.087258,0.295342,0.305869,FALSE,71,0.029003,0.240994,2.93959
0,42,242,20,5,both,gain_social|major_gain_social|major_gain_stability|major_gain_spread|gain_familiarity|major_gain_familiarity,0.666667,0.222222,0.166667,1.333325,0.70194,0.018288,0.062295,0.293575,0.926429,-0.002427,0.005037,-0.481764,19.760534,4.762767,2.368563,2.010825,32.576722,0.537227,0.360465,0.397635,0.87324,0.517569,0.208302,FALSE,36,0.02895,0.017888,-3.055005
0,44,244,20,5,both,major_gain_social|major_loss_stability|loss_spread|major_loss_spread|major_loss_familiarity,0.333333,0.0,0.130952,0.0,0.678997,-0.022814,0.042486,-0.536962,0.910736,-0.016189,0.010437,-1.550895,16.280031,-1.713987,2.737482,-0.626118,25.912894,0.474035,0.22093,0.319382,0.364263,0.991564,0.247429,FALSE,23,0.029216,0.45267,3.063786
0,0,250,20,6,MAD_DT_Major,major_loss_spread,0.888889,0.111111,0.266667,0.416665,0.671134,0.002377,0.069416,0.034236,0.925099,-0.009873,0.020994,-0.470264,12.39667,-0.093146,5.806088,-0.016043,33.104708,0.610472,0.732558,0.315123,0.598547,0.79566,0.170625,FALSE,68,0.024443,0.205524,-3.113709
0,2,252,20,6,both,major_gain_social|major_loss_spread|gain_familiarity|major_gain_familiarity,1.0,0.222222,0.288889,0.769228,0.776363,0.002438,0.012204,0.199773,0.923735,-0.010444,0.013367,-0.781274,15.573932,5.286204,3.30843,1.597798,32.649914,0.690727,0.848837,0.365684,0.719544,0.828841,0.13712,FALSE,78,0.028563,0.18026,-1.835562
0,52,252,20,6,both,gain_social|major_gain_social|major_loss_stability|major_loss_familiarity,0.444444,0.222222,0.1,2.2222,0.708832,-0.006479,0.033384,-0.194068,0.924944,0.010709,0.035668,0.300231,14.153959,-1.94711,4.087694,-0.476334,19.356805,0.410884,0.27907,0.24892,0.350393,0.765151,0.293873,FALSE,27,0.02816,0.100478,-1.234449
0,7,257,20,6,MAD_DT_Major,major_loss_stability|major_loss_spread,0.0,0.0,0.0,0.0,0.750233,-0.013238,0.056299,-0.235132,0.919679,-0.018158,0.028302,-0.641568,0.0,0.0,0.0,0.0,11.171952,0.250655,0.104651,0.313622,0.40314,0.181208,0.454687,FALSE,11,0.029705,0.59194,-1.754227
0,9,259,20,6,both,major_gain_social|loss_spread|gain_familiarity|major_gain_familiarity,0.888889,0.222222,0.253968,0.874997,0.634018,-0.008395,0.060475,-0.138815,0.920684,-0.008058,0.006663,-1.209291,9.6836,3.779654,2.374858,1.591528,34.316202,0.216166,0.104651,0.260685,0.015587,0.483743,0.499475,FALSE,14,0.026331,0.490142,1.689556
0,10,260,20,6,MAD_DT_Major,major_gain_stability|major_loss_spread|major_loss_familiarity,0.555556,0.0,0.138889,0.0,0.721503,0.012227,0.036464,0.335308,0.925373,-0.006645,0.009895,-0.671446,13.912016,-1.464679,5.277744,-0.27752,25.243286,0.654791,0.953488,0.448399,0.887332,0.329945,0.151221,FALSE,86,0.025488,0.092508,0.31345
0,64,264,20,6,MAD_DT_Major,major_loss_stability|major_gain_spread,0.0,0.0,0.0,0.0,0.655261,-0.038853,0.050274,-0.772802,0.897916,0.000654,0.010611,0.061676,0.0,0.0,0.0,0.0,11.326248,0.294469,0.023256,0.235359,0.482389,0.436874,0.403534,FALSE,4,0.046501,0.390228,-0.294948
0,65,265,20,6,MAD_DT_Major,major_gain_social|major_loss_familiarity,0.111111,0.0,0.077778,0.0,0.674092,-0.006004,0.065321,-0.09192,0.876074,-0.026286,0.029796,-0.882197,18.796052,-1.978878,4.309004,-0.459243,12.747784,0.210439,0.0,0.009867,0.497229,0.334659,0.507329,TRUE,2,0.0,0.45093,-0.509785
0,66,266,20,6,MAD_DT_Major,major_gain_social|major_loss_familiarity,0.111111,0.0,0.077778,0.0,0.713989,0.014422,0.057171,0.252262,0.867454,-0.015971,0.030222,-0.528436,18.75846,-1.97492,4.100386,-0.481642,12.506674,0.267922,0.116279,0.023449,0.653004,0.278956,0.433796,TRUE,12,0.040052,0.328699,-0.804971
0,19,269,20,6,both,major_loss_spread|gain_familiarity,0.777778,0.111111,0.208889,0.531912,0.603389,0.007876,0.032907,0.239327,0.926692,-0.001353,0.010369,-0.130514,13.89731,3.503451,3.081422,1.136959,35.367998,0.350313,0.465116,0.317894,0.071441,0.546802,0.34659,TRUE,45,0.02705,0.290315,-0.888707
