window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6165,13,6,0,1.9985,0,19.8,0,0,6.61,1.0,6165.0,647,1.0,403,618,215,2175,0.000897,0.0091,399.6294,0,0.0,0.0055,0.001,2,0,0,0,0.037709,0.015625,64,0.5856,0.0377,0.248
2,5000,3685,3,5,0,1.9985,0,20.8,474,3215,5.33,0.8204,4535.7,470,1.0,371,6,38,2185,0.001038,0.009,370.751,1,1.0,0.0072,0.0012,1,0,0,0,0.031269,0.015625,64,0.5003,0.0655,0.2373
3,5000,3339,2,5,0,1.9985,0,28.2,243,3109,4.82,0.8531,3954.8,230,1.0,291,14,94,2123,0.001061,0.0124,235.1129,2,1.9,0.0091,0.0016,1,0,0,0,0.03394,0.015625,63,0.5396,0.0995,0.2299
4,5000,3150,2,5,0,1.9985,0,26.3,36,3120,4.51,0.8708,3641.3,30,1.0,249,3,45,1823,0.001348,0.0187,45.3834,3,2.9,0.0135,0.0027,1,0,0,0,0.04611,0.015625,62,0.6611,0.1369,0.2457
5,5000,3186,0,0,1,1.9985,0,29.4,0,3176,4.53,0.913,3489.5,10,1.0,221,0,28,1685,0.001387,0.018,18.7266,4,3.9,0.0108,0.003,0,0,0,0,0.039497,0.015625,61,0.6044,0.1692,0.2578
6,5000,3057,0,0,3,1.9982,1,33.8,0,3052,4.44,0.9082,3366.0,5,1.0,194,0,27,1555,0.001401,0.0212,9.1912,5,4.9,0.0138,0.0032,0,0,0,0,0.040564,0.015625,60,0.6148,0.2027,0.2615
7,5000,3005,0,0,3,1.9957,1,45.3,0,2998,4.3,0.9174,3275.7,7,1.0,177,2,19,1493,0.001449,0.0212,13.3038,6,5.8,0.0157,0.0034,0,0,0,0,0.050955,0.015625,60,0.6934,0.2452,0.2746
8,5000,3021,4,5,0,1.9924,1,50.9,4,3003,4.44,0.9385,3219.1,18,1.0,158,4,23,1423,0.001646,0.0272,38.961,7,6.7,0.0149,0.0048,3,0,0,0,0.054393,0.015625,56,0.7127,0.2979,0.2833
9,5000,3151,0,0,1,1.9864,1,53.8,0,3144,4.51,0.983,3205.5,7,1.0,146,2,14,1360,0.001548,0.0222,13.7931,8,7.6,0.0125,0.0042,0,0,0,0,0.044444,0.015625,55,0.6484,0.3423,0.2895
10,5000,3012,0,0,0,1.9818,1,56.7,0,3007,4.4,0.9501,3170.3,5,1.0,133,0,13,1276,0.001603,0.0243,14.0845,9,8.6,0.0128,0.0047,0,0,0,0,0.051213,0.015625,54,0.6949,0.372,0.2988
11,5000,3082,0,0,0,1.9788,1,61.2,0,3082,4.5,0.9767,3155.6,0,1.0,123,0,10,1211,0.00154,0.0213,0.0,10,9.6,0.013,0.0048,0,0,0,0,0.055851,0.015625,54,0.7202,0.4092,0.3078
12,5000,3106,1,5,0,1.9879,1,63.3,0,3101,4.44,0.9867,3148.0,5,1.0,116,1,8,1179,0.001788,0.0386,12.5313,11,10.5,0.018,0.0053,1,0,0,0,0.065217,0.015625,54,0.7604,0.445,0.3127
