seed,window_id,step_start,step_end,island_count,max_island_size,island_sizes_str,loop3,loop4,loop5,strength_entropy,X_total,C,B,active_links
55,1,300,500,2,5,"[5, 3]",0,0,0,1.429,0.4675,0.3846,0.0829,193
55,2,500,700,1,4,[4],0,0,0,1.4293,0.5438,0.3844,0.1593,182
55,3,700,900,0,0,[],0,0,0,1.6122,0.5079,0.3057,0.2022,178
55,4,900,1100,1,5,[5],0,0,0,1.5415,0.4952,0.3361,0.1591,220
55,5,1100,1300,2,5,"[5, 3]",0,0,0,1.6861,0.4223,0.2738,0.1485,202
55,6,1300,1500,4,4,"[4, 3, 3, 3]",0,0,0,1.4458,0.5401,0.3773,0.1628,215
55,7,1500,1700,1,3,[3],0,0,0,1.4051,0.4446,0.3948,0.0498,201
55,8,1700,1900,2,4,"[4, 3]",0,0,0,1.4296,0.5634,0.3843,0.1791,201
55,9,1900,2100,1,5,[5],0,0,0,1.4196,0.4795,0.3886,0.0909,209
55,10,2100,2300,1,5,[5],0,0,0,1.2237,0.544,0.473,0.071,183
55,11,2300,2500,2,3,"[3, 3]",0,0,0,1.3787,0.4895,0.4062,0.0833,192
55,12,2500,2700,3,5,"[5, 3, 3]",0,0,0,1.5488,0.4823,0.333,0.1493,221
55,13,2700,2900,1,4,[4],0,0,0,1.539,0.5172,0.3372,0.18,200
55,14,2900,3100,2,6,"[6, 4]",0,0,0,1.6366,0.4904,0.2951,0.1952,210
55,15,3100,3300,1,3,[3],0,0,0,1.733,0.3925,0.2536,0.1389,216
55,16,3300,3500,1,4,[4],0,0,0,1.5107,0.5092,0.3494,0.1598,219
55,17,3500,3700,2,3,"[3, 3]",0,0,0,1.4485,0.5102,0.3762,0.134,194
55,18,3700,3900,2,3,"[3, 3]",0,0,0,1.6429,0.4396,0.2924,0.1472,197
55,19,3900,4100,1,3,[3],0,0,0,1.3144,0.4747,0.4339,0.0407,221
55,20,4100,4300,1,3,[3],0,0,0,1.2148,0.5618,0.4768,0.085,200
55,21,4300,4500,1,3,[3],0,0,0,1.4566,0.4069,0.3727,0.0342,234
55,22,4500,4700,5,5,"[5, 4, 4, 4, 3]",0,0,0,1.7933,0.3936,0.2277,0.1659,223
55,23,4700,4900,3,4,"[4, 3, 3]",0,0,0,1.4852,0.4314,0.3604,0.0711,197
55,24,4900,5100,3,5,"[5, 4, 3]",0,0,0,1.4945,0.4844,0.3564,0.1281,203
55,25,5100,5300,0,0,[],0,0,0,1.6069,0.4419,0.308,0.134,209
