record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,104,20,36,0.182984,1,4,contested,11|82|62,0.2414|0.2660|0.3333
1,106,20,2,0.050946,1,2,contested,67,0.2380
2,112,20,77,0.169239,1,2,contested,62,0.2074
3,113,20,1,0.013094,1,3,contested,42|2,0.2692|0.3924
4,116,20,76,0.356258,1,1,uncontested,,
5,117,20,82,0.043442,1,4,contested,11|36|42,0.0681|0.1265|0.1366
6,24,20,1,0.201767,2,2,contested,2,0.2037
7,94,20,53,0.003718,1,2,contested,65,0.2014
8,50,21,27,0.319609,1,1,uncontested,,
10,109,21,62,0.37661,1,1,uncontested,,
9,108,24,87,0.303803,1,1,uncontested,,
11,121,25,27,0.10493,2,1,uncontested,,
12,75,25,65,0.205099,1,1,uncontested,,
13,92,25,64,0.252732,1,3,contested,2|85,0.2890|0.3102
14,49,26,11,0.058415,1,4,contested,82|89|42,0.0830|0.2411|0.2631
15,122,27,27,0.301146,3,1,uncontested,,
16,123,27,42,0.021999,1,4,contested,82|11|1,0.1580|0.1827|0.2781
17,115,29,11,0.024629,2,2,contested,42,0.1800
18,93,32,0,0.058178,1,4,contested,92|57|86,0.1074|0.1832|0.1960
20,86,35,93,0.38842,1,1,uncontested,,
