record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,124,-1.8709,20,20,consumed
1,115,1.4321,20,20,consumed
2,116,-1.9155,20,20,consumed
3,119,2.6096,20,20,consumed
4,120,-2.0202,21,21,consumed
5,122,-2.009,21,21,consumed
6,126,-0.6434,21,21,consumed
7,112,1.2871,22,22,consumed
8,114,-2.2611,22,25,expired
9,117,2.8289,23,23,consumed
10,121,1.1842,24,24,consumed
11,91,-0.756,24,24,consumed
12,125,-1.7009,28,28,consumed
13,109,-0.0799,28,28,consumed
14,102,-0.7674,28,28,consumed
15,53,-0.056,30,30,consumed
16,104,1.0137,32,32,consumed
17,130,-2.1063,34,34,consumed
18,129,1.1108,36,36,consumed
19,133,0.6741,38,38,consumed
