record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,110,2.3925,20,20,consumed
1,108,-0.3823,20,20,consumed
2,102,2.5617,20,20,consumed
3,103,1.2558,20,20,consumed
4,112,-0.6692,21,21,consumed
5,93,2.1631,21,21,consumed
6,61,1.3808,22,25,expired
7,90,0.7649,23,23,consumed
8,105,-1.6993,27,27,consumed
9,106,-0.8881,29,29,consumed
10,97,-1.906,30,30,consumed
11,113,0.8288,31,31,consumed
12,1,3.0371,32,32,consumed
13,116,1.7572,34,37,expired
14,117,1.221,35,35,consumed
15,7,-0.9154,36,36,consumed
