record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,132,0.5576,20,20,consumed
1,133,0.9087,20,20,consumed
2,135,0.157,20,20,consumed
3,141,-0.8534,20,20,consumed
4,143,-0.0525,20,20,consumed
5,145,3.0582,20,20,consumed
6,57,-0.9515,20,20,consumed
7,124,-1.3102,20,20,consumed
8,136,-1.2135,21,24,expired
9,138,0.1952,21,21,consumed
10,140,0.2968,21,21,consumed
11,147,-2.3265,21,21,consumed
12,118,2.0099,21,21,consumed
13,130,0.4129,22,22,consumed
14,134,-1.9784,22,22,consumed
15,139,-0.7549,22,25,expired
16,150,1.3878,22,22,consumed
17,122,-0.1366,22,22,consumed
18,113,0.6682,23,23,consumed
19,148,0.7223,23,23,consumed
20,84,0.9344,25,28,expired
21,151,-2.5712,28,28,consumed
22,129,0.4657,32,35,expired
23,46,1.4926,36,36,consumed
24,160,-0.5265,39,39,consumed
