record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,96,20,21,0.059566,1,2,contested,69,0.0755
1,97,20,71,0.040069,1,2,contested,1,0.2793
2,102,20,71,0.101481,2,2,contested,1,0.1377
3,103,20,0,0.288464,1,1,uncontested,,
4,95,20,71,0.209313,3,1,uncontested,,
5,104,21,21,0.015944,2,1,uncontested,,
6,101,22,26,0.150236,1,2,contested,34,0.2558
8,94,23,1,0.239209,1,1,uncontested,,
9,35,24,73,0.003321,1,1,uncontested,,
11,68,30,0,0.171691,2,1,uncontested,,
12,112,31,76,0.023739,1,2,contested,77,0.1631
13,1,33,77,0.367576,1,1,uncontested,,
15,114,37,74,0.362433,1,1,uncontested,,
16,111,37,76,0.139393,2,1,uncontested,,
