record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,132,20,84,0.091889,1,6,contested,73|85|93|91|55,0.1106|0.1447|0.2608|0.3624|0.3768
1,133,20,55,0.025714,1,2,contested,73,0.2404
2,135,20,91,0.038228,1,6,contested,93|85|80|84|72,0.1398|0.2559|0.2936|0.3087|0.3205
3,141,20,92,0.098427,1,2,contested,90,0.3601
4,143,20,80,0.084036,1,5,contested,72|69|91|93,0.1109|0.2120|0.2478|0.3493
5,145,20,28,0.014603,1,2,contested,0,0.0897
6,57,20,92,0.196608,2,2,contested,90,0.2619
7,124,20,90,0.09675,1,2,contested,68,0.3725
9,138,21,85,0.217646,1,4,contested,84|80|72,0.2705|0.3318|0.3587
10,140,21,85,0.116089,2,3,contested,84|73,0.1689|0.3714
11,147,21,88,0.348148,1,1,uncontested,,
12,118,21,99,0.354639,1,1,uncontested,,
13,130,22,84,0.05285,2,3,contested,73|98,0.2553|0.3094
14,134,22,68,0.295645,1,1,uncontested,,
16,150,22,29,0.104784,1,3,contested,27|99,0.1217|0.2675
17,122,22,72,0.026877,1,2,contested,69,0.1280
18,113,23,84,0.202488,3,2,contested,55,0.2662
19,148,23,55,0.212101,2,2,contested,84,0.2565
21,151,28,102,0.045404,1,1,uncontested,,
23,46,36,27,0.016945,1,3,contested,104|99,0.0919|0.1627
24,160,39,69,0.261946,1,2,contested,72,0.3631
