record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,41,2.408,20,20,consumed
1,162,1.2145,20,20,consumed
2,163,2.1428,20,20,consumed
3,158,-0.4322,20,20,consumed
4,148,1.587,21,21,consumed
5,149,2.3819,21,21,consumed
6,126,1.0867,21,24,expired
7,92,1.6228,22,22,consumed
8,87,-1.7674,24,24,consumed
9,150,2.6347,25,25,consumed
10,167,-2.9252,26,26,consumed
11,34,-2.0634,27,27,consumed
12,165,2.8238,27,27,consumed
13,169,-0.08,30,30,consumed
14,166,2.9614,30,30,consumed
15,9,-2.8835,31,31,consumed
16,170,2.0264,31,31,consumed
17,30,2.3271,32,32,consumed
18,125,0.3823,34,34,consumed
19,73,2.3062,35,35,consumed
20,175,-1.8936,36,36,consumed
21,176,0.2125,38,38,consumed
22,168,0.7933,39,39,consumed
