record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,136,-0.041,20,20,consumed
1,138,-1.1634,20,20,consumed
2,117,-0.2298,20,20,consumed
3,134,-2.2395,20,20,consumed
4,130,2.3563,21,21,consumed
5,139,-3.0524,21,21,consumed
6,124,1.6776,21,21,consumed
7,85,1.3573,21,21,consumed
8,96,-2.8305,22,22,consumed
9,133,-0.814,22,22,consumed
10,102,1.8544,22,22,consumed
11,115,-2.3985,23,23,consumed
12,125,-2.5587,23,23,consumed
13,73,0.9149,24,27,expired
14,129,0.3946,25,25,consumed
15,78,-2.0068,25,25,consumed
16,110,-1.0431,28,28,consumed
17,132,-1.7946,29,29,consumed
18,123,-0.9772,30,30,consumed
19,94,2.5096,31,31,consumed
20,1,-0.2435,33,33,consumed
21,22,2.5785,34,34,consumed
22,149,-0.8405,35,35,consumed
23,150,0.2535,36,36,consumed
24,153,1.2443,38,,
25,143,-2.4162,38,38,consumed
