record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,96,-1.8409,20,20,consumed
1,97,0.6519,20,20,consumed
2,102,0.5104,20,20,consumed
3,103,-2.7922,20,20,consumed
4,95,0.8212,20,20,consumed
5,104,-1.7654,21,21,consumed
6,101,1.8822,22,22,consumed
7,106,-0.7021,23,26,expired
8,94,0.6118,23,23,consumed
9,35,-1.7814,24,24,consumed
10,109,0.8262,28,31,expired
11,68,-2.332,30,30,consumed
12,112,-0.1581,31,31,consumed
13,1,0.3726,33,33,consumed
14,0,-2.5037,37,,
15,114,2.921,37,37,consumed
16,111,0.0051,37,37,consumed
