seed,window,A_islands,A_nodes_in_isl,B_islands,B_nodes_in_isl,C_islands,C_nodes_in_isl,tripartite,boundary_links,boundary_weight,concept_entropy,n_bridges,persistent_bridges,bridge_mean_life,bridge_max_life,bridges_AC,bridges_AB,bridges_BC,global_k,div_flag,merge,split,r0_concept,r1_concept,r2_concept,r3_concept
2,1,0,0,0,0,0,0,1,2129,59.9416,1.5845,5,0,1.0,1,4,1,0,0,0,0,0,A,B,A,B
2,2,0,0,0,0,0,0,0,2042,57.0045,1.5841,6,0,1.0,1,0,3,3,0,1,0,0,A,B,A,B
2,3,0,0,0,0,0,0,0,2012,54.3612,1.5813,1,0,1.0,1,0,1,0,3,1,0,0,A,B,A,B
2,4,0,0,0,0,0,0,0,2117,57.2601,1.5625,2,0,1.0,1,0,0,2,3,1,0,0,A,B,A,B
2,5,0,0,1,2,0,0,0,1927,56.2164,1.5578,7,0,1.0,1,0,3,4,1,1,0,0,A,B,A,B
2,6,0,0,0,0,0,0,0,1929,53.2452,1.4839,2,0,1.0,1,1,1,0,3,1,0,0,A,B,A,B
2,7,0,0,0,0,0,0,0,2078,55.4062,1.546,0,0,0,0,0,0,0,4,1,0,0,C,B,A,B
2,8,0,0,0,0,0,0,0,2080,57.5396,1.5632,0,0,0,0,0,0,0,4,1,0,0,C,B,A,C
2,9,0,0,0,0,0,0,0,2035,56.9541,1.5132,5,0,1.0,1,1,0,4,4,1,0,0,C,C,A,C
2,10,0,0,1,2,0,0,0,2054,56.646,1.4396,7,0,1.0,1,5,2,0,4,1,0,0,A,B,A,C
2,11,0,0,0,0,0,0,0,1997,58.4998,1.5448,10,0,1.0,1,3,4,3,4,1,0,0,C,B,A,C
2,12,0,0,0,0,0,0,0,2034,54.5901,1.5697,0,0,0,0,0,0,0,4,1,0,0,A,B,A,B
2,13,0,0,0,0,0,0,0,2074,57.8136,1.5837,2,0,1.0,1,2,0,0,4,1,0,0,A,B,A,C
2,14,0,0,0,0,0,0,0,2091,56.9491,1.5842,0,0,0,0,0,0,0,3,1,0,0,A,B,A,B
2,15,0,0,0,0,0,0,0,2045,57.1357,1.5219,3,0,1.0,1,0,2,1,4,0,0,0,C,B,A,B
2,16,0,0,0,0,0,0,0,2006,54.6221,1.4179,0,0,0,0,0,0,0,3,1,0,0,A,B,C,B
2,17,0,0,0,0,0,0,0,1913,51.9416,1.5726,2,0,1.0,1,1,0,1,1,1,0,0,A,B,C,B
2,18,0,0,0,0,0,0,1,2028,57.618,1.5656,9,0,1.0,1,1,2,6,4,0,0,0,A,B,C,B
2,19,0,0,0,0,0,0,0,2065,55.8982,1.5715,2,0,1.0,1,1,0,1,4,0,0,0,A,B,A,B
2,20,0,0,0,0,0,0,0,1974,55.9909,1.5504,7,0,1.0,1,2,1,4,4,0,0,0,A,B,A,C
2,21,0,0,0,0,0,0,0,2009,56.3811,1.5763,4,0,1.0,1,3,1,0,4,0,0,0,A,B,A,B
2,22,0,0,0,0,0,0,0,2108,58.794,1.5794,2,0,1.0,1,0,2,0,4,0,0,0,A,B,A,B
2,23,0,0,0,0,0,0,0,1995,54.7373,1.5656,2,0,1.0,1,0,2,0,4,0,0,0,A,B,A,B
2,24,0,0,0,0,0,0,0,2020,56.4406,1.4399,2,0,1.0,1,2,0,0,4,0,0,0,A,B,A,B
2,25,0,0,0,0,0,0,0,1998,53.8912,1.5,1,0,1.0,1,0,1,0,4,0,0,0,C,B,A,B
