seed,window_id,step_start,step_end,island_count,max_island_size,island_sizes_str,loop3,loop4,loop5,strength_entropy,X_total,C,B,active_links
789,1,300,500,4,5,"[5, 5, 3, 3]",0,0,0,1.6746,0.4837,0.2788,0.2049,205
789,2,500,700,1,3,[3],0,0,0,1.3084,0.5408,0.4365,0.1043,211
789,3,700,900,4,7,"[7, 4, 3, 3]",0,0,0,1.5068,0.4945,0.351,0.1435,230
789,4,900,1100,1,3,[3],0,0,0,1.3233,0.4907,0.4301,0.0606,198
789,5,1100,1300,0,0,[],0,0,0,1.4226,0.4878,0.3873,0.1005,189
789,6,1300,1500,2,5,"[5, 4]",0,0,0,1.3014,0.5903,0.4395,0.1508,199
789,7,1500,1700,2,3,"[3, 3]",0,0,0,1.5162,0.5266,0.347,0.1796,206
789,8,1700,1900,2,6,"[6, 4]",0,0,0,1.5849,0.4246,0.3174,0.1071,224
789,9,1900,2100,2,4,"[4, 3]",0,0,0,1.4035,0.5663,0.3956,0.1707,205
789,10,2100,2300,2,4,"[4, 3]",0,0,0,1.4395,0.4549,0.3801,0.0749,187
789,11,2300,2500,1,5,[5],0,0,0,1.3806,0.4892,0.4054,0.0838,191
789,12,2500,2700,4,5,"[5, 3, 3, 3]",0,0,0,1.5818,0.537,0.3187,0.2183,197
789,13,2700,2900,2,4,"[4, 3]",0,0,0,1.4712,0.4744,0.3664,0.108,213
789,14,2900,3100,3,3,"[3, 3, 3]",0,0,0,1.7189,0.4684,0.2597,0.2087,230
789,15,3100,3300,4,5,"[5, 3, 3, 3]",0,0,0,1.5712,0.4184,0.3233,0.095,242
789,16,3300,3500,3,4,"[4, 4, 3]",0,0,0,1.2579,0.574,0.4582,0.1157,216
789,17,3500,3700,0,0,[],0,0,0,1.4725,0.4093,0.3658,0.0435,207
789,18,3700,3900,2,5,"[5, 3]",0,0,0,1.4753,0.4178,0.3646,0.0531,207
789,19,3900,4100,0,0,[],0,0,0,1.4701,0.4796,0.3669,0.1127,204
789,20,4100,4300,1,3,[3],0,0,0,1.4052,0.4491,0.3948,0.0543,184
789,21,4300,4500,1,3,[3],0,0,0,1.5927,0.4201,0.3141,0.106,217
789,22,4500,4700,0,0,[],0,0,0,1.4536,0.4779,0.374,0.104,202
789,23,4700,4900,2,4,"[4, 3]",0,0,0,1.4928,0.4855,0.3571,0.1284,218
789,24,4900,5100,2,3,"[3, 3]",0,0,0,1.7415,0.4133,0.25,0.1633,196
789,25,5100,5300,3,5,"[5, 4, 3]",0,0,0,1.611,0.4478,0.3062,0.1416,233
