window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini,bg_prob_effective
1,5000,6148,23,7,0,1.9994,0,18.6,0,0,6.59,1.0,6148.0,703,1.0,435,654,219,2334,0.000834,0.0077,411.2478,0,0.0,0.0057,0.0009,3,0,0,0,0.039402,0.015625,64,0.6034,0.0394,0.2683,0.003
2,5000,3710,3,5,0,1.9994,0,17.5,461,3240,5.25,0.825,4554.0,470,1.0,395,8,48,2348,0.000982,0.0125,351.5333,1,1.0,0.0066,0.0012,1,0,0,0,0.042784,0.015625,64,0.6348,0.0795,0.2517,0.003
3,5000,3424,1,3,0,1.9994,0,17.1,260,3182,4.87,0.8624,4003.0,242,1.0,310,1,86,2239,0.001015,0.0092,231.1366,2,2.0,0.0086,0.0014,0,0,0,0,0.038197,0.015625,63,0.5909,0.1177,0.2388,0.003
4,5000,3091,1,3,1,1.9994,0,17.0,66,3046,4.53,0.8548,3649.8,45,1.0,274,1,37,1924,0.001203,0.0129,62.6741,3,3.0,0.0097,0.0023,0,0,0,0,0.03876,0.015625,62,0.5969,0.1564,0.2424,0.003
5,5000,3068,2,5,0,1.9994,0,17.0,0,3060,4.46,0.8878,3455.9,8,1.0,235,3,42,1822,0.001289,0.0163,12.5589,4,3.9,0.0101,0.0026,1,0,0,0,0.037092,0.015625,62,0.5787,0.192,0.2398,0.003
6,5000,3137,1,5,1,1.9993,0,16.9,2,3126,4.53,0.9323,3364.8,11,1.0,218,7,24,1747,0.001282,0.0177,18.7075,5,4.8,0.0132,0.0028,1,0,0,0,0.041935,0.015625,62,0.6274,0.234,0.2485,0.003
7,5000,3066,3,5,0,1.9985,2,17.0,8,3053,4.54,0.9319,3290.1,13,1.0,196,3,25,1705,0.001404,0.0255,23.4234,6,5.7,0.0134,0.0035,2,0,0,0,0.064516,0.015625,60,0.7578,0.273,0.2577,0.003
8,5000,3058,0,0,1,1.9986,2,17.0,5,3048,4.48,0.9443,3238.5,10,1.0,170,0,26,1571,0.001462,0.0287,21.4592,7,6.7,0.0133,0.004,0,0,0,0,0.055441,0.015625,58,0.7182,0.3285,0.2646,0.003
9,5000,3141,0,0,3,1.9988,1,17.1,5,3131,4.52,0.9758,3219.0,10,1.0,152,0,18,1423,0.001536,0.0262,22.5734,8,7.8,0.0165,0.0042,0,1,0,0,0.061135,0.015625,57,0.7444,0.3787,0.2719,0.003
10,5000,3054,0,0,3,1.9999,1,17.0,5,3044,4.44,0.9577,3189.0,10,1.0,141,0,11,1346,0.001498,0.0327,25.7069,9,8.7,0.0184,0.0049,0,0,0,0,0.060453,0.015625,56,0.7415,0.4114,0.2825,0.003
11,5000,3200,0,0,3,1.9987,1,17.0,3200,0,4.58,1.0029,3190.8,0,1.0,131,0,10,1278,0.001536,0.0196,0.0,10,9.7,0.0157,0.0044,0,0,0,0,0.056235,0.015625,54,0.7221,0.4552,0.2911,0.003
12,5000,3062,1,5,0,1.9897,1,17.0,0,3057,4.47,0.9656,3171.0,5,1.0,120,1,12,1213,0.001618,0.0312,13.5135,11,10.6,0.0188,0.0056,1,0,0,0,0.046753,0.015625,54,0.6658,0.4993,0.2997,0.003
13,5000,3127,1,4,3,1.9771,1,17.0,7,3120,4.44,0.9881,3164.7,7,1.0,113,5,12,1167,0.001627,0.0406,20.8333,12,11.3,0.0199,0.0061,0,0,0,0,0.06087,0.015625,53,0.7433,0.5524,0.3063,0.003
14,5000,3072,2,4,3,1.9634,2,17.0,7,3065,4.44,0.9745,3152.4,7,1.0,108,2,7,1154,0.001678,0.0371,18.2768,13,12.1,0.0187,0.0063,0,1,0,0,0.076733,0.015625,51,0.7964,0.6019,0.3167,0.003
15,5000,3078,0,0,3,1.9116,2,17.0,4,3072,4.52,0.9793,3143.1,6,1.0,101,2,9,1083,0.001861,0.0418,14.2857,14,12.9,0.0159,0.0067,0,0,0,0,0.069638,0.015625,48,0.7756,0.6659,0.3252,0.003
16,5000,3076,1,4,3,1.9054,1,16.9,8,3068,4.52,0.9811,3135.2,8,1.0,98,2,5,1071,0.001641,0.0333,25.2366,15,13.7,0.0169,0.0062,0,0,0,0,0.051515,0.015625,49,0.6967,0.7023,0.3283,0.003
17,5000,3113,3,5,3,1.9329,1,16.9,0,3103,4.5,0.9937,3132.7,10,1.0,88,5,15,1033,0.002095,0.0381,32.6797,16,14.1,0.0218,0.0078,1,0,0,0,0.063492,0.015625,48,0.7539,0.7245,0.3307,0.003
18,5000,3141,3,5,3,1.9875,2,17.0,3116,0,4.49,1.0024,3133.6,25,1.0,89,5,4,1087,0.00205,0.0448,69.7674,17,14.7,0.0261,0.0085,2,0,0,0,0.053221,0.015625,49,0.7064,0.7525,0.3325,0.003
19,5000,3091,1,5,3,1.9732,2,17.0,5,3072,4.38,0.9878,3129.3,19,1.0,80,1,10,1015,0.002194,0.0448,68.1004,18,15.5,0.0216,0.008,1,0,0,0,0.055172,0.015625,48,0.7168,0.7836,0.3307,0.003
20,5000,3111,0,0,3,1.9902,2,16.9,5,3097,4.5,0.9947,3127.6,14,1.0,74,0,6,925,0.002315,0.0519,49.47,19,16.5,0.0267,0.0099,0,0,0,0,0.062284,0.015625,45,0.7491,0.8147,0.3341,0.003
21,5000,3102,2,4,1,1.9692,1,16.9,13,3084,4.5,0.9926,3125.1,18,1.0,75,2,1,949,0.002117,0.0418,64.2857,20,17.2,0.0241,0.0085,0,0,0,0,0.052265,0.015625,45,0.701,0.8565,0.3352,0.003
22,5000,3017,1,3,3,1.8984,1,16.9,0,3012,4.38,0.9686,3114.8,5,1.0,76,4,3,961,0.002002,0.04,18.797,21,17.6,0.0228,0.0079,0,0,0,0,0.061818,0.015625,46,0.7472,0.9038,0.3386,0.003
23,5000,3153,0,0,3,1.9207,2,16.9,3151,0,4.5,1.0111,3118.5,2,1.0,71,2,7,907,0.001918,0.0342,7.874,22,18.3,0.0225,0.0077,0,0,0,0,0.04943,0.015625,44,0.6839,0.9456,0.3428,0.003
24,5000,3147,0,0,3,1.816,1,16.9,3146,0,4.53,1.0083,3121.2,1,1.0,64,1,8,853,0.001985,0.0484,4.0984,23,19.5,0.0257,0.0101,0,0,0,0,0.084677,0.015625,43,0.8155,0.998,0.3468,0.003
25,5000,3131,1,5,1,1.9,1,16.9,3126,0,4.51,1.0028,3122.1,5,1.0,60,1,5,838,0.002057,0.0403,21.0084,24,20.9,0.0249,0.0097,1,1,0,0,0.072581,0.015625,42,0.7847,1.0424,0.3522,0.003
26,4999,3042,0,0,1,1.9822,1,16.9,0,3042,4.44,0.9767,3114.5,0,1.0,53,0,7,765,0.002307,0.0516,0.0,25,21.9,0.0303,0.0122,0,0,0,0,0.070423,0.015625,39,0.7781,1.1128,0.3589,0.003
27,4999,3067,1,5,1,1.9532,1,16.9,0,3062,4.39,0.9862,3110.0,5,1.0,51,1,3,740,0.002508,0.0433,25.0,26,22.3,0.0333,0.0115,1,0,0,0,0.076923,0.015625,38,0.7969,1.1773,0.3638,0.003
28,4997,3090,1,5,2,1.9103,1,16.9,6,3079,4.46,0.9942,3108.1,11,1.0,49,2,4,755,0.002646,0.0588,46.5116,27,22.6,0.0303,0.0123,1,0,0,0,0.099548,0.015625,38,0.843,1.2588,0.3693,0.003
29,4997,3189,2,4,3,1.8878,2,16.9,3171,0,4.57,1.0238,3115.9,19,1.0,52,5,2,785,0.002375,0.0506,82.6087,28,21.7,0.0266,0.0112,0,0,0,0,0.080169,0.015625,40,0.8051,1.3389,0.3726,0.003
30,4994,3114,0,0,3,1.9075,2,23.7,13,3096,4.54,0.9995,3115.7,18,1.0,53,4,3,804,0.002492,0.0667,74.0741,29,22.2,0.0296,0.0118,0,0,0,0,0.090196,0.015625,41,0.8268,1.3899,0.3746,0.003
31,4993,3043,1,4,3,1.7964,1,17.8,14,3020,4.5,0.9788,3108.8,23,1.0,55,7,5,816,0.002452,0.0424,97.3451,30,20.2,0.0225,0.0099,0,0,0,0,0.067797,0.015625,40,0.7695,1.4365,0.3744,0.003
