record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,128,20,29,0.37964,1,1,uncontested,,
2,78,20,23,0.344175,1,1,uncontested,,
3,127,20,85,0.220774,1,1,uncontested,,
4,116,21,79,0.070505,1,4,contested,59|0|87,0.2279|0.3294|0.3758
5,53,21,23,0.133377,2,1,uncontested,,
6,117,22,0,0.258919,1,3,contested,59|35,0.2984|0.3427
8,135,29,89,0.295875,1,1,uncontested,,
10,136,31,29,0.27208,2,2,contested,24,0.3647
11,134,31,90,0.117042,1,4,contested,59|0|35,0.2521|0.3052|0.3889
9,126,33,97,0.234764,1,1,uncontested,,
12,131,35,95,0.270589,1,1,uncontested,,
13,141,35,35,0.092772,1,2,contested,0,0.1766
14,144,37,104,0.077405,1,4,contested,28|12|47,0.1889|0.2261|0.3075
15,146,38,28,0.111541,1,4,contested,12|47|75,0.1487|0.2301|0.3376
16,143,38,87,0.114214,1,2,contested,59,0.2622
17,133,39,98,0.10792,1,3,contested,96|75,0.1521|0.3694
